Q_model_native,dVdQ_model_native
0.0,13.738097993813147
0.002925183225559795,13.13359582686968
0.00585036645111959,11.956959190385533
0.008775549676679385,10.845057948706994
0.01170073290223918,9.797892101834293
0.014625916127798974,8.815461649767144
0.01755109935335877,7.8977665925062865
0.020476282578918564,7.04480693005064
0.02340146580447836,6.2565826624010015
0.026326649030038153,5.533093789557142
0.029251832255597948,4.874340311519063
0.03217701548115774,4.280322228286536
0.03510219870671754,3.7510395398600167
0.03802738193227733,3.2864922462391633
0.04095256515783713,2.886680347404308
0.04387774838339692,2.484472541978562
0.04680293160895672,2.226402121258957
0.049728114834516515,2.200495378584492
0.052653298060076306,2.311576699962643
0.055578481285636104,2.555067377058549
0.058503664511195895,2.656734818377231
0.06142884773675569,2.578538530262449
0.06435403096231548,2.5237428352450024
0.06727921418787527,2.465437296649611
0.07020439741343508,2.3853116365095275
0.07312958063899487,2.3046152768655475
0.07605476386455466,2.23015267842527
0.07897994709011447,2.149384395819311
0.08190513031567426,2.0636773177635632
0.08483031354123405,1.984414765953943
0.08775549676679384,1.907619218576997
0.09068067999235364,1.8303200465589953
0.09360586321791343,1.756584430103203
0.09653104644347323,1.6892859374099771
0.09945622966903303,1.6274965812348228
0.10238141289459282,1.5703802139064464
0.10530659612015261,1.5205905408452054
0.1082317793457124,1.47682833799729
0.11115696257127221,1.4374378950623168
0.114082145796832,1.4045007901249846
0.11700732902239179,1.3753509064395075
0.1199325122479516,1.3454135711099298
0.12285769547351139,1.3168502314973694
0.12578287869907118,1.2921848101062778
0.12870806192463097,1.2637805068097805
0.13163324515019076,1.2306104246652012
0.13455842837575055,1.1992410691161695
0.13748361160131037,1.166289151223964
0.14040879482687016,1.1287855463723417
0.14333397805242995,1.0895637434929313
0.14625916127798974,1.0503495084449241
0.14918434450354953,1.0096655266132757
0.15210952772910932,0.9675828325182465
0.1550347109546691,0.9261226595511971
0.15795989418022893,0.88571209220936
0.16088507740578872,0.8463803327765618
0.16381026063134851,0.8088398916091819
0.1667354438569083,0.773558454135582
0.1696606270824681,0.7402572004000376
0.1725858103080279,0.709638839141121
0.17551099353358768,0.6829715955844904
0.1784361767591475,0.6578836091953235
0.1813613599847073,0.6339349063164263
0.18428654321026708,0.6138147910904763
0.18721172643582687,0.5955719961517616
0.19013690966138666,0.5773944248234102
0.19306209288694645,0.5612537293129662
0.19598727611250624,0.5480231280449743
0.19891245933806606,0.534515178657557
0.20183764256362585,0.5206964535566385
0.20476282578918564,0.5093909691804583
0.20768800901474543,0.4987567118082552
0.21061319224030522,0.48764379978058514
0.21353837546586502,0.47766639725978166
0.2164635586914248,0.46895736434703394
0.21938874191698463,0.4602539810431381
0.22231392514254442,0.45190102928074793
0.2252391083681042,0.44516616689577404
0.228164291593664,0.4386294528758299
0.2310894748192238,0.43172608950158065
0.23401465804478358,0.4257142930621285
0.23693984127034337,0.4201334808606134
0.2398650244959032,0.4141974919258473
0.24279020772146298,0.4083814201758287
0.24571539094702277,0.4033531465269107
0.24864057417258256,0.3983676079978977
0.25156575739814235,0.3931907851633696
0.25449094062370214,0.38847938297101337
0.25741612384926194,0.38389871817048515
0.2603413070748217,0.379216421200681
0.2632664903003815,0.37486100175692627
0.2661916735259413,0.37090688372779823
0.2691168567515011,0.3667215708687763
0.27204203997706095,0.3623811725220776
0.27496722320262074,0.35849042602069403
0.2778924064281805,0.35494610535715765
0.2808175896537403,0.35160279523790905
