sto_norm,U_norm
0.0,1.0
0.001001001001001001,0.6785910842269629
0.002002002002002002,0.6579008369280064
0.0030030030030030025,0.6413931509996312
0.004004004004004004,0.6275792694552945
0.005005005005005005,0.6157081583535403
0.006006006006006005,0.6051926450766667
0.007007007007007007,0.5956974471300134
0.008008008008008008,0.5870105946933298
0.009009009009009007,0.5789910358490584
0.01001001001001001,0.5715223359372501
0.01101101101101101,0.5644899891832084
0.01201201201201201,0.5578269596943742
0.013013013013013011,0.5514786101903897
0.014014014014014012,0.5454169901348123
0.015015015015015013,0.5395828740257198
0.016016016016016016,0.5339466945735568
0.017017017017017015,0.5284822319586996
0.018018018018018014,0.5231734120811212
0.019019019019019017,0.5179961339848228
0.02002002002002002,0.5129296077856836
0.02102102102102102,0.5079596093075596
0.02202202202202202,0.5030744714107473
0.02302302302302302,0.49826401316004293
0.02402402402402402,0.49351391408624623
0.025025025025025023,0.48881534561156825
0.026026026026026022,0.48416102624941937
0.027027027027027025,0.4795464325679602
0.028028028028028024,0.4749641391311837
0.02902902902902903,0.47041035977677415
0.030030030030030026,0.46588342514074116
0.031031031031031026,0.4613841969366215
0.03203203203203203,0.45691532872236124
0.03303303303303303,0.4524803547321826
0.03403403403403403,0.44808686752493776
0.035035035035035036,0.4437448679674614
0.03603603603603603,0.43947109818040414
0.037037037037037035,0.43527651755856667
0.038038038038038034,0.4311758703641925
0.039039039039039033,0.42718370426745605
0.04004004004004004,0.42332259121725574
0.04104104104104104,0.41959694170249817
0.04204204204204204,0.41601327576936864
0.04304304304304304,0.4125751415195345
0.04404404404404404,0.40928591549471527
0.04504504504504504,0.40614539038965763
0.04604604604604604,0.4031392219362661
0.04704704704704704,0.4002596323736256
0.04804804804804804,0.39750050061215675
0.04904904904904904,0.39485669765360437
0.050050050050050046,0.3923098699169221
0.051051051051051045,0.3898518748368164
0.052052052052052045,0.38747258761531816
0.05305305305305305,0.38516720667732474
0.05405405405405405,0.38292403405232456
0.05505505505505505,0.3807346725174296
0.05605605605605605,0.37859211289969835
0.05705705705705705,0.376490480366177
0.058058058058058054,0.37442436348618063
0.05905905905905905,0.3723870375087651
