Q_plot,y_meas_plot,y_model_plot
0.0,12.868291786872167,14.945318808526633
0.002933714545766383,12.357438171313959,14.28980674974298
0.005867429091532766,11.36172603461506,13.014252232210481
0.008801143637299148,10.418004086751182,11.809636914747614
0.011734858183065532,9.526272327722268,10.67596079735415
0.014668572728831916,8.686530757528317,9.613223880030205
0.017602287274598297,7.898779376169273,8.621426162775776
0.02053600182036468,7.163018183645022,7.700567645590695
0.023469716366131065,6.479247179955962,6.850648328475245
0.02640343091189745,5.847466365101809,6.071668211429369
0.029337145457663832,5.267675739082279,5.363627294452726
0.03227086000343021,4.739875301897996,4.726525577545772
0.03520457454919659,4.26406505354862,4.160363060708164
0.03813828909496298,3.840244994034265,3.6651397439402444
0.04107200364072936,3.4684151233354896,3.2408556272225724
0.04400571818649575,2.876020348582415,2.6624222730466727
0.04693943273226213,2.728077950276088,2.3345547307183097
0.04987314727802851,3.0050089480441784,2.578965205598365
0.0528068618237949,2.9903866710290004,2.9829854729796352
0.05574057636956128,2.9409033182231497,3.152413711712029
0.058674290915327665,2.8741582355598894,3.0752271003118494
0.061608005461094045,2.799519159109309,3.0319454576303997
0.06454172000686043,2.7237464727149927,2.9743451158590233
0.0674754345526268,2.647347504305685,2.8792196730869364
0.07040914909839319,2.5747401269613874,2.7846346928214416
0.07334286364415958,2.5041532732570886,2.693988957755323
0.07627657818992596,2.434846403884194,2.594970286962166
0.07921029273569234,2.366591262993552,2.4921574278479284
0.08214400728145872,2.2963922934669654,2.3975882178920074
0.0850777218272251,2.2287755101484663,2.303438126064407
0.0880114363729915,2.1646439476932073,2.2072620704993824
0.09094515091875788,2.099221545741102,2.1174043151968363
0.09387886546452426,2.0347868025062326,2.035241977893861
0.09681258001029064,1.971304886275675,1.9583958161562123
0.09974629455605702,1.9092930416567242,1.8866022304180206
0.10268000910182341,1.8502688511431415,1.8240875362974975
0.1056137236475898,1.7946144803620427,1.7691645934971802
0.10854743819335617,1.741254671043862,1.7200103212002205
0.11148115273912255,1.6876768441901504,1.6795121765878775
0.11441486728488894,1.635627888617023,1.6445051292035942
0.11734858183065533,1.5861862815288532,1.6105224801513032
0.12028229637642171,1.5377796095287977,1.580305140747555
0.12321601092218809,1.490028716597294,1.5545183963514546
0.12614972546795447,1.443305110535107,1.5250980449355893
0.12908344001372085,1.400552009515991,1.4920067757739162
0.13201715455948723,1.3583435002244642,1.46226319694631
0.1349508691052536,1.3152067054825238,1.429073177203577
0.13788458365102,1.275087379905699,1.3893621654466415
0.14081829819678637,1.2344184216832446,1.3490926048194751
