Q_meas,V_meas,Q_model,V_model
0.0,2.8182526,0.0,2.837514950440504
0.0028664906365595873,2.975129283867461,0.0028664906365595873,2.926474697609934
0.005732981273119175,3.023405578847145,0.005732981273119175,2.991008628054529
0.008599471909678762,3.056233495041468,0.008599471909678762,3.0252747095589383
0.01146596254623835,3.0818604143229313,0.01146596254623835,3.0595407910633474
0.014332453182797937,3.1031524718188668,0.014332453182797937,3.0938068725677565
0.017198943819357524,3.1211086313245033,0.017198943819357524,3.1092548584092286
0.02006543445591711,3.13683084879587,0.02006543445591711,3.123798084364936
0.0229319250924767,3.1507252484012467,0.0229319250924767,3.1383413103206426
0.025798415729036288,3.1631056427444957,0.025798415729036288,3.151019515807831
0.028664906365595873,3.174557426676392,0.028664906365595873,3.1615229234596427
0.03153139700215546,3.1851232590697123,0.03153139700215546,3.1720263311114545
0.03439788763871505,3.1948607262766586,0.03439788763871505,3.1825297387632667
0.03726437827527464,3.20402361225474,0.03726437827527464,3.1912734091834745
0.04013086891183422,3.2125580980383655,0.04013086891183422,3.1999611435415516
0.04299735954839381,3.2207341408639176,0.04299735954839381,3.208648877899629
0.0458638501849534,3.2284444269373447,0.0458638501849534,3.2169525975735964
0.04873034082151299,3.2359424923044364,0.04873034082151299,3.2248348067010806
0.051596831458072576,3.243236494079547,0.051596831458072576,3.2327170158285647
0.05446332209463216,3.2501313327115864,0.05446332209463216,3.2405992249560485
0.05732981273119175,3.256865192228782,0.05732981273119175,3.247948211356765
0.060196303367751336,3.263524793765418,0.060196303367751336,3.2552886700633614
0.06306279400431092,3.269818312682455,0.06306279400431092,3.262629128769958
0.06592928464087051,3.27617020302642,0.06592928464087051,3.2697023271895063
0.0687957752774301,3.2821175803221676,0.0687957752774301,3.2764993443676995
0.07166226591398968,3.288072762833557,0.07166226591398968,3.2832963615458928
0.07452875655054927,3.29390244368767,0.07452875655054927,3.290093378724086
0.07739524718710886,3.2992094954678786,0.07739524718710886,3.2959042807879277
0.08026173782366844,3.3047436717896463,0.08026173782366844,3.3017145171061983
0.08312822846022803,3.310277665589529,0.08312822846022803,3.3075247534244694
0.08599471909678762,3.315212660203424,0.08599471909678762,3.312789405393033
