Q_model_native,V_model_native
5.385260104722361,4.261344599402112
5.375248981251839,4.261344599402112
5.365237857781316,4.261344599402112
5.3552267343107935,4.261344599402112
5.34521561084027,4.261344599402112
5.335204487369747,4.261344599402112
5.325193363899224,4.261344599402112
5.315182240428702,4.261344599402112
5.30517111695818,4.261344599402112
5.2951599934876565,4.261344599402112
5.285148870017133,4.261344599402112
5.27513774654661,4.261344599402112
5.265126623076088,4.261344599402112
5.255115499605566,4.261344599402112
5.245104376135043,4.261344599402112
5.2350932526645195,4.261344599402112
5.225082129193996,4.261344599402112
5.215071005723474,4.261344599402112
5.205059882252951,4.261344599402112
5.195048758782429,4.261344599402112
5.185037635311906,4.261344599402112
5.1750265118413825,4.261344599402112
5.165015388370859,4.261344599402112
5.155004264900337,4.261344599402112
5.144993141429815,4.261344599402112
5.134982017959292,4.261344599402112
5.124970894488769,4.261344599402112
5.1149597710182455,4.261344599402112
5.104948647547723,4.261344599402112
5.0949375240772,4.261344599402112
5.084926400606678,4.261344599402112
5.074915277136155,4.261344599402112
5.064904153665632,4.261344599402112
5.0548930301951085,4.261344599402112
5.044881906724586,4.261344599402112
5.034870783254064,4.261344599402112
5.024859659783541,4.261344599402112
5.014848536313018,4.261344599402112
5.004837412842495,4.261344599402112
4.994826289371972,4.261344599402112
4.98481516590145,4.261344599402112
4.974804042430927,4.261344599402112
4.964792918960404,4.261344599402112
4.954781795489881,4.261344599402112
4.944770672019358,4.261344599402112
4.934759548548835,4.261344599402112
4.924748425078313,4.261344599402112
4.91473730160779,4.261344599402112
4.904726178137267,4.261344599402112
4.894715054666744,4.261344599402112
4.8847039311962215,4.261344599402112
4.874692807725699,4.261344599402112
4.864681684255176,4.261344599402112
4.854670560784653,4.261344599402112
4.84465943731413,4.261344599402112
4.834648313843607,4.261344599402112
4.8246371903730845,4.261344599402112
4.814626066902562,4.261344599402112
4.804614943432039,4.261344599402112
4.794603819961516,4.261344599402112
4.784592696490993,4.261344599402112
4.774581573020471,4.261344599402112
4.764570449549948,4.261344599402112
4.754559326079425,4.261344599402112
4.744548202608902,4.261344599402112
4.734537079138379,4.261344599402112
4.724525955667857,4.261344599402112
4.7145148321973345,4.261344599402112
4.704503708726811,4.261344599402112
4.694492585256288,4.261344599402112
4.684481461785765,4.261344599402112
4.674470338315242,4.261344599402112
4.66445921484472,4.261344599402112
4.6544480913741975,4.261344599402112
4.644436967903674,4.261344599402112
4.634425844433151,4.261344599402112
4.624414720962628,4.261344599402112
4.614403597492106,4.261344599402112
4.604392474021584,4.261344599402112
4.5943813505510605,4.261344599402112
4.584370227080537,4.261344599402112
4.574359103610014,4.261344599402112
4.564347980139491,4.261344599402112
4.554336856668969,4.261344599402112
4.544325733198447,4.261344599402112
4.534314609727923,4.261344599402112
4.5243034862574,4.261344599402112
4.514292362786877,4.261344599402112
4.504281239316355,4.261344599402112
4.494270115845833,4.261344599402112
4.48425899237531,4.261344599402112
4.474247868904786,4.261344599402112
4.464236745434263,4.261344599402112
4.454225621963741,4.261344599402112
4.444214498493219,4.261344599402112
4.434203375022696,4.261344599402112
4.4241922515521726,4.261344599402112
4.414181128081649,4.261344599402112
4.404170004611126,4.261344599402112
4.394158881140604,4.261344599402112
4.384147757670082,4.261344599402112
4.374136634199559,4.261344599402112
4.3641255107290355,4.261344599402112
4.354114387258512,4.261344599402112
4.34410326378799,4.261344599402112
4.334092140317467,4.261344599402112
4.324081016846945,4.261344599402112
4.314069893376422,4.261344599402112
4.3040587699058985,4.261344599402112
4.294047646435376,4.261344599402112
4.284036522964853,4.261344599402112
4.274025399494331,4.261344599402112
4.264014276023808,4.261344599402112
4.254003152553285,4.261344599402112
4.2439920290827615,4.261344599402112
4.233980905612239,4.261344599402112
4.223969782141716,4.261344599402112
4.213958658671194,4.261344599402112
4.203947535200671,4.261344599402112
4.193936411730148,4.261344599402112
4.183925288259625,4.261344599402112
4.173914164789102,4.261344599402112
4.16390304131858,4.261344599402112
4.153891917848057,4.261344599402112
4.143880794377534,4.261344599402112
4.1338696709070115,4.261344599402112
4.123858547436488,4.261344599402112
4.113847423965966,4.261344599402112
4.103836300495443,4.261344599402112
4.09382517702492,4.261344599402112
4.083814053554397,4.261344599402112
4.0738029300838745,4.261344599402112
4.063791806613351,4.261344599402112
4.053780683142829,4.261344599402112
4.043769559672306,4.261344599402112
4.033758436201783,4.261344599402112
4.023747312731261,4.261344599402112
4.0137361892607375,4.261344599402112
4.003725065790215,4.261344599402112
3.993713942319692,4.261344599402112
3.983702818849169,4.261344599402112
3.9736916953786463,4.261344599402112
3.9636805719081236,4.261344599402112
3.9536694484376005,4.261344599402112
3.9436583249670782,4.261344599402112
3.933647201496555,4.261344599402112
3.9236360780260324,4.261344599402112
3.9136249545555097,4.261344599402112
3.9036138310849866,4.261344599402112
3.893602707614464,4.261344599402112
3.8835915841439412,4.261344599402112
3.873580460673418,4.261344599402112
3.8635693372028954,4.261344599402112
3.8535582137323727,4.261344599402112
3.8435470902618496,4.261344599402112
3.8335359667913274,4.261344599402112
3.8235248433208042,4.261344599402112
3.8135137198502815,4.261344599402112
3.803502596379759,4.261344599402112
3.7934914729092357,4.261344599402112
3.783480349438713,4.261344599402112
3.7734692259681903,4.261344599402112
3.763458102497667,4.261344599402112
3.753446979027145,4.261344599402112
3.743435855556622,4.261344599402112
3.733424732086099,4.261344599402112
3.7234136086155765,4.261344599402112
3.7134024851450533,4.261344599402112
3.7033913616745306,4.261344599402112
3.693380238204008,4.261344599402112
3.683369114733485,4.261344599402112
3.673357991262962,4.261344599402112
3.6633468677924395,4.261344599402112
3.6533357443219163,4.261344599402112
3.643324620851394,4.261344599402112
3.633313497380871,4.261344599402112
3.6233023739103483,4.261344599402112
3.6132912504398256,4.261344599402112
3.6032801269693024,4.261344599402112
3.5932690034987798,4.261344599402112
3.583257880028257,4.261344599402112
3.573246756557734,4.261344599402112
3.5632356330872117,4.261344599402112
3.5532245096166886,4.261344599402112
3.543213386146166,4.261344599402112
3.533202262675643,4.261344599402112
3.52319113920512,4.261344599402112
3.5131800157345974,4.261344599402112
3.5031688922640747,4.261344599402112
3.4931577687935516,4.261344599402112
3.4831466453230293,4.261344599402112
3.473135521852506,4.261344599402112
3.4631243983819835,4.261344599402112
3.453113274911461,4.261344599402112
3.4431021514409377,4.261344599402112
3.433091027970415,4.261344599402112
3.4230799044998923,4.261344599402112
3.413068781029369,4.261344599402112
3.4030576575588465,4.261344599402112
3.393046534088324,4.261344599402112
3.383035410617801,4.261344599402112
3.373024287147278,4.261344599402112
3.3630131636767553,4.261344599402112
3.3530020402062326,4.261344599402112
3.34299091673571,4.261344599402112
3.332979793265187,4.261344599402112
3.322968669794664,4.261344599402112
3.3129575463241414,4.261344599402112
3.3029464228536187,4.261344599402112
3.2929352993830956,4.261344599402112
3.282924175912573,4.261344599402112
3.27291305244205,4.261344599402112
3.2629019289715275,4.261344599402112
3.2528908055010044,4.261344599402112
3.2428796820304817,4.261344599402112
3.232868558559959,4.261344599402112
3.222857435089436,4.261344599402112
3.212846311618913,4.261344599402112
3.2028351881483905,4.261344599402112
3.192824064677868,4.261344599402112
3.1828129412073447,4.261344599402112
3.172801817736822,4.261344599402112
3.1627906942662993,4.261344599402112
3.1527795707957766,4.261344599402112
3.1427684473252535,4.261344599402112
3.132757323854731,4.261344599402112
3.122746200384208,4.261344599402112
3.1127350769136855,4.261344599402112
3.1027239534431623,4.261344599402112
3.0927128299726396,4.261344599402112
3.082701706502117,4.261344599402112
3.0726905830315943,4.261344599402112
3.062679459561071,4.261344599402112
3.0526683360905484,4.261344599402112
3.0426572126200258,4.261344599402112
3.0326460891495026,4.261344599402112
3.02263496567898,4.261344599402112
3.0126238422084572,4.261344599402112
3.0026127187379346,4.261344599402112
2.9926015952674114,4.261344599402112
2.9825904717968887,4.261344599402112
2.972579348326366,4.261344599402112
2.9625682248558434,4.261344599402112
2.9525571013853202,4.261344599402112
2.9425459779147976,4.261344599402112
2.932534854444275,4.261344599402112
2.922523730973752,4.261344599402112
2.912512607503229,4.261344599402112
2.9025014840327064,4.261344599402112
2.8924903605621837,4.261344599402112
2.882479237091661,4.261344599402112
2.872468113621138,4.261344599402112
2.862456990150615,4.261344599402112
2.8524458666800925,4.261344599402112
2.84243474320957,4.261344599402112
2.8324236197390467,4.261344599402112
2.822412496268524,4.261344599402112
2.8124013727980013,4.261344599402112
2.802390249327478,4.261344599402112
2.7923791258569555,4.261344599402112
2.782368002386433,4.261344599402112
2.77235687891591,4.261344599402112
2.762345755445387,4.261344599402112
2.7523346319748643,4.261344599402112
2.7423235085043416,4.261344599402112
2.732312385033819,4.261344599402112
2.7223012615632958,4.261344599402112
2.712290138092773,4.261344599402112
2.7022790146222504,4.261344599402112
2.6922678911517277,4.261344599402112
2.6822567676812046,4.261344599402112
2.672245644210682,4.261344599402112
2.662234520740159,4.261344599402112
2.6522233972696365,4.261344599402112
2.6422122737991134,4.261344599402112
2.6322011503285907,4.261344599402112
2.622190026858068,4.261344599402112
2.6121789033875453,4.261344599402112
2.602167779917022,4.261344599402112
2.5921566564464995,4.261344599402112
2.582145532975977,4.261344599402112
2.5721344095054537,4.261344599402112
2.562123286034931,4.261344599402112
2.5521121625644083,4.261344599402112
2.5421010390938856,4.261344599402112
2.5320899156233625,4.261344599402112
2.52207879215284,4.261344599402112
2.512067668682317,4.261344599402112
2.5020565452117944,4.261344599402112
2.4920454217412713,4.261344599402112
2.4820342982707486,4.261344599402112
2.472023174800226,4.261344599402112
2.4620120513297032,4.261344599402112
2.45200092785918,4.251978809924146
2.4419898043886574,4.240800075099353
2.4319786809181347,4.232714292983178
2.421967557447612,4.2244172543740675
2.411956433977089,4.216782949182929
2.4019453105065662,4.209413222177092
2.3919341870360435,4.202569787687445
2.3819230635655204,4.196103335793872
2.3719119400949977,4.18962030615336
2.361900816624475,4.183246707283607
2.3518896931539524,4.1773859924213985
2.3418785696834292,4.171490672150225
2.3318674462129065,4.1656371453036005
2.321856322742384,4.159867522329286
2.311845199271861,4.154314519167016
2.301834075801338,4.148887945040316
2.2918229523308153,4.143398363452814
2.2818118288602927,4.138009307725767
2.27180070538977,4.132740180811
2.261789581919247,4.127546340833562
2.251778458448724,4.1224514791330975
2.2417673349782015,4.1174070523309725
2.2317562115076788,4.112290476348064
2.2217450880371556,4.107352711251972
2.211733964566633,4.102374733339802
2.2017228410961103,4.097494607107606
2.1917117176255876,4.092694858073798
2.1817005941550645,4.087891952981101
2.1716894706845418,4.083117135621728
2.161678347214019,4.078370804912286
2.151667223743496,4.0737301042169305
2.1416561002729733,4.069109071746288
2.1316449768024506,4.064461883093516
2.121633853331928,4.059891269396964
2.1116227298614048,4.055382826347699
2.101611606390882,4.0507879557361735
2.0916004829203594,4.046288373743337
2.0815893594498367,4.041885847288976
2.0715782359793136,4.037452722975915
2.061567112508791,4.033067899465216
2.051555989038268,4.0286764303745874
2.0415448655677455,4.024324399419553
2.0315337420972224,4.01999585731617
2.0215226186266997,4.015744072337832
2.011511495156177,4.011481536860777
2.0015003716856543,4.007184267006637
1.9914892482151312,4.0030451064778845
1.9814781247446085,3.9988998429170874
1.9714670012740858,3.994700913402087
1.9614558778035627,3.990568230930113
1.95144475433304,3.9863945389197704
1.9414336308625173,3.982242056107745
1.9314225073919946,3.978174380144828
1.9214113839214715,3.97416479042725
1.9114002604509488,3.97006575308997
1.901389136980426,3.9660081177752327
1.8913780135099034,3.96198367424699
1.8813668900393803,3.958052302804228
1.8713557665688576,3.9540263385347934
1.861344643098335,3.949869747009987
1.8513335196278122,3.9457524792530836
1.841322396157289,3.941661141055641
1.8313112726867664,3.9375511633438576
1.8213001492162437,3.9334027858742693
1.811289025745721,3.929210052836355
1.801277902275198,3.925027010294686
1.7912667788046752,3.9204154318107682
1.7812556553341525,3.9153334299956897
1.7712445318636298,3.909785565270793
1.7612334083931067,3.9035523099362885
1.751222284922584,3.897380862391229
1.7412111614520613,3.891324563067067
1.7312000379815382,3.885153180154198
1.7211889145110155,3.8797038265068626
1.7111777910404928,3.8742322970945726
1.7011666675699701,3.868818206078013
1.691155544099447,3.8639363121488572
1.6811444206289243,3.858895773741279
1.6711332971584016,3.8541476360542863
1.661122173687879,3.849473221144029
1.6511110502173558,3.8448711276339607
1.6410999267468331,3.8403187555230085
1.6310888032763105,3.8357927293862737
1.6210776798057878,3.8313926211590292
1.6110665563352646,3.827147090331638
1.601055432864742,3.8228019442755636
1.5910443093942193,3.8185696551393877
1.5810331859236966,3.814382267748913
1.5710220624531734,3.8100603695196407
1.5610109389826508,3.8059091468732467
1.550999815512128,3.801913089425844
1.5409886920416054,3.7979722396468634
1.5309775685710822,3.7939081832613697
1.5209664451005596,3.7898677631613302
1.5109553216300369,3.78596716411007
1.5009441981595137,3.7821630443774765
1.490933074688991,3.7784423811264296
1.4809219512184684,3.7746741169650466
1.4709108277479457,3.770990884415881
1.4608997042774226,3.767326335726039
1.4508885808068999,3.7637506388652278
1.4408774573363772,3.760169514346586
1.4308663338658545,3.756693198491009
1.4208552103953314,3.7534207437086544
1.4108440869248087,3.749916192135885
1.400832963454286,3.746577819044002
1.3908218399837633,3.743260353469091
1.3808107165132406,3.7399553625818918
1.3707995930427175,3.736674472687636
1.3607884695721943,3.733422267775701
1.350777346101672,3.730286292928311
1.340766222631149,3.7270640791995686
1.3307550991606267,3.7235821754471834
1.3207439756901036,3.7201474976612077
1.3107328522195805,3.7166729028310304
1.3007217287490582,3.7130689616594412
1.290710605278535,3.709858574944058
1.280699481808012,3.7065157095896826
1.2706883583374897,3.70273752813223
1.2606772348669666,3.698775178832855
1.2506661113964435,3.6949598241184276
1.2406549879259212,3.691325215983868
1.230643864455398,3.687494429965942
1.2206327409848758,3.683779634117941
1.2106216175143527,3.680289140462743
1.2006104940438296,3.6768936266187
1.1905993705733073,3.6734240345918048
1.1805882471027842,3.6702145130407198
1.170577123632261,3.666991113796322
1.1605660001617388,3.6639313322996925
1.1505548766912157,3.660964545781913
1.1405437532206935,3.6580749164013624
1.1305326297501703,3.6552216270106754
1.1205215062796472,3.6524020257832523
1.110510382809125,3.6495445034817933
1.1004992593386018,3.6467422124484794
1.0904881358680787,3.6439870672905257
1.0804770123975564,3.641217477671732
1.0704658889270333,3.63850653034805
1.0604547654565102,3.635808196221006
1.050443641985988,3.6330457018894036
1.0404325185154648,3.630407758709791
1.0304213950449426,3.6277895490186256
1.0204102715744194,3.6251458608658513
1.0103991481038963,3.6224833536764356
1.000388024633374,3.6199037385000348
0.9903769011628509,3.617390903161572
0.9803657776923278,3.614787642856934
0.9703546542218056,3.6122109351166274
0.9603435307512824,3.609639311121505
0.9503324072807602,3.6070770053177448
0.940321283810237,3.604541158177552
0.9303101603397139,3.6020112325474316
0.9202990368691917,3.5993660144216175
0.9102879133986685,3.5966642168617984
0.9002767899281454,3.5939603881130995
0.8902656664576232,3.5912153019220967
0.8802545429871,3.5884205664701003
0.8702434195165769,3.5856673018615846
0.8602322960460547,3.582930928013045
0.8502211725755315,3.580167128797031
0.8402100491050093,3.577297675380038
0.8301989256344862,3.5744148071805975
0.820187802163963,3.5716017971205343
0.8101766786934408,3.5687000519867924
0.8001655552229177,3.5658290387539204
0.7901544317523945,3.5630190260768773
0.7801433082818723,3.560305523695404
0.7701321848113492,3.5576224020052014
0.7601210613408269,3.554998010157986
0.7501099378703038,3.552490778616602
0.7400988143997806,3.5501334429512426
0.7300876909292584,3.5479065706479354
0.7200765674587353,3.545903801850936
0.7100654439882121,3.543992971645896
0.7000543205176899,3.542096624465232
0.6900431970471668,3.540453397038412
0.6800320735766436,3.53866991567986
0.6700209501061214,3.536749789697421
0.6600098266355983,3.5344881437241504
0.649998703165076,3.531182071445556
0.6399875796945529,3.5275037574164245
0.6299764562240298,3.5238506041473516
0.6199653327535075,3.5203635416003505
0.6099542092829844,3.516893982955708
0.5999430858124613,3.5133501534818983
0.589931962341939,3.509951496058151
0.5799208388714159,3.506548980697257
0.5699097154008936,3.503202795128989
0.5598985919303705,3.4999718125629906
0.5498874684598474,3.4968227142595008
0.5398763449893251,3.4936318714100194
0.529865221518802,3.4905467930393774
0.5198540980482789,3.487404242356645
0.5098429745777566,3.4842965124818
0.4998318511072335,3.4812843338727673
0.48982072763671125,3.478255094753774
0.4798096041661881,3.4751761068904683
0.469798480695665,3.472178419127711
0.45978735722514275,3.4691660864032854
0.4497762337546196,3.4661689616193265
0.4397651102840965,3.4631407915236876
0.42975398681357424,3.460030348017364
0.4197428633430511,3.4570234360761423
0.409731739872528,3.4540466811582036
0.39972061640200574,3.450956145110228
0.3897094929314826,3.447806336764178
0.37969836946096036,3.444649911913327
0.36968724599043723,3.441554486337692
0.3596761225199141,3.4383674768337245
0.34966499904939186,3.435183383003128
0.3396538755788687,3.431944543077996
0.3296427521083456,3.4286082868410483
0.31963162863782335,3.4252225639370812
0.3096205051673002,3.4217721525126565
0.299609381696778,3.4183197456694248
0.28959825822625485,3.4147215007613982
0.2795871347557317,3.41109498380194
0.26957601128520947,3.4073609311342694
0.25956488781468634,3.403459869626035
0.2495537643441632,3.3993906042456103
0.23954264087364097,3.3952725996910127
0.22953151740311784,3.390995077124951
0.2195203939325947,3.386409097677995
0.20950927046207246,3.3816334717599825
0.19949814699154933,3.376484789213592
0.1894870235210271,3.3709246653341816
0.17947590005050396,3.3648814217983802
0.16946477657998082,3.3581296692213303
0.15945365310945858,3.350376536104481
0.14944252963893545,3.3414842112218506
0.13943140616841232,3.3308847540894617
0.12942028269789008,3.3183401379416617
0.11940915922736695,3.3042497912471793
0.1093980357568447,3.289227749966838
0.09938691228632157,3.2736729657772647
0.08937578881579844,3.2567866881803056
0.0793646653452762,3.2366849832696207
0.06935354187475307,3.211974214686996
0.059342418404229935,3.183765000035555
0.04933129493370769,3.153587442884265
0.03932017146318456,3.1209758241993137
0.02930904799266143,3.08395779526273
0.019297924522139187,3.0373377685964127
0.009286801051616056,2.9685241838047234
-0.000724322418906187,2.676442265002615
-0.010735445889429318,2.6482523535792497
-0.02074656935995245,2.646886142259498
-0.030757692830474692,2.6455220338268215
-0.04076881630099782,2.6442653036808292
-0.050779939771520954,2.642949667818934
-0.0607910632420432,2.641783997277762
-0.07080218671256633,2.6405490170338815
-0.08081331018308857,2.639239259120412
-0.0908244336536117,2.638021716782493
-0.10083555712413483,2.636746596531732
-0.11084668059465708,2.6354931843824327
-0.12085780406518021,2.6342015444099927
-0.13086892753570334,2.6330091854257014
-0.14088005100622558,2.6317111906853214
-0.1508911744767487,2.630389263005722
-0.16090229794727096,2.629058438210278
-0.1709134214177941,2.627748400999916
-0.18092454488831722,2.6263423375086528
-0.19093566835883946,2.624906041706456
-0.2009467918293626,2.6234322219588724
-0.21095791529988572,2.621938071183351
-0.22096903877040797,2.6203213441117605
-0.2309801622409311,2.6185560512001085
-0.24099128571145423,2.6165759707020393
-0.25100240918197647,2.6142264098928814
-0.2610135326524996,2.611916703667898
-0.27102465612302185,2.597294391349402
-0.281035779593545,2.5125761978495835
-0.2910469030640681,2.4197271313886373
-0.30105802653459035,2.4197271313886373
-0.3110691500051135,2.4197271313886373
-0.3210802734756366,2.4197271313886373
-0.33109139694615886,2.4197271313886373
-0.341102520416682,2.4197271313886373
-0.35111364388720423,2.4197271313886373
-0.36112476735772736,2.4197271313886373
-0.3711358908282505,2.4197271313886373
-0.38114701429877273,2.4197271313886373
-0.39115813776929587,2.4197271313886373
-0.401169261239819,2.4197271313886373
-0.41118038471034124,2.4197271313886373
-0.42119150818086437,2.4197271313886373
-0.4312026316513875,2.4197271313886373
-0.44121375512190975,2.4197271313886373
-0.4512248785924329,2.4197271313886373
-0.4612360020629551,2.4197271313886373
-0.47124712553347825,2.4197271313886373
-0.4812582490040014,2.4197271313886373
-0.4912693724745236,2.4197271313886373
-0.5012804959450468,2.4197271313886373
-0.5112916194155699,2.4197271313886373
-0.5213027428860921,2.4197271313886373
-0.5313138663566153,2.4197271313886373
-0.5413249898271375,2.4197271313886373
-0.5513361132976606,2.4197271313886373
-0.5613472367681838,2.4197271313886373
-0.571358360238706,2.4197271313886373
-0.5813694837092291,2.4197271313886373
-0.5913806071797523,2.4197271313886373
-0.6013917306502745,2.4197271313886373
-0.6114028541207976,2.4197271313886373
-0.6214139775913208,2.4197271313886373
-0.631425101061843,2.4197271313886373
-0.6414362245323662,2.4197271313886373
-0.6514473480028884,2.4197271313886373
-0.6614584714734115,2.4197271313886373
-0.6714695949439347,2.4197271313886373
-0.6814807184144569,2.4197271313886373
-0.69149184188498,2.4197271313886373
-0.7015029653555032,2.4197271313886373
-0.7115140888260254,2.4197271313886373
-0.7215252122965485,2.4197271313886373
-0.7315363357670708,2.4197271313886373
-0.7415474592375939,2.4197271313886373
-0.751558582708117,2.4197271313886373
-0.7615697061786393,2.4197271313886373
-0.7715808296491624,2.4197271313886373
-0.7815919531196855,2.4197271313886373
-0.7916030765902078,2.4197271313886373
-0.8016142000607309,2.4197271313886373
-0.811625323531254,2.4197271313886373
-0.8216364470017763,2.4197271313886373
-0.8316475704722994,2.4197271313886373
-0.8416586939428217,2.4197271313886373
-0.8516698174133448,2.4197271313886373
-0.8616809408838679,2.4197271313886373
-0.8716920643543902,2.4197271313886373
-0.8817031878249133,2.4197271313886373
-0.8917143112954364,2.4197271313886373
-0.9017254347659587,2.4197271313886373
-0.9117365582364818,2.4197271313886373
-0.921747681707004,2.4197271313886373
-0.9317588051775272,2.4197271313886373
-0.9417699286480503,2.4197271313886373
-0.9517810521185726,2.4197271313886373
-0.9617921755890957,2.4197271313886373
-0.9718032990596188,2.4197271313886373
-0.9818144225301411,2.4197271313886373
-0.9918255460006642,2.4197271313886373
-1.0018366694711864,2.4197271313886373
-1.0118477929417096,2.4197271313886373
-1.0218589164122327,2.4197271313886373
-1.031870039882755,2.4197271313886373
-1.041881163353278,2.4197271313886373
-1.0518922868238012,2.4197271313886373
-1.0619034102943234,2.4197271313886373
-1.0719145337648466,2.4197271313886373
-1.0819256572353697,2.4197271313886373
