sto_raw,U_raw,U_target
0.0,0.8633,0.7215770648724527
1.96773e-05,0.8623,0.7208107375008028
3.95574e-05,0.8613,0.720044410129153
5.96422e-05,0.8603,0.7192780827575032
7.99337e-05,0.8593,0.7185117553858533
0.000100434,0.8583,0.7177454280142035
0.000121145,0.8573,0.7169791006425537
0.000142068,0.8563,0.7162127732709038
0.000163206,0.8553,0.7154464458992542
0.000184561,0.8543,0.7146801185276044
0.000206135,0.8533,0.7139137911559545
0.000227929,0.8523,0.7131474637843047
0.000249958,0.8513,0.7123811364126549
0.000272218,0.8503,0.711614809041005
0.000294705,0.8493,0.7108484816693552
0.000317421,0.8483,0.7100821542977054
0.00034037,0.8473,0.7093158269260555
0.000363552,0.8463,0.7085494995544057
0.00038697,0.8453,0.7077831721827559
0.000410627,0.8443,0.707016844811106
0.000434524,0.8433,0.7062505174394562
0.000458664,0.8423,0.7054841900678064
0.000483048,0.8413,0.7047178626961568
0.000507687,0.8403,0.7039515353245069
0.000532588,0.8393,0.7031852079528571
0.00055774,0.8383,0.7024188805812073
0.000583147,0.8373,0.7016525532095574
0.000608811,0.8363,0.7008862258379076
0.000634735,0.8353,0.7001198984662578
0.000660919,0.8343,0.6993535710946079
0.000687368,0.8333,0.6985872437229581
0.000714083,0.8323,0.6978209163513083
0.000741066,0.8313,0.6970545889796584
0.000768321,0.8303,0.6962882616080086
0.000795851,0.8293,0.6955219342363588
0.000823676,0.8283,0.6947556068647089
0.00085178,0.8273,0.6939892794930591
0.000880166,0.8263,0.6932229521214093
0.000908836,0.8253,0.6924566247497594
0.000937793,0.8243,0.6916902973781096
0.000967038,0.8233,0.6909239700064598
0.000996575,0.8223,0.6901576426348099
0.001026406,0.8213,0.6893913152631601
0.001056535,0.8203,0.6886249878915103
0.001086962,0.8193,0.6878586605198604
0.001117692,0.8183,0.6870923331482108
0.001148744,0.8173,0.686326005776561
0.001180109,0.8163,0.6855596784049112
0.001211785,0.8153,0.6847933510332613
0.001243774,0.8143,0.6840270236616115
0.001276079,0.8133,0.6832606962899617
0.001308703,0.8123,0.6824943689183118
0.001341649,0.8113,0.681728041546662
0.001374918,0.8103,0.6809617141750122
0.001408515,0.8093,0.6801953868033623
0.001442441,0.8083,0.6794290594317125
0.0014767,0.8073,0.6786627320600627
0.001511305,0.8063,0.6778964046884128
0.001546264,0.8053,0.677130077316763
0.001581564,0.8043,0.6763637499451132
0.001617209,0.8033,0.6755974225734633
0.001653201,0.8023,0.6748310952018135
0.001689543,0.8013,0.6740647678301637
0.001726239,0.8003,0.6732984404585138
0.001763291,0.7993,0.672532113086864
0.001800702,0.7983,0.6717657857152142
0.001838475,0.7973,0.6709994583435643
0.001876613,0.7963,0.6702331309719145
0.001915123,0.7953,0.6694668036002647
0.001954029,0.7943,0.6687004762286151
0.001993309,0.7933,0.6679341488569652
0.002032968,0.7923,0.6671678214853154
0.002073007,0.7913,0.6664014941136656
0.00211343,0.7903,0.6656351667420157
0.002154239,0.7893,0.6648688393703659
0.002195439,0.7883,0.6641025119987161
0.002237032,0.7873,0.6633361846270662
0.002279022,0.7863,0.6625698572554164
0.002321411,0.7853,0.6618035298837666
0.002364202,0.7843,0.6610372025121167
0.002407424,0.7833,0.6602708751404669
0.002451061,0.7823,0.6595045477688171
0.002495111,0.7813,0.6587382203971672
0.002539577,0.7803,0.6579718930255174
0.002584462,0.7793,0.6572055656538676
0.00262977,0.7783,0.6564392382822177
0.002675502,0.7773,0.6556729109105679
0.002721664,0.7763,0.6549065835389181
0.002768258,0.7753,0.6541402561672682
0.002815287,0.7743,0.6533739287956184
0.002862754,0.7733,0.6526076014239686
0.00291068,0.7723,0.6518412740523187
0.002959068,0.7713,0.6510749466806691
0.003007906,0.7703,0.6503086193090193
0.003057195,0.7693,0.6495422919373695
0.003106941,0.7683,0.6487759645657196
0.003157145,0.7673,0.6480096371940698
0.003207812,0.7663,0.64724330982242
0.003258944,0.7653,0.6464769824507701
0.003310545,0.7643,0.6457106550791203
0.003362619,0.7633,0.6449443277074705
0.003415169,0.7623,0.6441780003358206
0.003468203,0.7613,0.6434116729641708
0.003521751,0.7603,0.642645345592521
0.003575785,0.7593,0.6418790182208711
0.003630308,0.7583,0.6411126908492213
0.003685325,0.7573,0.6403463634775715
0.003740838,0.7563,0.6395800361059216
0.003796851,0.7553,0.6388137087342718
0.003853368,0.7543,0.638047381362622
0.003910391,0.7533,0.6372810539909721
0.003967924,0.7523,0.6365147266193223
0.004025971,0.7513,0.6357483992476725
0.004084534,0.7503,0.6349820718760226
0.004143652,0.7493,0.6342157445043728
0.004203299,0.7483,0.6334494171327232
0.004263474,0.7473,0.6326830897610733
