Q_exp,V_fit,dqdv_fit,dvdq_fit,V_fit_anode,dqdv_fit_anode,dvdq_fit_anode,V_fit_cathode,dqdv_fit_cathode,dvdq_fit_cathode,dqdv_fit_si,dqdv_fit_gr,SoCs,Q_si,Q_gr,x_si,x_gr
3.1768631813125703,,,,,,,,,,,,1.823754789272031,,,,
3.170189098998888,,,,,,,,,,,,1.8199233716475094,,,,
3.1635150166852064,,,,,,,,,,,,1.8160919540229887,,,,
3.1568409343715245,,,,,,,,,,,,1.8122605363984674,,,,
3.1501668520578425,,,,,,,,,,,,1.8084291187739463,,,,
3.1434927697441606,,,,,,,,,,,,1.8045977011494252,,,,
3.1368186874304786,,,,,,,,,,,,1.800766283524904,,,,
3.130144605116797,,,,,,,,,,,,1.7969348659003832,,,,
3.1234705228031148,,,,,,,,,,,,1.7931034482758619,,,,
3.1167964404894333,,,,,,,,,,,,1.789272030651341,,,,
3.1101223581757513,,,,,,,,,,,,1.78544061302682,,,,
3.1034482758620694,,,,,,,,,,,,1.7816091954022988,,,,
3.0967741935483875,,,,,,,,,,,,1.7777777777777777,,,,
3.0901001112347055,,,,,,,,,,,,1.7739463601532566,,,,
3.083426028921024,,,,,,,,,,,,1.7701149425287357,,,,
3.0767519466073416,,,,,,,,,,,,1.7662835249042144,,,,
3.07007786429366,,,,,,,,,,,,1.7624521072796935,,,,
3.063403781979978,,,,,,,,,,,,1.7586206896551724,,,,
3.0567296996662963,,,,,,,,,,,,1.7547892720306513,,,,
3.0500556173526148,,,,,,,,,,,,1.7509578544061304,,,,
3.0433815350389324,,,,,,,,,,,,1.747126436781609,,,,
3.036707452725251,,,,,,,,,,,,1.7432950191570882,,,,
3.030033370411569,,,,,,,,,,,,1.739463601532567,,,,
3.023359288097887,,,,,,,,,,,,1.735632183908046,,,,
3.016685205784205,,,,,,,,,,,,1.7318007662835249,,,,
3.010011123470523,,,,,,,,,,,,1.7279693486590038,,,,
3.0033370411568416,,,,,,,,,,,,1.7241379310344829,,,,
2.9966629588431593,,,,,,,,,,,,1.7203065134099615,,,,
2.9899888765294778,,,,,,,,,,,,1.7164750957854407,,,,
2.983314794215796,,,,,,,,,,,,1.7126436781609196,,,,
2.976640711902114,,,,,,,,,,,,1.7088122605363985,,,,
2.969966629588432,,,,,,,,,,,,1.7049808429118773,,,,
2.96329254727475,,,,,,,,,,,,1.7011494252873562,,,,
2.9566184649610685,,,,,,,,,,,,1.6973180076628354,,,,
2.949944382647386,,,,,,,,,,,,1.693486590038314,,,,
2.9432703003337046,,,,,,,,,,,,1.6896551724137931,,,,
2.9365962180200227,,,,,,,,,,,,1.685823754789272,,,,
2.9299221357063407,,,,,,,,,,,,1.681992337164751,,,,
2.9232480533926593,,,,,,,,,,,,1.67816091954023,,,,
2.916573971078977,,,,,,,,,,,,1.6743295019157087,,,,
2.9098998887652954,,,,,,,,,,,,1.6704980842911878,,,,
2.9032258064516134,,,,,,,,,,,,1.6666666666666667,,,,
2.8965517241379315,,,,,,,,,,,,1.6628352490421456,,,,
2.8898776418242496,,,,,,,,,,,,1.6590038314176245,,,,
2.8832035595105676,,,,,,,,,,,,1.6551724137931034,,,,
2.876529477196886,,,,,,,,,,,,1.6513409961685825,,,,
2.8698553948832037,,,,,,,,,,,,1.6475095785440612,,,,
2.8631813125695222,,,,,,,,,,,,1.6436781609195403,,,,
2.8565072302558403,,,,,,,,,,,,1.6398467432950192,,,,
2.8498331479421584,,,,,,,,,,,,1.6360153256704981,,,,
2.8431590656284764,,,,,,,,,,,,1.632183908045977,,,,
2.8364849833147945,,,,,,,,,,,,1.628352490421456,,,,
2.829810901001113,,,,,,,,,,,,1.624521072796935,,,,
2.8231368186874306,,,,,,,,,,,,1.6206896551724137,,,,
2.816462736373749,,,,,,,,,,,,1.6168582375478928,,,,
2.809788654060067,,,,,,,,,,,,1.6130268199233717,,,,
2.8031145717463852,,,,,,,,,,,,1.6091954022988506,,,,
2.7964404894327037,,,,,,,,,,,,1.6053639846743297,,,,
2.7897664071190214,,,,,,,,,,,,1.6015325670498084,,,,
2.78309232480534,,,,,,,,,,,,1.5977011494252875,,,,
2.776418242491658,,,,,,,,,,,,1.5938697318007664,,,,
2.769744160177976,,,,,,,,,,,,1.5900383141762453,,,,
2.763070077864294,,,,,,,,,,,,1.5862068965517242,,,,
2.756395995550612,,,,,,,,,,,,1.582375478927203,,,,
2.74972191323693,,,,,,,,,,,,1.578544061302682,,,,
2.7430478309232487,,,,,,,,,,,,1.574712643678161,,,,
2.7363737486095667,,,,,,,,,,,,1.57088122605364,,,,
2.729699666295885,,,,,,,,,,,,1.567049808429119,,,,
2.723025583982203,,,,,,,,,,,,1.5632183908045978,,,,
2.716351501668521,,,,,,,,,,,,1.5593869731800767,,,,
2.709677419354839,,,,,,,,,,,,1.5555555555555556,,,,
2.7030033370411575,,,,,,,,,,,,1.5517241379310347,,,,
2.6963292547274755,,,,,,,,,,,,1.5478927203065136,,,,
2.6896551724137936,,,,,,,,,,,,1.5440613026819925,,,,
2.6829810901001117,,,,,,,,,,,,1.5402298850574714,,,,
2.6763070077864297,,,,,,,,,,,,1.5363984674329503,,,,
2.6696329254727478,,,,,,,,,,,,1.5325670498084292,,,,
2.6629588431590663,,,,,,,,,,,,1.5287356321839083,,,,
2.6562847608453843,,,,,,,,,,,,1.5249042145593872,,,,
2.6496106785317024,,,,,,,,,,,,1.521072796934866,,,,
2.6429365962180205,,,,,,,,,,,,1.517241379310345,,,,
2.6362625139043385,,,,,,,,,,,,1.5134099616858239,,,,
2.6295884315906566,,,,,,,,,,,,1.5095785440613028,,,,
2.6229143492769746,,,,,,,,,,,,1.5057471264367814,,,,
2.616240266963293,,,,,,,,,,,,1.5019157088122608,,,,
2.609566184649611,,,,,,,,,,,,1.4980842911877397,,,,
2.6028921023359293,,,,,,,,,,,,1.4942528735632186,,,,
2.5962180200222473,,,,,,,,,,,,1.4904214559386972,,,,
2.5895439377085654,,,,,,,,,,,,1.4865900383141761,,,,
2.5828698553948835,,,,,,,,,,,,1.482758620689655,,,,
2.576195773081202,,,,,,,,,,,,1.4789272030651344,,,,
2.56952169076752,,,,,,,,,,,,1.475095785440613,,,,
2.562847608453838,,,,,,,,,,,,1.471264367816092,,,,
2.556173526140156,,,,,,,,,,,,1.4674329501915708,,,,
2.549499443826474,,,,,,,,,,,,1.4636015325670497,,,,
2.5428253615127923,,,,,,,,,,,,1.4597701149425286,,,,
2.5361512791991108,,,,,,,,,,,,1.4559386973180077,,,,
2.529477196885429,,,,,,,,,,,,1.4521072796934866,,,,
2.522803114571747,,,,,,,,,,,,1.4482758620689655,,,,
2.516129032258065,,,,,,,,,,,,1.4444444444444444,,,,
2.509454949944383,,,,,,,,,,,,1.4406130268199233,,,,
2.502780867630701,,,,,,,,,,,,1.4367816091954022,,,,
2.496106785317019,,,,,,,,,,,,1.432950191570881,,,,
2.4894327030033376,,,,,,,,,,,,1.4291187739463602,,,,
2.4827586206896557,,,,,,,,,,,,1.4252873563218391,,,,
2.4760845383759738,,,,,,,,,,,,1.421455938697318,,,,
2.469410456062292,,,,,,,,,,,,1.417624521072797,,,,
2.46273637374861,,,,,,,,,,,,1.4137931034482758,,,,
2.456062291434928,,,,,,,,,,,,1.4099616858237547,,,,
2.4493882091212464,,,,,,,,,,,,1.4061302681992338,,,,
2.4427141268075645,,,,,,,,,,,,1.4022988505747127,,,,
2.4360400444938826,,,,,,,,,,,,1.3984674329501916,,,,
2.4293659621802006,,,,,,,,,,,,1.3946360153256705,,,,
2.4226918798665187,,,,,,,,,,,,1.3908045977011494,,,,
2.4160177975528367,,,,,,,,,,,,1.3869731800766283,,,,
2.4093437152391552,,,,,,,,,,,,1.3831417624521074,,,,
2.4026696329254733,,,,,,,,,,,,1.3793103448275863,,,,
2.3959955506117914,,,,,,,,,,,,1.3754789272030652,,,,
2.3893214682981094,,,,,,,,,,,,1.371647509578544,,,,
2.3826473859844275,,,,,,,,,,,,1.367816091954023,,,,
2.3759733036707456,,,,,,,,,,,,1.3639846743295019,,,,
2.3692992213570636,,,,,,,,,,,,1.3601532567049808,,,,
2.362625139043382,,,,,,,,,,,,1.35632183908046,,,,
2.3559510567297,,,,,,,,,,,,1.3524904214559388,,,,
2.3492769744160182,,,,,,,,,,,,1.3486590038314177,,,,
2.3426028921023363,,,,,,,,,,,,1.3448275862068966,,,,
2.3359288097886544,,,,,,,,,,,,1.3409961685823755,,,,
2.3292547274749724,,,,,,,,,,,,1.3371647509578544,,,,
2.322580645161291,,,,,,,,,,,,1.3333333333333335,,,,
2.315906562847609,,,,,,,,,,,,1.3295019157088124,,,,
2.309232480533927,,,,,,,,,,,,1.3256704980842913,,,,
2.302558398220245,,,,,,,,,,,,1.3218390804597702,,,,
2.295884315906563,,,,,,,,,,,,1.318007662835249,,,,
2.2892102335928812,,,,,,,,,,,,1.314176245210728,,,,
2.2825361512791997,,,,,,,,,,,,1.310344827586207,,,,
2.275862068965518,,,,,,,,,,,,1.306513409961686,,,,
2.269187986651836,,,,,,,,,,,,1.3026819923371649,,,,
2.262513904338154,,,,,,,,,,,,1.2988505747126438,,,,
2.255839822024472,,,,,,,,,,,,1.2950191570881227,,,,
2.24916573971079,,,,,,,,,,,,1.2911877394636015,,,,
2.242491657397108,,,,,,,,,,,,1.2873563218390804,,,,
2.2358175750834266,,,,,,,,,,,,1.2835249042145596,,,,
2.2291434927697447,,,,,,,,,,,,1.2796934865900385,,,,
2.2224694104560627,,,,,,,,,,,,1.2758620689655173,,,,
2.215795328142381,,,,,,,,,,,,1.2720306513409962,,,,
2.209121245828699,,,,,,,,,,,,1.2681992337164751,,,,
2.202447163515017,,,,,,,,,,,,1.264367816091954,,,,
2.1957730812013354,,,,,,,,,,,,1.2605363984674332,,,,
2.1890989988876535,,,,,,,,,,,,1.256704980842912,,,,
2.1824249165739715,,,,,,,,,,,,1.252873563218391,,,,
2.1757508342602896,,,,,,,,,,,,1.2490421455938698,,,,
2.1690767519466077,,,,,,,,,,,,1.2452107279693487,,,,
2.1624026696329257,,,,,,,,,,,,1.2413793103448276,,,,
2.155728587319244,,,,,,,,,,,,1.2375478927203067,,,,
2.1490545050055623,,,,,,,,,,,,1.2337164750957856,,,,
2.1423804226918803,,,,,,,,,,,,1.2298850574712645,,,,
2.1357063403781984,,,,,,,,,,,,1.2260536398467434,,,,
2.1290322580645165,,,,,,,,,,,,1.2222222222222223,,,,
2.1223581757508345,,,,,,,,,,,,1.2183908045977012,,,,
2.1156840934371526,,,,,,,,,,,,1.21455938697318,,,,
2.109010011123471,,,,,,,,,,,,1.2107279693486592,,,,
2.102335928809789,,,,,,,,,,,,1.2068965517241381,,,,
2.095661846496107,,,,,,,,,,,,1.203065134099617,,,,
2.0889877641824253,,,,,,,,,,,,1.199233716475096,,,,
2.0823136818687433,,,,,,,,,,,,1.1954022988505748,,,,
2.0756395995550614,,,,,,,,,,,,1.1915708812260537,,,,
2.06896551724138,,,,,,,,,,,,1.1877394636015328,,,,
2.062291434927698,,,,,,,,,,,,1.1839080459770117,,,,
2.055617352614016,,,,,,,,,,,,1.1800766283524906,,,,
2.048943270300334,,,,,,,,,,,,1.1762452107279695,,,,
2.042269187986652,,,,,,,,,,,,1.1724137931034484,,,,
2.03559510567297,,,,,,,,,,,,1.168582375478927,,,,
2.0289210233592887,,,,,,,,,,,,1.1647509578544064,,,,
2.0222469410456068,,,,,,,,,,,,1.1609195402298853,,,,
2.015572858731925,,,,,,,,,,,,1.1570881226053642,,,,
2.008898776418243,,,,,,,,,,,,1.153256704980843,,,,
2.002224694104561,,,,,,,,,,,,1.1494252873563218,,,,
1.995550611790879,,,,,,,,,,,,1.1455938697318007,,,,
1.988876529477197,,,,,,,,,,,,1.1417624521072796,,,,
1.9822024471635156,,,,,,,,,,,,1.137931034482759,,,,
1.9755283648498336,,,,,,,,,,,,1.1340996168582376,,,,
1.9688542825361517,,,,,,,,,,,,1.1302681992337165,,,,
1.9621802002224698,,,,,,,,,,,,1.1264367816091954,,,,
1.9555061179087878,,,,,,,,,,,,1.1226053639846743,,,,
1.9488320355951059,,,,,,,,,,,,1.1187739463601531,,,,
1.9421579532814244,,,,,,,,,,,,1.1149425287356323,,,,
1.9354838709677424,,,,,,,,,,,,1.1111111111111112,,,,
1.9288097886540605,,,,,,,,,,,,1.10727969348659,,,,
1.9221357063403786,,,,,,,,,,,,1.103448275862069,,,,
1.9154616240266966,,,,,,,,,,,,1.0996168582375478,,,,
1.9087875417130147,,,,,,,,,,,,1.0957854406130267,,,,
1.9021134593993332,,,,,,,,,,,,1.0919540229885059,,,,
1.8954393770856512,,,,,,,,,,,,1.0881226053639848,,,,
1.8887652947719693,,,,,,,,,,,,1.0842911877394636,,,,
1.8820912124582874,,,,,,,,,,,,1.0804597701149425,,,,
1.8754171301446054,,,,,,,,,,,,1.0766283524904214,,,,
1.8687430478309235,,,,,,,,,,,,1.0727969348659003,,,,
1.862068965517242,,,,,,,,,,,,1.0689655172413794,,,,
1.85539488320356,,,,,,,,,,,,1.0651340996168583,,,,
1.8487208008898781,,,,,,,,,,,,1.0613026819923372,,,,
1.8420467185761962,,,,,,,,,,,,1.0574712643678161,,,,
1.8353726362625142,,,,,,,,,,,,1.053639846743295,,,,
1.8286985539488323,,,,,,,,,,,,1.049808429118774,,,,
1.8220244716351504,,,,,,,,,,,,1.0459770114942528,,,,
1.8153503893214689,,,,,,,,,,,,1.042145593869732,,,,
1.808676307007787,,,,,,,,,,,,1.0383141762452108,,,,
1.802002224694105,4.249701031685966,-0.9747532297122111,-1.0259006787751221,0.03952369497440473,1.991273641844546,0.5021911499183433,4.289267846790056,-1.9094554230907064,-0.5237095288568547,0.14969817806031488,0.7988485568175678,1.0344827586206897,0.33934367971292456,1.4664930609323248,0.9980696462144839,0.9976143271648468
1.795328142380423,4.242084623508848,-1.0052763094125359,-0.9947513839099429,0.04287536004616234,2.1173147441953954,0.4722963379636842,4.285073435957774,-1.9140402753480301,-0.5224550459462876,0.14798052319607105,0.8854905595118047,1.0306513409961686,0.33831870443494794,1.461023388340482,0.9950550130439645,0.9938934614561101
1.788654060066741,4.236593553248687,-1.0692144220830682,-0.9352660975632716,0.045827984246445075,2.408053975962677,0.4152730835695766,4.282176077275095,-1.9231027592463024,-0.5199930139936555,0.14398880434919667,0.9491727283917442,1.0268199233716475,0.33737694658332285,1.454479535980105,0.992285137009773,0.9894418612109559
1.7819799777530592,4.230348215127844,-1.1345491081608676,-0.881407417983894,0.04841849353096209,2.7488947723135566,0.3637825682059006,4.278689993547711,-1.9319010677888482,-0.517624849777917,0.1387893917297957,0.9238557378183737,1.0229885057471264,0.3365184744799539,1.4490381938978383,0.9897602190586879,0.9857402679577131
1.7753058954393777,4.224437921200418,-1.2002275460922638,-0.8331753451716963,0.05068381385542253,3.146387649962585,0.3178247918726389,4.275196296287684,-1.9404267514580373,-0.5153505532989584,0.13256521252957612,1.038151758030871,1.0191570881226055,0.3357407680672585,1.4436109974073221,0.9874728472566425,0.9820482975560014
1.7686318131256957,4.2190500042563395,-1.2649103215311803,-0.7905698791274745,0.05266087117553556,3.604905857075891,0.27739975456977595,4.271703673187631,-1.9486715070602156,-0.5131701245576323,0.12564054616358603,1.1009217328591199,1.0153256704980844,0.33504030606676327,1.4373195932097615,0.9854126649022449,0.9777684307549398
1.7619577308120138,4.21376648961524,-1.3288336378113268,-0.7525396494681331,0.05438659144701024,4.0947349339702415,0.2442160521072858,4.268324615996171,-1.967250792982551,-0.5083235973609135,0.11952793276463491,1.1773996741466795,1.0114942528735633,0.3344109089812519,1.431906024465894,0.983561497003682,0.9740857309291796
1.7552836484983318,4.208971778380946,-1.3710838212311545,-0.7293500109293518,0.05592070724370849,4.5714095794779785,0.2187509087982864,4.26488159181418,-1.9584836632620075,-0.5105991021310956,0.11324041944794289,1.3161925763987519,1.0076628352490422,0.3338371768620572,1.425127903441608,0.9818740495942859,0.9694747642459919
1.74860956618465,4.2042132930991025,-1.4194787426875648,-0.7044839559250136,0.057306514590035225,5.1800519844441215,0.19304825569377204,4.261514120221828,-1.955280007922989,-0.5114357002311181,0.10554985658848698,1.3781631276745283,1.003831417624521,0.33330580146184935,1.4190299512671714,0.980311180770145,0.9653264974606608
1.741935483870968,4.199727743997936,-1.4839147073084868,-0.6738931793551615,0.0584975471417344,5.908547121903954,0.16924634421427154,4.258096367261096,-1.9815838134028074,-0.504646835140818,0.09902342584844721,1.5349799312269556,1.0,0.3328397516801472,1.4119779334122455,0.9789404461180798,0.9605292064028882
1.7352614015572865,4.19536791695467,-1.5267503628954902,-0.6549859258611832,0.059565642655186754,6.5294105755364376,0.15315318104618392,4.254730045912726,-1.9926957942303722,-0.501832744815033,0.09404131224946037,1.3203152587147755,0.9961685823754791,0.3324128790258374,1.4052193604396073,0.9776849383112863,0.9559315377140185
1.7285873192436045,4.190893117456628,-1.564944426967865,-0.6390003266362214,0.06054186101554325,7.171212139112362,0.13944643954205738,4.251373108780455,-2.001786045179117,-0.4995538870941232,0.0891639950856494,1.0463770955421057,0.992337164750958,0.3320161089216651,1.4000539476059728,0.9765179674166621,0.9524176514326346
1.7219132369299226,4.186457133430213,-1.5961731262004861,-0.6264984565805776,0.06142699668689389,7.720000299295933,0.12953367373459823,4.248099928285018,-2.012215019087083,-0.49696478284596424,0.08601653640308429,1.144836553345847,0.9885057471264369,0.3316505671264421,1.3960379942394285,0.9754428444895356,0.9496857103669583
1.7152391546162407,4.182427204835562,-1.6221580932342115,-0.6164627259025224,0.06227089781733991,8.251320104345584,0.12119272884266685,4.244755775347561,-2.019100704537671,-0.49526999705989283,0.0828936031497191,1.8320943902003506,0.9846743295019158,0.33129658649432164,1.3882670132298098,0.9744017249832988,0.9443993287277618
1.7085650723025587,4.178476789524193,-1.6469022038564909,-0.6072005961606806,0.06304469718312528,8.896565453796207,0.11240292730868351,4.241480268051039,-2.021028115027287,-0.49479766885207255,0.07926839639730092,1.7490570761474087,0.9808429118773947,0.33096713435065583,1.3809436299850206,0.9734327480901641,0.9394174353639596
1.7018909899888768,4.1744982624019435,-1.6726931478151028,-0.5978382833134788,0.06377127059565384,9.664600476011886,0.10347039202314257,4.238176309519293,-2.0227850910583056,-0.49436789129032377,0.07488622042506676,1.6303127244625375,0.9770114942528736,0.33065353562602134,1.374068325853236,0.9725103989000627,0.9347403577232899
1.6952169076751948,4.170539772771304,-1.7057459335751282,-0.5862537792507396,0.06442583700990806,10.825747800558752,0.09237237172183033,4.234892099790329,-2.0247775776850543,-0.49388140752887466,0.06881910187141611,1.4874652672499444,0.9731800766283525,0.3303675120649607,1.3678751006852181,0.9716691531322372,0.9305272793776994
1.6885428253615133,4.1665878760983555,-1.7333759161797686,-0.5769089039865776,0.06500427222041685,12.002888340546352,0.08331328023955287,4.231609892076914,-2.02594989073953,-0.49359562374712596,0.06403914819673932,1.4740724814761643,0.9693486590038316,0.33011216463743853,1.3623632676645459,0.9709181312865838,0.9267777331051332
1.6818687430478314,4.162685173909074,-1.7459577416576746,-0.5727515484140895,0.06553791639019127,12.555518372094811,0.07964625357265565,4.228283202050956,-2.027964433684654,-0.4931052948414276,0.062497535355355446,1.6174152970454774,0.9655172413793105,0.3298734373568333,1.35649781152429,0.9702159922259801,0.9227876268872721
1.6751946607341495,4.15883651596969,-1.757718868635313,-0.5689191928493074,0.06606740352505742,13.107682803864973,0.07629113512764718,4.224949638186769,-2.0299290394153338,-0.4926280577216744,0.06063310563901138,1.7911795258651686,0.9616858237547894,0.3296343579768045,1.3499126576024874,0.9695128175788368,0.9183079303418281
1.6685205784204675,4.155119049131374,-1.7785836194880278,-0.5622451421698429,0.06655626302148357,14.199479137449273,0.07042511843710031,4.221675056479248,-2.033264104235307,-0.491820023732771,0.057219376919246744,1.876694877589855,0.9578544061302683,0.32941195523936906,1.342858524164981,0.9688586918804972,0.913509200112232
1.6618464961067856,4.151476408623928,-1.8004155248166633,-0.5554273367542919,0.06700744959985744,15.342625166413288,0.06517789420998898,4.218448905540128,-2.0397779440816364,-0.49024944254421143,0.05413620387465165,1.8362129347770388,0.9540229885057472,0.3292041361231072,1.3358284119588244,0.9682474591856094,0.9087268108563431
1.6551724137931036,4.147807572710746,-1.8201968619436835,-0.5493911240634475,0.06742626828346342,16.437903896811562,0.060835007083474224,4.21519116565207,-2.0468477729468484,-0.48855611697996437,0.051478978749381656,1.7425641933387621,0.9501915708812261,0.3290098342408582,1.3292231927882858,0.9676759830613477,0.9042334644818271
1.6484983314794222,4.144112075648354,-1.8384832729934115,-0.5439266240218785,0.06781948528951448,17.356139388054224,0.05761649970893146,4.211906987295293,-2.0563010104151234,-0.4863101243130359,0.049691191961069206,1.6886023497053166,0.9463601532567052,0.3288261412919958,1.3230277565501198,0.9671357096823404,0.9000188820068843
1.6418242491657402,4.140457673612557,-1.8544517390958495,-0.5392429357517585,0.06819534280683066,18.22293060855007,0.05487591548698578,4.208654819294134,-2.0645501410341294,-0.4843670202648127,0.04805397326506773,1.722202513618399,0.9425287356321841,0.3286488848513725,1.3169616863726616,0.966614367209919,0.8958923036548718
1.6351501668520583,4.136858344036638,-1.869839207573478,-0.5348053436625264,0.06855197804351207,19.274917550261584,0.05188089637179427,4.205420893718459,-2.0707172842673094,-0.48292444729065664,0.04612289924398857,1.7702793307663753,0.938697318007663,0.3284799232717112,1.3106167265831412,0.9661174213873859,0.8915760044783273
1.6284760845383763,4.133315489941953,-1.8844132932439668,-0.530669149695143,0.06888785755261659,20.680980442969478,0.04835360696547397,4.202224699586388,-2.073331484074656,-0.4823155427296797,0.04355659699657911,1.7976043035007536,0.9348659003831419,0.3283192791823231,1.304324253253922,0.9656449387715386,0.8872954103768177
1.6218020022246944,4.129783907067076,-1.9016310303932757,-0.5258643680173805,0.06919740994961407,22.561394473779146,0.04432350142018926,4.199001325434205,-2.076666944316468,-0.4815408665972427,0.04046540362905922,1.8865169965196193,0.9310344827586208,0.32817055840938286,1.2978787060811643,0.9652075247334789,0.8829106844089553
1.6151279199110125,4.126318896736692,-1.9231328228140034,-0.5199848851504498,0.06947949494643446,24.827588190517968,0.040277774559750235,4.1958068759532,-2.0846053308837575,-0.4797071105905957,0.03743572615503117,1.9751332595957092,0.9272030651340997,0.3280342908267425,1.2910566539107384,0.9648067377257131,0.878269832592339
1.608453837597331,4.12287919056477,-1.940187050271367,-0.5154142224895963,0.06973504431526145,27.045698793392702,0.036974455999055245,4.1926097598058245,-2.090127263741394,-0.47843976649056685,0.03486757403918983,1.9830116735120364,0.9233716475095788,0.32790979529220554,1.2841682167741504,0.9644405743888398,0.8735838209347961
1.601779755283649,4.119456704979081,-1.949046811741638,-0.5130713095117585,0.06997303607211704,28.94224307650813,0.03455157215550031,4.1894184105159695,-2.089777958846581,-0.47851973735618003,0.032889000303688944,1.9767644896393988,0.9195402298850577,0.32779385326847404,1.2774121244014667,0.9640995684366883,0.8689878397288889
1.595105672969967,4.116050571009898,-1.957516313010082,-0.5108514260411425,0.07019624438852731,31.023896673644085,0.032233217204128195,4.186229729691323,-2.0893480054383837,-0.4786182088369628,0.031013461340438926,1.946428611069924,0.9157088122605366,0.3276842184507459,1.2706300524008063,0.9637771130904291,0.864374185306671
1.5884315906562851,4.112591465746425,-1.9700519649873394,-0.5076008236191001,0.07040329036182733,33.392318913878626,0.029947006752633065,4.18297989909246,-2.0935664380535193,-0.47765381686656383,0.029084299865805664,1.883601197002957,0.9118773946360155,0.3275819112220755,1.26412929526474,0.9634762094766925,0.8599519015406395
1.5817575083426032,4.109254828863702,-1.9814354708950839,-0.5046846161224039,0.07059598196475823,35.781884317271256,0.02794710281697821,4.179846160936328,-2.0975903344934768,-0.47673751330546565,0.027330226274606028,1.859397988065169,0.9080459770114944,0.3274866968908344,1.257860800985668,0.9631961673259833,0.8556876197181416
1.5750834260289213,4.105903223368018,-1.9925112063381714,-0.5018792350170997,0.07077633289108622,38.4614534331574,0.026000057479312666,4.176684191293707,-2.1013737250998874,-0.4758791775377631,0.025743338229827353,1.7923697740754787,0.9042145593869731,0.32739744078576105,1.251603281028301,0.9629336493698853,0.8514308034206131
1.5684093437152393,4.102508589266637,-2.0056538862035396,-0.4985905129886987,0.07094303501231303,42.163014341667875,0.023717469341648645,4.173479193045389,-2.1058259957647323,-0.4748730436471078,0.02371328620086491,1.8905374801167247,0.900383141762452,0.32731389801661975,1.24581932487265,0.9626879353429991,0.8474961393691496
1.5617352614015578,4.099177323003279,-2.018247281143386,-0.4954794238263389,0.07109291757640299,47.2698581389557,0.021155130126694566,4.170279106342568,-2.108262244381587,-0.47432429369968077,0.021243426627901168,2.21078483269832,0.8965517241379313,0.32723878436864734,1.2387636651995892,0.9624670128489627,0.8426963708840743
1.5550611790878759,4.095954793688465,-2.0313384714274014,-0.4922862506991805,0.07122541717195743,53.854678850298384,0.01856848878032924,4.167171756174073,-2.110961590187107,-0.473717761918806,0.018731824195486503,2.1470958336844035,0.8927203065134102,0.32717238219547007,1.2311524561743123,0.9622717123396178,0.8375186776696003
1.548387096774194,4.092684444808002,-2.0432768751316646,-0.4894099337054172,0.07134077282152418,61.93676260058838,0.01614549999083259,4.16401658643993,-2.1129836276757215,-0.4732644337145189,0.016381839173484077,1.8769026130168327,0.888888888888889,0.32711457171093644,1.2245260513356782,0.9621016815027542,0.8330109192759715
1.541713014460512,4.089403493484805,-2.0566690656943525,-0.4862230957231759,0.07144092996382617,70.80039901523399,0.014124214183945938,4.160850814263052,-2.1182003158738785,-0.472098881539182,0.014572079905856109,1.850572441608117,0.8850574712643678,0.32706434106161997,1.2187726983367884,0.9619539442988823,0.8290970736984955
1.53503893214683,4.0861713910314625,-2.071962147822871,-0.4826342995941104,0.07152930515768363,78.28987273238224,0.012773044138394418,4.157708154427106,-2.128287847505033,-0.4698612554557826,0.013412087991151017,2.1129179790907497,0.8812260536398467,0.32701944414773837,1.2124588911419647,0.9618218945521716,0.8248019667632414
1.5283648498331481,4.082935116041441,-2.08146145207209,-0.4804316692987527,0.07161142665977804,82.29632417696638,0.012151211004876039,4.154544439398103,-2.135472412501285,-0.46828045829386156,0.012845484318065141,2.31288235300127,0.8773946360153256,0.3269777242731171,1.2049470559015252,0.9616991890385796,0.8196918747629424
1.5216907675194666,4.079723960930636,-2.088315905973575,-0.47885475427329993,0.07169150152259855,86.4712027356011,0.011564543667302196,4.151405844248317,-2.139997751511408,-0.4672902106059382,0.012236420695347238,2.203217939427359,0.8735632183908048,0.3269370441448683,1.1976224312774297,0.9615795416025538,0.8147091369234216
1.5150166852057847,4.07656584703993,-2.1004117748712083,-0.476097121509099,0.07176579209248951,93.95417241791188,0.010643486864553076,4.14832029031863,-2.148441704110033,-0.46545363464457523,0.011313658946685897,2.037070886371636,0.8697318007662836,0.32689930258897437,1.190826908707742,0.9614685370263951,0.8100863324542463
1.5083426028921028,4.073421258955873,-2.1170356360569005,-0.47235860510244265,0.0718335725374758,102.2593037368339,0.009779061302563896,4.145248262195592,-2.16179036320008,-0.46257954379984767,0.010489571587700142,1.8886905635497033,0.8659003831417625,0.32686486834709516,1.1846268816469205,0.9613672598443975,0.8058686269706943
1.5016685205784208,4.070268517690116,-2.1295920129322448,-0.4695735116995934,0.07189632461265721,108.57964195362125,0.009209829596114716,4.142168080890853,-2.172195676753993,-0.4603636821036048,0.00995607853345295,1.7926329420492888,0.8620689655172414,0.3268329886488186,1.1788868106821138,0.9612734960259369,0.8019638167905536
1.4949944382647389,4.0671117787087265,-2.1374855955008294,-0.46783941005492125,0.0719565068591147,114.17414346852921,0.008758550488058958,4.139083901870483,-2.1782655041275274,-0.4590808595669955,0.009495341980314723,1.972519762496583,0.8582375478927203,0.32680241449086245,1.1733818076286089,0.9611835720319483,0.7982189167541557
