Q_exp,V_fit,dqdv_fit,dvdq_fit,V_fit_anode,dqdv_fit_anode,dvdq_fit_anode,V_fit_cathode,dqdv_fit_cathode,dvdq_fit_cathode,dqdv_fit_si,dqdv_fit_gr,SoCs,Q_si,Q_gr,x_si,x_gr
4.751946607341491,,,,,,,,,,,,2.7279693486590038,,,,
4.74527252502781,,,,,,,,,,,,2.724137931034483,,,,
4.738598442714127,,,,,,,,,,,,2.7203065134099615,,,,
4.731924360400445,,,,,,,,,,,,2.71647509578544,,,,
4.725250278086763,,,,,,,,,,,,2.7126436781609193,,,,
4.718576195773082,,,,,,,,,,,,2.7088122605363987,,,,
4.7119021134594,,,,,,,,,,,,2.7049808429118776,,,,
4.705228031145718,,,,,,,,,,,,2.7011494252873565,,,,
4.698553948832036,,,,,,,,,,,,2.697318007662835,,,,
4.691879866518354,,,,,,,,,,,,2.693486590038314,,,,
4.685205784204673,,,,,,,,,,,,2.689655172413793,,,,
4.678531701890991,,,,,,,,,,,,2.6858237547892725,,,,
4.671857619577309,,,,,,,,,,,,2.681992337164751,,,,
4.665183537263626,,,,,,,,,,,,2.6781609195402294,,,,
4.658509454949945,,,,,,,,,,,,2.6743295019157087,,,,
4.651835372636263,,,,,,,,,,,,2.670498084291188,,,,
4.645161290322582,,,,,,,,,,,,2.666666666666667,,,,
4.6384872080088995,,,,,,,,,,,,2.662835249042146,,,,
4.631813125695217,,,,,,,,,,,,2.6590038314176243,,,,
4.625139043381536,,,,,,,,,,,,2.655172413793103,,,,
4.618464961067854,,,,,,,,,,,,2.6513409961685825,,,,
4.611790878754172,,,,,,,,,,,,2.647509578544061,,,,
4.60511679644049,,,,,,,,,,,,2.6436781609195403,,,,
4.598442714126808,,,,,,,,,,,,2.639846743295019,,,,
4.591768631813126,,,,,,,,,,,,2.636015325670498,,,,
4.585094549499445,,,,,,,,,,,,2.6321839080459775,,,,
4.5784204671857625,,,,,,,,,,,,2.628352490421456,,,,
4.57174638487208,,,,,,,,,,,,2.6245210727969344,,,,
4.565072302558399,,,,,,,,,,,,2.6206896551724137,,,,
4.558398220244717,,,,,,,,,,,,2.6168582375478926,,,,
4.551724137931036,,,,,,,,,,,,2.613026819923372,,,,
4.545050055617353,,,,,,,,,,,,2.6091954022988504,,,,
4.538375973303671,,,,,,,,,,,,2.6053639846743293,,,,
4.531701890989989,,,,,,,,,,,,2.601532567049808,,,,
4.525027808676308,,,,,,,,,,,,2.5977011494252875,,,,
4.518353726362626,,,,,,,,,,,,2.5938697318007664,,,,
4.511679644048944,,,,,,,,,,,,2.5900383141762453,,,,
4.505005561735262,,,,,,,,,,,,2.5862068965517238,,,,
4.49833147942158,,,,,,,,,,,,2.582375478927203,,,,
4.491657397107899,,,,,,,,,,,,2.578544061302682,,,,
4.484983314794216,,,,,,,,,,,,2.574712643678161,,,,
4.478309232480535,,,,,,,,,,,,2.57088122605364,,,,
4.471635150166852,,,,,,,,,,,,2.5670498084291187,,,,
4.464961067853171,,,,,,,,,,,,2.5632183908045976,,,,
