sto_raw,U_raw,U_target
0.0,0.8633,0.8132968347220632
1.96773e-05,0.8623,0.8123819014460224
3.95574e-05,0.8613,0.8114669681699817
5.96422e-05,0.8603,0.810552034893941
7.99337e-05,0.8593,0.8096371016179003
0.000100434,0.8583,0.8087221683418596
0.000121145,0.8573,0.8078072350658189
0.000142068,0.8563,0.8068923017897782
0.000163206,0.8553,0.8059773685137375
0.000184561,0.8543,0.8050624352376968
0.000206135,0.8533,0.8041475019616561
0.000227929,0.8523,0.8032325686856154
0.000249958,0.8513,0.8023176354095747
0.000272218,0.8503,0.8014027021335339
0.000294705,0.8493,0.8004877688574934
0.000317421,0.8483,0.7995728355814526
0.00034037,0.8473,0.798657902305412
0.000363552,0.8463,0.7977429690293713
0.00038697,0.8453,0.7968280357533306
0.000410627,0.8443,0.7959131024772899
0.000434524,0.8433,0.7949981692012492
0.000458664,0.8423,0.7940832359252085
0.000483048,0.8413,0.7931683026491677
0.000507687,0.8403,0.7922533693731271
0.000532588,0.8393,0.7913384360970863
0.00055774,0.8383,0.7904235028210457
0.000583147,0.8373,0.7895085695450049
0.000608811,0.8363,0.7885936362689643
0.000634735,0.8353,0.7876787029929235
0.000660919,0.8343,0.7867637697168829
0.000687368,0.8333,0.7858488364408421
0.000714083,0.8323,0.7849339031648015
0.000741066,0.8313,0.7840189698887607
0.000768321,0.8303,0.78310403661272
0.000795851,0.8293,0.7821891033366793
0.000823676,0.8283,0.7812741700606386
0.00085178,0.8273,0.780359236784598
0.000880166,0.8263,0.7794443035085572
0.000908836,0.8253,0.7785293702325166
0.000937793,0.8243,0.7776144369564758
0.000967038,0.8233,0.7766995036804352
0.000996575,0.8223,0.7757845704043944
0.001026406,0.8213,0.7748696371283538
0.001056535,0.8203,0.773954703852313
0.001086962,0.8193,0.7730397705762723
0.001117692,0.8183,0.7721248373002316
0.001148744,0.8173,0.7712099040241909
0.001180109,0.8163,0.7702949707481502
0.001211785,0.8153,0.7693800374721095
0.001243774,0.8143,0.7684651041960688
0.001276079,0.8133,0.7675501709200281
