sto_raw,U_raw,U_target
0.0,0.8633,0.9413857984620548
1.96773e-05,0.8623,0.9402953480989573
3.95574e-05,0.8613,0.9392048977358599
5.96422e-05,0.8603,0.9381144473727624
7.99337e-05,0.8593,0.9370239970096649
0.000100434,0.8583,0.9359335466465674
0.000121145,0.8573,0.93484309628347
0.000142068,0.8563,0.9337526459203724
0.000163206,0.8553,0.9326621955572749
0.000184561,0.8543,0.9315717451941775
0.000206135,0.8533,0.93048129483108
0.000227929,0.8523,0.9293908444679825
0.000249958,0.8513,0.9283003941048851
0.000272218,0.8503,0.9272099437417876
0.000294705,0.8493,0.9261194933786902
0.000317421,0.8483,0.9250290430155927
0.00034037,0.8473,0.9239385926524952
0.000363552,0.8463,0.9228481422893977
0.00038697,0.8453,0.9217576919263003
0.000410627,0.8443,0.9206672415632028
0.000434524,0.8433,0.9195767912001053
0.000458664,0.8423,0.9184863408370079
0.000483048,0.8413,0.9173958904739103
0.000507687,0.8403,0.9163054401108128
0.000532588,0.8393,0.9152149897477154
0.00055774,0.8383,0.9141245393846179
0.000583147,0.8373,0.9130340890215204
0.000608811,0.8363,0.911943638658423
0.000634735,0.8353,0.9108531882953255
0.000660919,0.8343,0.909762737932228
0.000687368,0.8333,0.9086722875691305
0.000714083,0.8323,0.907581837206033
0.000741066,0.8313,0.9064913868429355
0.000768321,0.8303,0.9054009364798381
0.000795851,0.8293,0.9043104861167406
0.000823676,0.8283,0.9032200357536431
0.00085178,0.8273,0.9021295853905457
0.000880166,0.8263,0.9010391350274481
0.000908836,0.8253,0.8999486846643506
0.000937793,0.8243,0.8988582343012532
0.000967038,0.8233,0.8977677839381557
0.000996575,0.8223,0.8966773335750582
0.001026406,0.8213,0.8955868832119607
0.001056535,0.8203,0.8944964328488633
0.001086962,0.8193,0.8934059824857657
0.001117692,0.8183,0.8923155321226682
0.001148744,0.8173,0.8912250817595708
0.001180109,0.8163,0.8901346313964733
0.001211785,0.8153,0.8890441810333758
0.001243774,0.8143,0.8879537306702784
0.001276079,0.8133,0.8868632803071809
0.001308703,0.8123,0.8857728299440834
0.001341649,0.8113,0.884682379580986
0.001374918,0.8103,0.8835919292178884
0.001408515,0.8093,0.8825014788547909
0.001442441,0.8083,0.8814110284916935
0.0014767,0.8073,0.880320578128596
0.001511305,0.8063,0.8792301277654985
0.001546264,0.8053,0.8781396774024011
0.001581564,0.8043,0.8770492270393035
0.001617209,0.8033,0.875958776676206
0.001653201,0.8023,0.8748683263131086
0.001689543,0.8013,0.8737778759500111
0.001726239,0.8003,0.8726874255869136
0.001763291,0.7993,0.8715969752238162
0.001800702,0.7983,0.8705065248607187
0.001838475,0.7973,0.8694160744976211
0.001876613,0.7963,0.8683256241345236
0.001915123,0.7953,0.8672351737714262
0.001954029,0.7943,0.8661447234083287
0.001993309,0.7933,0.8650542730452312
0.002032968,0.7923,0.8639638226821338
0.002073007,0.7913,0.8628733723190363
0.00211343,0.7903,0.8617829219559388
0.002154239,0.7893,0.8606924715928413
0.002195439,0.7883,0.8596020212297438
0.002237032,0.7873,0.8585115708666463
0.002279022,0.7863,0.8574211205035489
0.002321411,0.7853,0.8563306701404514
0.002364202,0.7843,0.8552402197773539
