sto_norm,U_norm
0.0,1.0
0.001001001001001001,0.8818270928973269
0.002002002002002002,0.8534139925689955
0.0030030030030030025,0.8305576252147394
0.004004004004004004,0.811618758512173
0.005005005005005006,0.7950977068733645
0.006006006006006006,0.7804011559785998
0.007007007007007007,0.767241827421542
0.008008008008008008,0.7551711469383927
0.009009009009009009,0.743985687115981
0.010010010010010012,0.7335994260691721
0.011011011011011011,0.7238200820815586
0.012012012012012012,0.7145504972528158
0.013013013013013013,0.7057557413481886
0.014014014014014014,0.6973375263242314
0.015015015015015015,0.6892405882964
0.016016016016016016,0.6814465851462421
0.017017017017017015,0.6738998129244387
0.018018018018018018,0.6665639019672184
0.01901901901901902,0.6594280128273027
0.020020020020020023,0.6524577020196068
0.021021021021021023,0.6456275970073537
0.022022022022022022,0.6389300822051279
0.023023023023023025,0.6323422501669693
0.024024024024024024,0.6258466747878861
0.025025025025025023,0.6194364930679818
0.026026026026026026,0.6130973315406963
0.02702702702702703,0.6068165703155035
0.028028028028028028,0.6005895189826962
0.02902902902902903,0.594407782412619
0.03003003003003003,0.5882640606575489
0.031031031031031032,0.5821567913458232
0.03203203203203203,0.5760846191342821
0.03303303303303304,0.5700458814073402
0.03403403403403403,0.5640461647314758
0.035035035035035036,0.5580922016783235
0.036036036036036036,0.5521906286365925
0.037037037037037035,0.5463553018489277
0.03803803803803804,0.5406049775075339
0.03903903903903904,0.5349503129795248
0.04004004004004005,0.529413354576656
0.04104104104104104,0.5240184683538376
0.042042042042042045,0.5187727227873508
0.043043043043043044,0.5136946139560825
0.044044044044044044,0.5088030355942648
0.04504504504504504,0.5040922046159904
0.04604604604604605,0.4995662451691296
0.04704704704704705,0.49523518912669967
0.04804804804804805,0.49107812512371074
0.049049049049049054,0.48708899455252014
0.050050050050050046,0.48326917466445457
0.05105105105105105,0.4795944601019132
0.05205205205205205,0.4760542979468423
0.05305305305305305,0.47264599856127865
0.05405405405405406,0.46934697799166525
0.055055055055055056,0.4661467439910949
0.056056056056056056,0.4630436862041352
0.057057057057057055,0.4600169852279088
0.05805805805805806,0.4570596921806552
0.05905905905905906,0.45416937055006423
0.06006006006006006,0.4513295715248573
0.061061061061061066,0.4485350748516498
0.06206206206206207,0.4457835070117874
0.06306306306306307,0.4430636611413188
0.06406406406406406,0.44037061055383075
0.06506506506506506,0.4377017182851497
0.06606606606606608,0.43505057179618795
0.06706706706706707,0.4324139922424615
0.06806806806806806,0.4297897305327991
0.06906906906906908,0.427174353058669
0.07007007007007007,0.424566443922274
0.07107107107107107,0.4219660170304223
0.07207207207207207,0.41937244728283546
0.07307307307307308,0.41678627872899254
0.07407407407407407,0.4142100161254171
0.07507507507507508,0.411645585047077
0.07607607607607608,0.4090958370083454
0.07707707707707707,0.4065663387829555
0.07807807807807808,0.4040603739093901
0.07907907907907907,0.40158117788735453
0.0800800800800801,0.3991362287645803
0.08108108108108109,0.39672956569203444
0.08208208208208208,0.3943648155307175
0.0830830830830831,0.3920476252676894
0.08408408408408409,0.3897808724250539
0.08508508508508508,0.38756499190690685
0.08608608608608609,0.3854058006407
0.0870870870870871,0.3833070949636381
0.08808808808808809,0.38126365663010064
0.0890890890890891,0.3792793043617993
0.09009009009009009,0.3773537028422994
0.09109109109109109,0.37548385298374676
0.0920920920920921,0.3736719670322317
0.09309309309309309,0.37191774140497474
0.0940940940940941,0.3702153112924765
0.0950950950950951,0.3685654013931581
0.0960960960960961,0.36696657169167807
0.09709709709709709,0.36541362002773137
0.09809809809809811,0.36390835460204707
0.0990990990990991,0.3624486862477123
0.10010010010010009,0.36103051240477174
0.10110110110110111,0.35965443139851255
0.1021021021021021,0.3583178664529965
0.1031031031031031,0.3570183115083535
0.1041041041041041,0.35575171695509966
0.10510510510510511,0.3545231931256746
0.1061061061061061,0.3533235786992988
0.10710710710710711,0.35215637646942916
0.10810810810810811,0.35101851017432717
0.1091091091091091,0.3499082013430878
0.11011011011011011,0.34882516486349857
0.1111111111111111,0.34776996288599116
0.11211211211211211,0.34673800901371615
0.11311311311311312,0.3457293001855248
0.11411411411411411,0.3447450028634324
0.11511511511511513,0.34378084488546334
0.11611611611611612,0.3428361590987734
0.11711711711711711,0.3419129687460254
0.11811811811811812,0.341008377051485
0.11911911911911913,0.3401216187806791
0.12012012012012012,0.33925248417077697
0.12112112112112113,0.3383998112939973
0.12212212212212213,0.33756307906565297
0.12312312312312312,0.3367438804100285
0.12412412412412413,0.33593901675350835
0.1251251251251251,0.3351479410913777
0.12612612612612614,0.3343718629780558
0.12712712712712712,0.33360940479789747
0.12812812812812813,0.3328589528471067
0.12912912912912913,0.33212149141567837
0.1301301301301301,0.33139518640863735
0.13113113113113115,0.3306805523820441
0.13213213213213215,0.32997808985167265
0.13313313313313313,0.32928503027250816
0.13413413413413414,0.3286027183247088
0.13513513513513514,0.3279316447018345
0.13613613613613612,0.3272683448079516
0.13713713713713716,0.32661606290872974
0.13813813813813816,0.3259729009998348
0.13913913913913914,0.3253376729858981
0.14014014014014015,0.3247126310547356
0.14114114114114112,0.32409484939538125
0.14214214214214213,0.3234864651131483
0.14314314314314316,0.3228858577468269
0.14414414414414414,0.32229213425494735
0.14514514514514515,0.32170732719852174
0.14614614614614616,0.32112793554713415
0.14714714714714713,0.32055701595484776
0.14814814814814814,0.31999212840360985
0.14914914914914917,0.31943373456356794
0.15015015015015015,0.31888214777307233
0.15115115115115116,0.3183365339913215
0.15215215215215216,0.3177970122026692
0.15315315315315314,0.3172635614348183
0.15415415415415415,0.3167357330332058
0.15515515515515516,0.31621327006743133
0.15615615615615616,0.3156969825298405
0.15715715715715717,0.3151850961499424
0.15815815815815815,0.31467941513625325
0.15915915915915915,0.31417758740867924
0.1601601601601602,0.31368236587964626
0.16116116116116116,0.31318945947251564
0.16216216216216217,0.31270447372862903
0.16316316316316318,0.3122212595083953
0.16416416416416416,0.3117456261146157
0.16516516516516516,0.3112719415638779
0.1661661661661662,0.3108048599466061
0.16716716716716717,0.3103409225453269
0.16816816816816818,0.3098808592922525
0.16916916916916916,0.3094258093232458
0.17017017017017017,0.30897268787347365
0.17117117117117117,0.30852570740263763
0.17217217217217218,0.30808062187470386
0.17317317317317318,0.30764064531168867
0.1741741741741742,0.3072035594036203
0.17517517517517517,0.30676959478953886
0.17617617617617617,0.30633968787909105
0.17717717717717718,0.3059121745318703
0.1781781781781782,0.3054891846979998
0.1791791791791792,0.3050689518805007
0.18018018018018017,0.3046515718622411
0.18118118118118118,0.30423749601347794
0.18218218218218218,0.3038264505926404
0.18318318318318316,0.30341805417001433
0.1841841841841842,0.3030129662925254
0.1851851851851852,0.3026104797864036
0.18618618618618618,0.302209973226827
0.1871871871871872,0.30181403874351026
0.1881881881881882,0.30141960906036713
0.18918918918918917,0.3010275268099661
0.1901901901901902,0.300639195948672
0.1911911911911912,0.3002519923815707
0.1921921921921922,0.29986851816332144
0.1931931931931932,0.2994876099186175
0.19419419419419418,0.2991077492484888
0.1951951951951952,0.2987320946319392
0.19619619619619622,0.2983580066870956
0.1971971971971972,0.2979850782096627
0.1981981981981982,0.29761658091674065
0.1991991991991992,0.2972488605083184
0.20020020020020018,0.29688251243157987
0.20120120120120122,0.29652056319162545
0.20220220220220222,0.29615903583687797
0.2032032032032032,0.2957990501858152
0.2042042042042042,0.2954429833313873
0.20520520520520522,0.29508738610095936
0.2062062062062062,0.29473347581118775
0.20720720720720723,0.2943828206552651
0.2082082082082082,0.2940329427861619
0.2092092092092092,0.29368464088015755
0.21021021021021022,0.2933392034527794
0.2112112112112112,0.292994788705019
0.2122122122122122,0.29265176545184124
0.21321321321321324,0.2923112978437055
0.21421421421421422,0.29197205599553466
0.21521521521521522,0.29163411075357226
0.21621621621621623,0.29129830701020193
0.2172172172172172,0.29096392420678824
0.2182182182182182,0.29063083005651646
0.21921921921921925,0.29029950667636334
0.22022022022022023,0.28996963754944255
0.22122122122122123,0.2896411836585423
0.2222222222222222,0.2893142393161896
0.22322322322322322,0.28898848108833636
0.22422422422422422,0.28866458194081884
0.22522522522522523,0.2883418100821239
0.22622622622622623,0.28801978899346015
0.22722722722722724,0.28770049252513047
0.22822822822822822,0.2873817869495605
0.22922922922922923,0.28706391235668854
0.23023023023023026,0.28674835663177917
0.23123123123123124,0.2864338902514866
0.23223223223223224,0.28612008053597426
0.23323323323323325,0.2858075629671687
0.23423423423423423,0.2854971477006895
