Q_model_native,V_model_native
5.385260104722361,4.261344599402112
5.375248981251839,4.261344599402112
5.365237857781316,4.261344599402112
5.3552267343107935,4.261344599402112
5.34521561084027,4.261344599402112
5.335204487369747,4.261344599402112
5.325193363899224,4.261344599402112
5.315182240428702,4.261344599402112
5.30517111695818,4.261344599402112
5.2951599934876565,4.261344599402112
5.285148870017133,4.261344599402112
5.27513774654661,4.261344599402112
5.265126623076088,4.261344599402112
5.255115499605566,4.261344599402112
5.245104376135043,4.261344599402112
5.2350932526645195,4.261344599402112
5.225082129193996,4.261344599402112
5.215071005723474,4.261344599402112
5.205059882252951,4.261344599402112
5.195048758782429,4.261344599402112
5.185037635311906,4.261344599402112
5.1750265118413825,4.261344599402112
5.165015388370859,4.261344599402112
5.155004264900337,4.261344599402112
5.144993141429815,4.261344599402112
5.134982017959292,4.261344599402112
5.124970894488769,4.261344599402112
5.1149597710182455,4.261344599402112
5.104948647547723,4.261344599402112
5.0949375240772,4.261344599402112
5.084926400606678,4.261344599402112
5.074915277136155,4.261344599402112
5.064904153665632,4.261344599402112
5.0548930301951085,4.261344599402112
5.044881906724586,4.261344599402112
5.034870783254064,4.261344599402112
5.024859659783541,4.261344599402112
5.014848536313018,4.261344599402112
5.004837412842495,4.261344599402112
4.994826289371972,4.261344599402112
4.98481516590145,4.261344599402112
4.974804042430927,4.261344599402112
4.964792918960404,4.261344599402112
4.954781795489881,4.261344599402112
4.944770672019358,4.261344599402112
4.934759548548835,4.261344599402112
4.924748425078313,4.261344599402112
4.91473730160779,4.261344599402112
4.904726178137267,4.261344599402112
4.894715054666744,4.261344599402112
4.8847039311962215,4.261344599402112
4.874692807725699,4.261344599402112
4.864681684255176,4.261344599402112
4.854670560784653,4.261344599402112
4.84465943731413,4.261344599402112
4.834648313843607,4.261344599402112
4.8246371903730845,4.261344599402112
4.814626066902562,4.261344599402112
4.804614943432039,4.261344599402112
4.794603819961516,4.261344599402112
4.784592696490993,4.261344599402112
4.774581573020471,4.261344599402112
4.764570449549948,4.261344599402112
4.754559326079425,4.261344599402112
4.744548202608902,4.261344599402112
4.734537079138379,4.261344599402112
4.724525955667857,4.261344599402112
4.7145148321973345,4.261344599402112
4.704503708726811,4.261344599402112
4.694492585256288,4.261344599402112
4.684481461785765,4.261344599402112
4.674470338315242,4.261344599402112
4.66445921484472,4.261344599402112
4.6544480913741975,4.261344599402112
4.644436967903674,4.261344599402112
4.634425844433151,4.261344599402112
4.624414720962628,4.261344599402112
4.614403597492106,4.261344599402112
4.604392474021584,4.261344599402112
4.5943813505510605,4.261344599402112
4.584370227080537,4.261344599402112
4.574359103610014,4.261344599402112
4.564347980139491,4.261344599402112
4.554336856668969,4.261344599402112
4.544325733198447,4.261344599402112
4.534314609727923,4.261344599402112
4.5243034862574,4.261344599402112
4.514292362786877,4.261344599402112
4.504281239316355,4.261344599402112
4.494270115845833,4.261344599402112
4.48425899237531,4.261344599402112
4.474247868904786,4.261344599402112
4.464236745434263,4.261344599402112
4.454225621963741,4.261344599402112
4.444214498493219,4.261344599402112
4.434203375022696,4.261344599402112
4.4241922515521726,4.261344599402112
4.414181128081649,4.261344599402112
4.404170004611126,4.261344599402112
4.394158881140604,4.261344599402112
4.384147757670082,4.261344599402112
4.374136634199559,4.261344599402112
4.3641255107290355,4.261344599402112
4.354114387258512,4.261344599402112
4.34410326378799,4.261344599402112
4.334092140317467,4.261344599402112
4.324081016846945,4.261344599402112
4.314069893376422,4.261344599402112
4.3040587699058985,4.261344599402112
4.294047646435376,4.261344599402112
4.284036522964853,4.261344599402112
4.274025399494331,4.261344599402112
4.264014276023808,4.261344599402112
4.254003152553285,4.261344599402112
4.2439920290827615,4.261344599402112
4.233980905612239,4.261344599402112
4.223969782141716,4.261344599402112
4.213958658671194,4.261344599402112
4.203947535200671,4.261344599402112
4.193936411730148,4.261344599402112
4.183925288259625,4.261344599402112
4.173914164789102,4.261344599402112
4.16390304131858,4.261344599402112
4.153891917848057,4.261344599402112
4.143880794377534,4.261344599402112
4.1338696709070115,4.261344599402112
4.123858547436488,4.261344599402112
4.113847423965966,4.261344599402112
4.103836300495443,4.261344599402112
4.09382517702492,4.261344599402112
4.083814053554397,4.261344599402112
4.0738029300838745,4.261344599402112
4.063791806613351,4.261344599402112
4.053780683142829,4.261344599402112
4.043769559672306,4.261344599402112
4.033758436201783,4.261344599402112
4.023747312731261,4.261344599402112
4.0137361892607375,4.261344599402112
4.003725065790215,4.261344599402112
3.993713942319692,4.261344599402112
3.983702818849169,4.261344599402112
3.9736916953786463,4.261344599402112
3.9636805719081236,4.261344599402112
3.9536694484376005,4.261344599402112
3.9436583249670782,4.261344599402112
3.933647201496555,4.261344599402112
3.9236360780260324,4.261344599402112
3.9136249545555097,4.261344599402112
3.9036138310849866,4.261344599402112
3.893602707614464,4.261344599402112
3.8835915841439412,4.261344599402112
3.873580460673418,4.261344599402112
3.8635693372028954,4.261344599402112
3.8535582137323727,4.261344599402112
3.8435470902618496,4.261344599402112
3.8335359667913274,4.261344599402112
3.8235248433208042,4.261344599402112
3.8135137198502815,4.261344599402112
3.803502596379759,4.261344599402112
3.7934914729092357,4.261344599402112
3.783480349438713,4.261344599402112
3.7734692259681903,4.261344599402112
3.763458102497667,4.261344599402112
3.753446979027145,4.261344599402112
3.743435855556622,4.261344599402112
3.733424732086099,4.261344599402112
3.7234136086155765,4.261344599402112
3.7134024851450533,4.261344599402112
3.7033913616745306,4.261344599402112
3.693380238204008,4.261344599402112
3.683369114733485,4.261344599402112
3.673357991262962,4.261344599402112
3.6633468677924395,4.261344599402112
3.6533357443219163,4.261344599402112
3.643324620851394,4.261344599402112
3.633313497380871,4.261344599402112
3.6233023739103483,4.261344599402112
3.6132912504398256,4.261344599402112
3.6032801269693024,4.261344599402112
3.5932690034987798,4.261344599402112
3.583257880028257,4.261344599402112
3.573246756557734,4.261344599402112
3.5632356330872117,4.261344599402112
3.5532245096166886,4.261344599402112
3.543213386146166,4.261344599402112
3.533202262675643,4.261344599402112
3.52319113920512,4.261344599402112
3.5131800157345974,4.261344599402112
3.5031688922640747,4.261344599402112
3.4931577687935516,4.261344599402112
3.4831466453230293,4.261344599402112
3.473135521852506,4.261344599402112
3.4631243983819835,4.261344599402112
3.453113274911461,4.261344599402112
3.4431021514409377,4.261344599402112
3.433091027970415,4.261344599402112
3.4230799044998923,4.261344599402112
3.413068781029369,4.261344599402112
3.4030576575588465,4.261344599402112
3.393046534088324,4.261344599402112
3.383035410617801,4.261344599402112
3.373024287147278,4.261344599402112
3.3630131636767553,4.261344599402112
3.3530020402062326,4.261344599402112
3.34299091673571,4.261344599402112
3.332979793265187,4.261344599402112
3.322968669794664,4.261344599402112
3.3129575463241414,4.261344599402112
3.3029464228536187,4.261344599402112
3.2929352993830956,4.261344599402112
3.282924175912573,4.261344599402112
3.27291305244205,4.261344599402112
3.2629019289715275,4.261344599402112
3.2528908055010044,4.261344599402112
3.2428796820304817,4.261344599402112
3.232868558559959,4.261344599402112
3.222857435089436,4.261344599402112
3.212846311618913,4.261344599402112
3.2028351881483905,4.261344599402112
3.192824064677868,4.261344599402112
3.1828129412073447,4.261344599402112
3.172801817736822,4.261344599402112
3.1627906942662993,4.261344599402112
3.1527795707957766,4.261344599402112
3.1427684473252535,4.261344599402112
3.132757323854731,4.261344599402112
3.122746200384208,4.261344599402112
3.1127350769136855,4.261344599402112
3.1027239534431623,4.261344599402112
3.0927128299726396,4.261344599402112
3.082701706502117,4.261344599402112
3.0726905830315943,4.261344599402112
3.062679459561071,4.261344599402112
3.0526683360905484,4.261344599402112
3.0426572126200258,4.261344599402112
3.0326460891495026,4.261344599402112
3.02263496567898,4.261344599402112
3.0126238422084572,4.261344599402112
3.0026127187379346,4.261344599402112
2.9926015952674114,4.261344599402112
2.9825904717968887,4.261344599402112
2.972579348326366,4.261344599402112
2.9625682248558434,4.261344599402112
2.9525571013853202,4.261344599402112
2.9425459779147976,4.261344599402112
2.932534854444275,4.261344599402112
2.922523730973752,4.261344599402112
2.912512607503229,4.261344599402112
2.9025014840327064,4.261344599402112
2.8924903605621837,4.261344599402112
2.882479237091661,4.261344599402112
2.872468113621138,4.261344599402112
2.862456990150615,4.261344599402112
2.8524458666800925,4.261344599402112
2.84243474320957,4.261344599402112
2.8324236197390467,4.261344599402112
2.822412496268524,4.261344599402112
2.8124013727980013,4.261344599402112
2.802390249327478,4.261344599402112
2.7923791258569555,4.261344599402112
2.782368002386433,4.261344599402112
2.77235687891591,4.261344599402112
2.762345755445387,4.261344599402112
2.7523346319748643,4.261344599402112
2.7423235085043416,4.261344599402112
2.732312385033819,4.261344599402112
2.7223012615632958,4.261344599402112
2.712290138092773,4.261344599402112
2.7022790146222504,4.261344599402112
2.6922678911517277,4.261344599402112
2.6822567676812046,4.261344599402112
2.672245644210682,4.261344599402112
2.662234520740159,4.261344599402112
2.6522233972696365,4.261344599402112
2.6422122737991134,4.261344599402112
2.6322011503285907,4.261344599402112
2.622190026858068,4.261344599402112
2.6121789033875453,4.261344599402112
2.602167779917022,4.261344599402112
2.5921566564464995,4.261344599402112
2.582145532975977,4.261344599402112
2.5721344095054537,4.261344599402112
2.562123286034931,4.261344599402112
2.5521121625644083,4.261344599402112
2.5421010390938856,4.259357083445488
2.5320899156233625,4.2557558457379745
2.52207879215284,4.25281102499303
2.512067668682317,4.24990665827008
2.5020565452117944,4.247451400407533
2.4920454217412713,4.245299630401562
2.4820342982707486,4.243302970846632
2.472023174800226,4.2417263775297
2.4620120513297032,4.240280077244158
2.45200092785918,4.238994795593464
2.4419898043886574,4.228316640738491
2.4319786809181347,4.221879986854203
2.421967557447612,4.2157712629131145
2.411956433977089,4.209657354209317
2.4019453105065662,4.203680504358968
2.3919341870360435,4.197789580774002
2.3819230635655204,4.192059123956055
2.3719119400949977,4.186428704838377
2.361900816624475,4.1809200462777785
2.3518896931539524,4.175383222435182
2.3418785696834292,4.169985201616135
2.3318674462129065,4.164641926708771
2.321856322742384,4.159317744678744
2.311845199271861,4.1540056560474135
2.301834075801338,4.1488695638985265
2.2918229523308153,4.143725852890526
2.2818118288602927,4.138563291865847
2.27180070538977,4.133605773251408
2.261789581919247,4.128643289771594
2.251778458448724,4.123751203771865
2.2417673349782015,4.118875320835411
2.2317562115076788,4.114012783392611
2.2217450880371556,4.109093591665317
2.211733964566633,4.104365540821705
2.2017228410961103,4.099521407865298
2.1917117176255876,4.094809287145718
2.1817005941550645,4.090027243420417
2.1716894706845418,4.085284369609145
2.161678347214019,4.080548545122588
2.151667223743496,4.075868689346325
2.1416561002729733,4.071245739270359
2.1316449768024506,4.066646847992449
2.121633853331928,4.062054853400389
2.1116227298614048,4.057498327812781
2.101611606390882,4.0529616473586465
2.0916004829203594,4.048416381451599
2.0815893594498367,4.043997689366413
2.0715782359793136,4.039529559616447
2.061567112508791,4.035078721734369
2.051555989038268,4.030710521527318
2.0415448655677455,4.02628935000836
2.0315337420972224,4.021923264701794
2.0215226186266997,4.017544270521864
2.011511495156177,4.013274763679037
2.0015003716856543,4.008964873661132
1.9914892482151312,4.004717341541025
1.9814781247446085,4.000522874493733
1.9714670012740858,3.996288664765472
1.9614558778035627,3.99196938694177
1.95144475433304,3.987594547161047
1.9414336308625173,3.983233524121138
1.9314225073919946,3.978900894817042
1.9214113839214715,3.974612703099083
1.9114002604509488,3.9702259352663454
1.901389136980426,3.9658807584837676
1.8913780135099034,3.9612402515194853
1.8813668900393803,3.956469555868017
1.8713557665688576,3.951449746685182
1.861344643098335,3.9462298633091635
1.8513335196278122,3.940890467152864
1.841322396157289,3.9356023674224154
1.8313112726867664,3.930383059676647
1.8213001492162437,3.9251766459525195
1.811289025745721,3.919962622898852
1.801277902275198,3.914773800268974
1.7912667788046752,3.909687991088171
1.7812556553341525,3.9046997888966137
1.7712445318636298,3.8998159950586926
1.7612334083931067,3.89489905147673
1.751222284922584,3.889971253635313
1.7412111614520613,3.885287661413889
1.7312000379815382,3.880724651582461
1.7211889145110155,3.8760366498668706
1.7111777910404928,3.87143201473345
1.7011666675699701,3.8668888097721488
1.691155544099447,3.862367165823911
1.6811444206289243,3.8579166935730127
1.6711332971584016,3.8535102229196285
1.661122173687879,3.849190795727845
1.6511110502173558,3.844900031595637
1.6410999267468331,3.8404183362746234
1.6310888032763105,3.8361771365578035
1.6210776798057878,3.832028046470739
1.6110665563352646,3.8278032264615764
1.601055432864742,3.8236261270436573
1.5910443093942193,3.819487148446321
1.5810331859236966,3.815381556222297
1.5710220624531734,3.81120655503129
1.5610109389826508,3.8071106623908135
1.550999815512128,3.8031416185428077
1.5409886920416054,3.799285016764548
1.5309775685710822,3.795323028440659
1.5209664451005596,3.7913204437884884
1.5109553216300369,3.7874175931351814
1.5009441981595137,3.7835510524026836
1.490933074688991,3.779880330484404
1.4809219512184684,3.7761978948966877
1.4709108277479457,3.772522232590192
1.4608997042774226,3.7688592089815818
1.4508885808068999,3.765257092972377
1.4408774573363772,3.7616571262381737
1.4308663338658545,3.7581057878878084
1.4208552103953314,3.7548739975610994
1.4108440869248087,3.7514573779277978
1.400832963454286,3.7480915072907273
1.3908218399837633,3.744812586968985
1.3808107165132406,3.741493040096423
1.3707995930427175,3.73825921540792
1.3607884695721943,3.7350219305578065
1.350777346101672,3.73198221296861
1.340766222631149,3.728948386209833
1.3307550991606267,3.725851280377459
1.3207439756901036,3.7227238442789647
1.3107328522195805,3.719683748865583
1.3007217287490582,3.7164930143920785
1.290710605278535,3.713419730776666
1.280699481808012,3.7103158357137147
1.2706883583374897,3.7070197989303573
1.2606772348669666,3.703868809099352
1.2506661113964435,3.700962611365501
1.2406549879259212,3.6980428878540823
1.230643864455398,3.694870881276189
1.2206327409848758,3.6916494420897177
1.2106216175143527,3.688395775081851
1.2006104940438296,3.6851916126636652
1.1905993705733073,3.681925188416838
1.1805882471027842,3.6787196269015325
1.170577123632261,3.675400230668912
1.1605660001617388,3.6721626534306595
1.1505548766912157,3.6690330734503696
1.1405437532206935,3.665905143357826
1.1305326297501703,3.6627988396028055
1.1205215062796472,3.659701151935816
1.110510382809125,3.6566074075745165
1.1004992593386018,3.653555623493028
1.0904881358680787,3.6506066826410337
1.0804770123975564,3.647671858740703
1.0704658889270333,3.6447943991000216
1.0604547654565102,3.64186154644076
1.050443641985988,3.6387860781029913
1.0404325185154648,3.6357503735040217
1.0304213950449426,3.6326548609695752
1.0204102715744194,3.629468476904537
1.0103991481038963,3.6262440833617524
1.000388024633374,3.623095309541655
0.9903769011628509,3.6199801986522697
0.9803657776923278,3.6167779554969455
0.9703546542218056,3.6136089003050182
0.9603435307512824,3.6104387470792383
0.9503324072807602,3.607285875986534
0.940321283810237,3.604159417100057
0.9303101603397139,3.6010086209790924
0.9202990368691917,3.59773991026412
0.9102879133986685,3.5944313000547425
0.9002767899281454,3.5911341641569168
0.8902656664576232,3.587831221345684
0.8802545429871,3.584544158960316
0.8702434195165769,3.581380553741932
0.8602322960460547,3.5782628598324875
0.8502211725755315,3.5751814941341733
0.8402100491050093,3.572062466642446
0.8301989256344862,3.569034707744013
0.820187802163963,3.566139943863793
0.8101766786934408,3.5632412027168416
0.8001655552229177,3.5605082949118563
0.7901544317523945,3.557854152377767
0.7801433082818723,3.555419125233179
0.7701321848113492,3.553061784166399
0.7601210613408269,3.550824852175281
0.7501099378703038,3.548764903278018
0.7400988143997806,3.546799058527617
0.7300876909292584,3.544971155065814
0.7200765674587353,3.5432172099147383
0.7100654439882121,3.541391075605701
0.7000543205176899,3.5393069193105866
0.6900431970471668,3.5365830216950953
0.6800320735766436,3.5332950488421764
0.6700209501061214,3.5299430954593967
0.6600098266355983,3.5267290647355813
0.649998703165076,3.523458837051371
0.6399875796945529,3.5200781504154754
0.6299764562240298,3.516812739293148
0.6199653327535075,3.5137269304702445
0.6099542092829844,3.510564774042809
0.5999430858124613,3.507356321507988
0.589931962341939,3.5042604640850743
0.5799208388714159,3.5011149092959295
0.5699097154008936,3.49798817457136
0.5598985919303705,3.494958801195299
0.5498874684598474,3.4919541746752896
0.5398763449893251,3.4889186318805843
0.529865221518802,3.4859142460662604
0.5198540980482789,3.482852984976019
0.5098429745777566,3.479818786658613
0.4998318511072335,3.476861508970301
0.48982072763671125,3.4738502127986015
0.4798096041661881,3.470792578647448
0.469798480695665,3.4677969487546303
0.45978735722514275,3.4647940641854986
0.4497762337546196,3.4617946733798175
0.4397651102840965,3.4587153001790014
0.42975398681357424,3.4556037389007934
0.4197428633430511,3.4526110923004416
0.409731739872528,3.449608875305251
0.39972061640200574,3.446478881389582
0.3897094929314826,3.443309259946125
0.37969836946096036,3.4401761528756953
0.36968724599043723,3.437092324868008
0.3596761225199141,3.433929843753126
0.34966499904939186,3.430777881377636
0.3396538755788687,3.4275172045493605
0.3296427521083456,3.424296112342132
0.31963162863782335,3.420999324386549
0.3096205051673002,3.4176752981875014
0.299609381696778,3.4143497776825162
0.28959825822625485,3.410947908244273
0.2795871347557317,3.407574782518603
0.26957601128520947,3.40411811193953
0.25956488781468634,3.400551961843567
0.2495537643441632,3.3969531161369995
0.23954264087364097,3.393421765888546
0.22953151740311784,3.3897573159254044
0.2195203939325947,3.3860504010906416
0.20950927046207246,3.3822990025951296
0.19949814699154933,3.3784065698281727
0.1894870235210271,3.3744383418831467
0.17947590005050396,3.370446171667047
0.16946477657998082,3.3663112727486872
0.15945365310945858,3.362010621239514
0.14944252963893545,3.3576246634097067
0.13943140616841232,3.3529984277015346
0.12942028269789008,3.3482612136104017
0.11940915922736695,3.3433397770103594
0.1093980357568447,3.33811103896463
0.09938691228632157,3.3326468061069288
0.08937578881579844,3.3267414445410215
0.0793646653452762,3.320366826191459
0.06935354187475307,3.313536334674754
0.059342418404229935,3.306045083639215
0.04933129493370769,3.297636154696925
0.03932017146318456,3.288163228049122
0.02930904799266143,3.2774066289772357
0.019297924522139187,3.265035143850414
0.009286801051616056,3.2510263756215396
-0.000724322418906187,3.2359385351524255
-0.010735445889429318,3.220215095133058
-0.02074656935995245,3.203993197136599
-0.030757692830474692,3.1870797453449167
-0.04076881630099782,3.1685624761056164
-0.050779939771520954,3.147088157954351
-0.0607910632420432,3.1214803036681014
-0.07080218671256633,3.09161385603373
-0.08081331018308857,3.0592150108498473
-0.0908244336536117,3.0251607665566156
-0.10083555712413483,2.9891318423694497
-0.11084668059465708,2.949661709712303
-0.12085780406518021,2.901560404465091
-0.13086892753570334,2.8332707854023966
-0.14088005100622558,2.676500165261701
-0.1508911744767487,2.6296739936226627
-0.16090229794727096,2.628360334477901
-0.1709134214177941,2.626974154576185
-0.18092454488831722,2.62555558238786
-0.19093566835883946,2.62409910710518
-0.2009467918293626,2.6225998154496692
-0.21095791529988572,2.6210082131860704
-0.22096903877040797,2.6193279539664416
-0.2309801622409311,2.6174372885007062
-0.24099128571145423,2.615268371820757
-0.25100240918197647,2.6124793758531863
-0.2610135326524996,2.6091417238088743
-0.27102465612302185,2.555361361052929
-0.281035779593545,2.4283631014385536
-0.2910469030640681,2.4197271313886373
-0.30105802653459035,2.4197271313886373
-0.3110691500051135,2.4197271313886373
-0.3210802734756366,2.4197271313886373
-0.33109139694615886,2.4197271313886373
-0.341102520416682,2.4197271313886373
-0.35111364388720423,2.4197271313886373
-0.36112476735772736,2.4197271313886373
-0.3711358908282505,2.4197271313886373
-0.38114701429877273,2.4197271313886373
-0.39115813776929587,2.4197271313886373
-0.401169261239819,2.4197271313886373
-0.41118038471034124,2.4197271313886373
-0.42119150818086437,2.4197271313886373
-0.4312026316513875,2.4197271313886373
-0.44121375512190975,2.4197271313886373
-0.4512248785924329,2.4197271313886373
-0.4612360020629551,2.4197271313886373
-0.47124712553347825,2.4197271313886373
-0.4812582490040014,2.4197271313886373
-0.4912693724745236,2.4197271313886373
-0.5012804959450468,2.4197271313886373
-0.5112916194155699,2.4197271313886373
-0.5213027428860921,2.4197271313886373
-0.5313138663566153,2.4197271313886373
-0.5413249898271375,2.4197271313886373
-0.5513361132976606,2.4197271313886373
-0.5613472367681838,2.4197271313886373
-0.571358360238706,2.4197271313886373
-0.5813694837092291,2.4197271313886373
-0.5913806071797523,2.4197271313886373
-0.6013917306502745,2.4197271313886373
-0.6114028541207976,2.4197271313886373
-0.6214139775913208,2.4197271313886373
-0.631425101061843,2.4197271313886373
-0.6414362245323662,2.4197271313886373
-0.6514473480028884,2.4197271313886373
-0.6614584714734115,2.4197271313886373
-0.6714695949439347,2.4197271313886373
-0.6814807184144569,2.4197271313886373
-0.69149184188498,2.4197271313886373
-0.7015029653555032,2.4197271313886373
-0.7115140888260254,2.4197271313886373
-0.7215252122965485,2.4197271313886373
-0.7315363357670708,2.4197271313886373
-0.7415474592375939,2.4197271313886373
-0.751558582708117,2.4197271313886373
-0.7615697061786393,2.4197271313886373
-0.7715808296491624,2.4197271313886373
-0.7815919531196855,2.4197271313886373
-0.7916030765902078,2.4197271313886373
-0.8016142000607309,2.4197271313886373
-0.811625323531254,2.4197271313886373
-0.8216364470017763,2.4197271313886373
-0.8316475704722994,2.4197271313886373
-0.8416586939428217,2.4197271313886373
-0.8516698174133448,2.4197271313886373
-0.8616809408838679,2.4197271313886373
-0.8716920643543902,2.4197271313886373
-0.8817031878249133,2.4197271313886373
-0.8917143112954364,2.4197271313886373
-0.9017254347659587,2.4197271313886373
-0.9117365582364818,2.4197271313886373
-0.921747681707004,2.4197271313886373
-0.9317588051775272,2.4197271313886373
-0.9417699286480503,2.4197271313886373
-0.9517810521185726,2.4197271313886373
-0.9617921755890957,2.4197271313886373
-0.9718032990596188,2.4197271313886373
-0.9818144225301411,2.4197271313886373
-0.9918255460006642,2.4197271313886373
-1.0018366694711864,2.4197271313886373
-1.0118477929417096,2.4197271313886373
-1.0218589164122327,2.4197271313886373
-1.031870039882755,2.4197271313886373
-1.041881163353278,2.4197271313886373
-1.0518922868238012,2.4197271313886373
-1.0619034102943234,2.4197271313886373
-1.0719145337648466,2.4197271313886373
-1.0819256572353697,2.4197271313886373
-1.091936780705892,2.4197271313886373
