Q_model_native,V_model_native
5.486767015279241,4.261344599402112
5.476755891808718,4.261344599402112
5.466744768338195,4.261344599402112
5.456733644867673,4.261344599402112
5.446722521397151,4.261344599402112
5.4367113979266275,4.261344599402112
5.426700274456104,4.261344599402112
5.416689150985581,4.261344599402112
5.406678027515059,4.261344599402112
5.396666904044537,4.261344599402112
5.386655780574014,4.261344599402112
5.3766446571034905,4.261344599402112
5.366633533632967,4.261344599402112
5.356622410162445,4.261344599402112
5.346611286691922,4.261344599402112
5.3366001632214,4.261344599402112
5.326589039750877,4.261344599402112
5.3165779162803535,4.261344599402112
5.30656679280983,4.261344599402112
5.296555669339308,4.261344599402112
5.286544545868786,4.261344599402112
5.276533422398263,4.261344599402112
5.26652229892774,4.261344599402112
5.2565111754572165,4.261344599402112
5.246500051986694,4.261344599402112
5.236488928516171,4.261344599402112
5.226477805045649,4.261344599402112
5.216466681575126,4.261344599402112
5.206455558104603,4.261344599402112
5.1964444346340795,4.261344599402112
5.186433311163557,4.261344599402112
5.176422187693035,4.261344599402112
5.166411064222512,4.261344599402112
5.156399940751989,4.261344599402112
5.146388817281466,4.261344599402112
5.136377693810943,4.261344599402112
5.126366570340421,4.261344599402112
5.116355446869898,4.261344599402112
5.106344323399375,4.261344599402112
5.096333199928852,4.261344599402112
5.0863220764583295,4.261344599402112
5.076310952987806,4.261344599402112
5.066299829517284,4.261344599402112
5.056288706046761,4.261344599402112
5.046277582576238,4.261344599402112
5.036266459105715,4.261344599402112
5.0262553356351924,4.261344599402112
5.01624421216467,4.261344599402112
5.006233088694147,4.261344599402112
4.996221965223624,4.261344599402112
4.986210841753101,4.261344599402112
4.976199718282579,4.261344599402112
4.966188594812055,4.261344599402112
4.956177471341533,4.261344599402112
4.94616634787101,4.261344599402112
4.936155224400487,4.261344599402112
4.926144100929964,4.261344599402112
4.9161329774594416,4.261344599402112
4.906121853988919,4.261344599402112
4.896110730518396,4.261344599402112
4.886099607047873,4.261344599402112
4.87608848357735,4.261344599402112
4.866077360106828,4.261344599402112
4.8560662366363045,4.261344599402112
4.846055113165782,4.261344599402112
4.836043989695259,4.261344599402112
4.826032866224736,4.261344599402112
4.816021742754214,4.261344599402112
4.806010619283691,4.261344599402112
4.795999495813168,4.261344599402112
4.785988372342645,4.261344599402112
4.775977248872122,4.261344599402112
4.765966125401599,4.261344599402112
4.755955001931077,4.261344599402112
4.7459438784605545,4.261344599402112
4.735932754990031,4.261344599402112
4.725921631519508,4.261344599402112
4.715910508048985,4.261344599402112
4.705899384578463,4.261344599402112
4.69588826110794,4.261344599402112
4.6858771376374175,4.261344599402112
4.675866014166894,4.261344599402112
4.665854890696371,4.261344599402112
4.655843767225848,4.261344599402112
4.645832643755326,4.261344599402112
4.635821520284804,4.261344599402112
4.6258103968142805,4.261344599402112
4.615799273343757,4.261344599402112
4.605788149873234,4.261344599402112
4.595777026402712,4.261344599402112
4.585765902932189,4.261344599402112
4.575754779461667,4.261344599402112
4.5657436559911435,4.261344599402112
4.55573253252062,4.261344599402112
4.545721409050098,4.261344599402112
4.535710285579575,4.261344599402112
4.525699162109053,4.261344599402112
4.51568803863853,4.261344599402112
4.5056769151680065,4.261344599402112
4.495665791697483,4.261344599402112
4.485654668226961,4.261344599402112
4.475643544756438,4.261344599402112
4.465632421285916,4.261344599402112
4.455621297815393,4.261344599402112
4.4456101743448695,4.261344599402112
4.435599050874347,4.261344599402112
4.425587927403824,4.261344599402112
4.415576803933302,4.261344599402112
4.405565680462779,4.261344599402112
4.395554556992256,4.261344599402112
4.3855434335217325,4.261344599402112
4.37553231005121,4.261344599402112
4.365521186580687,4.261344599402112
4.355510063110165,4.261344599402112
4.345498939639642,4.261344599402112
4.335487816169119,4.261344599402112
4.325476692698596,4.261344599402112
