sto_raw,U_raw,U_target
0.002721664,0.7763,0.6549071703403493
0.002768258,0.7753,0.6541408415979322
0.002815287,0.7743,0.6533745128555151
0.002862754,0.7733,0.6526081841130978
0.00291068,0.7723,0.6518418553706807
0.002959068,0.7713,0.6510755266282636
0.003007906,0.7703,0.6503091978858464
0.003057195,0.7693,0.6495428691434293
0.003106941,0.7683,0.6487765404010122
0.003157145,0.7673,0.648010211658595
0.003207812,0.7663,0.6472438829161778
0.003258944,0.7653,0.6464775541737607
0.003310545,0.7643,0.6457112254313435
0.003362619,0.7633,0.6449448966889264
0.003415169,0.7623,0.6441785679465093
0.003468203,0.7613,0.6434122392040921
0.003521751,0.7603,0.642645910461675
0.003575785,0.7593,0.6418795817192579
0.003630308,0.7583,0.6411132529768406
0.003685325,0.7573,0.6403469242344235
0.003740838,0.7563,0.6395805954920064
0.003796851,0.7553,0.6388142667495892
0.003853368,0.7543,0.6380479380071721
0.003910391,0.7533,0.6372816092647549
0.003967924,0.7523,0.6365152805223377
0.004025971,0.7513,0.6357489517799206
0.004084534,0.7503,0.6349826230375034
0.004143652,0.7493,0.6342162942950863
0.004203299,0.7483,0.6334499655526692
0.004263474,0.7473,0.632683636810252
0.00432418,0.7463,0.6319173080678349
0.00438542,0.7453,0.6311509793254177
0.004447198,0.7443,0.6303846505830005
0.004509517,0.7433,0.6296183218405834
0.00457238,0.7423,0.6288519930981663
0.004635792,0.7413,0.6280856643557491
0.004699754,0.7403,0.627319335613332
0.004764271,0.7393,0.6265530068709149
0.004829369,0.7383,0.6257866781284976
0.004895048,0.7373,0.6250203493860805
0.004961292,0.7363,0.6242540206436634
0.005028104,0.7353,0.6234876919012462
0.005095488,0.7343,0.6227213631588291
0.005163447,0.7333,0.621955034416412
0.005231984,0.7323,0.6211887056739948
0.005301103,0.7313,0.6204223769315776
0.005370807,0.7303,0.6196560481891604
0.005441098,0.7293,0.6188897194467433
0.005511982,0.7283,0.6181233907043262
0.005583469,0.7273,0.617357061961909
0.00565559,0.7263,0.6165907332194919
0.005728312,0.7253,0.6158244044770748
0.005801638,0.7243,0.6150580757346576
0.005875572,0.7233,0.6142917469922405
0.005950118,0.7223,0.6135254182498233
0.006025277,0.7213,0.6127590895074062
0.006101053,0.7203,0.6119927607649891
0.006177449,0.7193,0.6112264320225719
0.006254468,0.7183,0.6104601032801548
0.006332114,0.7173,0.6096937745377377
0.006410388,0.7163,0.6089274457953204
0.006489338,0.7153,0.6081611170529033
0.006568928,0.7143,0.6073947883104862
0.006649156,0.7133,0.606628459568069
0.006730026,0.7123,0.6058621308256519
0.006811539,0.7113,0.6050958020832348
0.0068937,0.7103,0.6043294733408175
0.00697651,0.7093,0.6035631445984004
0.007059973,0.7083,0.6027968158559833
0.007144091,0.7073,0.6020304871135661
0.007228867,0.7063,0.601264158371149
0.007314303,0.7053,0.6004978296287319
0.007400432,0.7043,0.5997315008863147
0.007487248,0.7033,0.5989651721438976
0.007574732,0.7023,0.5981988434014804
0.007662888,0.7013,0.5974325146590632
