Q_model_native,V_model_native
5.385260104722361,4.261344599402112
5.375248981251839,4.261344599402112
5.365237857781316,4.261344599402112
5.3552267343107935,4.261344599402112
5.34521561084027,4.261344599402112
5.335204487369747,4.261344599402112
5.325193363899224,4.261344599402112
5.315182240428702,4.261344599402112
5.30517111695818,4.261344599402112
5.2951599934876565,4.261344599402112
5.285148870017133,4.261344599402112
5.27513774654661,4.261344599402112
5.265126623076088,4.261344599402112
5.255115499605566,4.261344599402112
5.245104376135043,4.261344599402112
5.2350932526645195,4.261344599402112
5.225082129193996,4.261344599402112
5.215071005723474,4.261344599402112
5.205059882252951,4.261344599402112
5.195048758782429,4.261344599402112
5.185037635311906,4.261344599402112
5.1750265118413825,4.261344599402112
5.165015388370859,4.261344599402112
5.155004264900337,4.261344599402112
5.144993141429815,4.261344599402112
5.134982017959292,4.261344599402112
5.124970894488769,4.261344599402112
5.1149597710182455,4.261344599402112
5.104948647547723,4.261344599402112
5.0949375240772,4.261344599402112
5.084926400606678,4.261344599402112
5.074915277136155,4.261344599402112
5.064904153665632,4.261344599402112
5.0548930301951085,4.261344599402112
5.044881906724586,4.261344599402112
5.034870783254064,4.261344599402112
5.024859659783541,4.261344599402112
5.014848536313018,4.261344599402112
5.004837412842495,4.261344599402112
4.994826289371972,4.261344599402112
4.98481516590145,4.261344599402112
4.974804042430927,4.261344599402112
4.964792918960404,4.261344599402112
4.954781795489881,4.261344599402112
4.944770672019358,4.261344599402112
4.934759548548835,4.261344599402112
4.924748425078313,4.261344599402112
4.91473730160779,4.261344599402112
4.904726178137267,4.261344599402112
4.894715054666744,4.261344599402112
4.8847039311962215,4.261344599402112
4.874692807725699,4.261344599402112
4.864681684255176,4.261344599402112
4.854670560784653,4.261344599402112
4.84465943731413,4.261344599402112
4.834648313843607,4.261344599402112
4.8246371903730845,4.261344599402112
4.814626066902562,4.261344599402112
4.804614943432039,4.261344599402112
4.794603819961516,4.261344599402112
4.784592696490993,4.261344599402112
4.774581573020471,4.261344599402112
4.764570449549948,4.261344599402112
4.754559326079425,4.261344599402112
4.744548202608902,4.261344599402112
4.734537079138379,4.261344599402112
4.724525955667857,4.261344599402112
4.7145148321973345,4.261344599402112
4.704503708726811,4.261344599402112
4.694492585256288,4.261344599402112
4.684481461785765,4.261344599402112
4.674470338315242,4.261344599402112
4.66445921484472,4.261344599402112
4.6544480913741975,4.261344599402112
4.644436967903674,4.261344599402112
4.634425844433151,4.261344599402112
4.624414720962628,4.261344599402112
4.614403597492106,4.261344599402112
4.604392474021584,4.261344599402112
4.5943813505510605,4.261344599402112
4.584370227080537,4.261344599402112
4.574359103610014,4.261344599402112
4.564347980139491,4.261344599402112
4.554336856668969,4.261344599402112
4.544325733198447,4.261344599402112
4.534314609727923,4.261344599402112
4.5243034862574,4.261344599402112
4.514292362786877,4.261344599402112
4.504281239316355,4.261344599402112
4.494270115845833,4.261344599402112
4.48425899237531,4.261344599402112
4.474247868904786,4.261344599402112
4.464236745434263,4.261344599402112
4.454225621963741,4.261344599402112
4.444214498493219,4.261344599402112
4.434203375022696,4.261344599402112
4.4241922515521726,4.261344599402112
4.414181128081649,4.261344599402112
4.404170004611126,4.261344599402112
4.394158881140604,4.261344599402112
4.384147757670082,4.261344599402112
4.374136634199559,4.261344599402112
4.3641255107290355,4.261344599402112
4.354114387258512,4.261344599402112
4.34410326378799,4.261344599402112
4.334092140317467,4.261344599402112
4.324081016846945,4.261344599402112
4.314069893376422,4.261344599402112
4.3040587699058985,4.261344599402112
4.294047646435376,4.261344599402112
4.284036522964853,4.261344599402112
4.274025399494331,4.261344599402112
4.264014276023808,4.261344599402112
4.254003152553285,4.261344599402112
4.2439920290827615,4.261344599402112
4.233980905612239,4.261344599402112
4.223969782141716,4.261344599402112
4.213958658671194,4.261344599402112
4.203947535200671,4.261344599402112
4.193936411730148,4.261344599402112
4.183925288259625,4.261344599402112
4.173914164789102,4.261344599402112
4.16390304131858,4.261344599402112
4.153891917848057,4.261344599402112
4.143880794377534,4.261344599402112
4.1338696709070115,4.261344599402112
4.123858547436488,4.261344599402112
4.113847423965966,4.261344599402112
4.103836300495443,4.261344599402112
4.09382517702492,4.261344599402112
4.083814053554397,4.261344599402112
4.0738029300838745,4.261344599402112
4.063791806613351,4.261344599402112
4.053780683142829,4.261344599402112
4.043769559672306,4.261344599402112
4.033758436201783,4.261344599402112
4.023747312731261,4.261344599402112
4.0137361892607375,4.261344599402112
4.003725065790215,4.261344599402112
3.993713942319692,4.261344599402112
3.983702818849169,4.261344599402112
3.9736916953786463,4.261344599402112
3.9636805719081236,4.261344599402112
3.9536694484376005,4.261344599402112
3.9436583249670782,4.261344599402112
3.933647201496555,4.261344599402112
3.9236360780260324,4.261344599402112
3.9136249545555097,4.261344599402112
3.9036138310849866,4.261344599402112
3.893602707614464,4.261344599402112
3.8835915841439412,4.261344599402112
3.873580460673418,4.261344599402112
3.8635693372028954,4.261344599402112
3.8535582137323727,4.261344599402112
3.8435470902618496,4.261344599402112
3.8335359667913274,4.261344599402112
3.8235248433208042,4.261344599402112
3.8135137198502815,4.261344599402112
3.803502596379759,4.261344599402112
3.7934914729092357,4.261344599402112
3.783480349438713,4.261344599402112
3.7734692259681903,4.261344599402112
3.763458102497667,4.261344599402112
3.753446979027145,4.261344599402112
3.743435855556622,4.261344599402112
3.733424732086099,4.261344599402112
3.7234136086155765,4.261344599402112
3.7134024851450533,4.261344599402112
3.7033913616745306,4.261344599402112
3.693380238204008,4.261344599402112
3.683369114733485,4.261344599402112
3.673357991262962,4.261344599402112
3.6633468677924395,4.261344599402112
3.6533357443219163,4.261344599402112
3.643324620851394,4.261344599402112
3.633313497380871,4.261344599402112
3.6233023739103483,4.261344599402112
3.6132912504398256,4.261344599402112
3.6032801269693024,4.261344599402112
3.5932690034987798,4.261344599402112
3.583257880028257,4.261344599402112
3.573246756557734,4.261344599402112
3.5632356330872117,4.261344599402112
3.5532245096166886,4.261344599402112
3.543213386146166,4.261344599402112
3.533202262675643,4.261344599402112
3.52319113920512,4.261344599402112
3.5131800157345974,4.261344599402112
3.5031688922640747,4.261344599402112
3.4931577687935516,4.261344599402112
3.4831466453230293,4.261344599402112
3.473135521852506,4.261344599402112
3.4631243983819835,4.261344599402112
3.453113274911461,4.261344599402112
3.4431021514409377,4.261344599402112
3.433091027970415,4.261344599402112
3.4230799044998923,4.261344599402112
3.413068781029369,4.261344599402112
3.4030576575588465,4.261344599402112
3.393046534088324,4.261344599402112
3.383035410617801,4.261344599402112
3.373024287147278,4.261344599402112
3.3630131636767553,4.261344599402112
3.3530020402062326,4.261344599402112
3.34299091673571,4.261344599402112
3.332979793265187,4.261344599402112
3.322968669794664,4.261344599402112
3.3129575463241414,4.261344599402112
3.3029464228536187,4.261344599402112
3.2929352993830956,4.261344599402112
3.282924175912573,4.261344599402112
3.27291305244205,4.261344599402112
3.2629019289715275,4.261344599402112
3.2528908055010044,4.261344599402112
3.2428796820304817,4.261344599402112
3.232868558559959,4.261344599402112
3.222857435089436,4.261344599402112
3.212846311618913,4.261344599402112
3.2028351881483905,4.261344599402112
3.192824064677868,4.261344599402112
3.1828129412073447,4.261344599402112
3.172801817736822,4.261344599402112
3.1627906942662993,4.261344599402112
3.1527795707957766,4.261344599402112
3.1427684473252535,4.261344599402112
3.132757323854731,4.261344599402112
3.122746200384208,4.261344599402112
3.1127350769136855,4.261344599402112
3.1027239534431623,4.261344599402112
3.0927128299726396,4.261344599402112
3.082701706502117,4.261344599402112
3.0726905830315943,4.261344599402112
3.062679459561071,4.261344599402112
3.0526683360905484,4.261344599402112
3.0426572126200258,4.261344599402112
3.0326460891495026,4.261344599402112
3.02263496567898,4.261344599402112
3.0126238422084572,4.261344599402112
3.0026127187379346,4.261344599402112
2.9926015952674114,4.261344599402112
2.9825904717968887,4.261344599402112
2.972579348326366,4.261344599402112
2.9625682248558434,4.261344599402112
2.9525571013853202,4.261344599402112
2.9425459779147976,4.261344599402112
2.932534854444275,4.261344599402112
2.922523730973752,4.261344599402112
2.912512607503229,4.261344599402112
2.9025014840327064,4.261344599402112
2.8924903605621837,4.261344599402112
2.882479237091661,4.261344599402112
2.872468113621138,4.261344599402112
2.862456990150615,4.261344599402112
2.8524458666800925,4.261344599402112
2.84243474320957,4.261344599402112
2.8324236197390467,4.261344599402112
2.822412496268524,4.261344599402112
2.8124013727980013,4.261344599402112
2.802390249327478,4.261344599402112
2.7923791258569555,4.261344599402112
2.782368002386433,4.261344599402112
2.77235687891591,4.261344599402112
2.762345755445387,4.261344599402112
2.7523346319748643,4.261344599402112
2.7423235085043416,4.261344599402112
2.732312385033819,4.261344599402112
2.7223012615632958,4.261344599402112
2.712290138092773,4.261344599402112
2.7022790146222504,4.261344599402112
2.6922678911517277,4.261344599402112
2.6822567676812046,4.261344599402112
2.672245644210682,4.261344599402112
2.662234520740159,4.261344599402112
2.6522233972696365,4.261344599402112
2.6422122737991134,4.261344599402112
2.6322011503285907,4.261344599402112
2.622190026858068,4.261344599402112
2.6121789033875453,4.261344599402112
2.602167779917022,4.261344599402112
2.5921566564464995,4.261344599402112
2.582145532975977,4.261344599402112
2.5721344095054537,4.261344599402112
2.562123286034931,4.261344599402112
2.5521121625644083,4.261344599402112
2.5421010390938856,4.261344599402112
2.5320899156233625,4.261344599402112
2.52207879215284,4.261344599402112
2.512067668682317,4.261344599402112
2.5020565452117944,4.261344599402112
2.4920454217412713,4.261344599402112
2.4820342982707486,4.261344599402112
2.472023174800226,4.2541441268536255
2.4620120513297032,4.247454026713415
2.45200092785918,4.2428008944414435
2.4419898043886574,4.237779405598941
2.4319786809181347,4.232782319525435
2.421967557447612,4.227828935488219
2.411956433977089,4.222932439608651
2.4019453105065662,4.218042935907573
2.3919341870360435,4.212823310750733
2.3819230635655204,4.204255650289186
2.3719119400949977,4.196394069956321
2.361900816624475,4.1886626465787336
2.3518896931539524,4.181207082163355
2.3418785696834292,4.17423260745423
2.3318674462129065,4.167365232811745
2.321856322742384,4.161048028989941
2.311845199271861,4.1546441003533
2.301834075801338,4.148594306625259
2.2918229523308153,4.142555605439979
2.2818118288602927,4.136562567578985
2.27180070538977,4.130931761454907
2.261789581919247,4.1253580702551105
2.251778458448724,4.119740213234284
2.2417673349782015,4.114275439473893
2.2317562115076788,4.1089360757071045
2.2217450880371556,4.103631828587515
2.211733964566633,4.098466682363122
2.2017228410961103,4.093237521658653
2.1917117176255876,4.088102661029362
2.1817005941550645,4.083083707590765
2.1716894706845418,4.078169897430296
2.161678347214019,4.073308139460073
2.151667223743496,4.068501472234172
2.1416561002729733,4.063725849233333
2.1316449768024506,4.059092440886426
2.121633853331928,4.054502065476488
2.1116227298614048,4.049944657401244
2.101611606390882,4.045524941072046
2.0916004829203594,4.0410844921522635
2.0815893594498367,4.036658492187256
2.0715782359793136,4.03234642965019
2.061567112508791,4.027984160292926
2.051555989038268,4.023686769218371
2.0415448655677455,4.019380223750019
2.0315337420972224,4.015196058393684
2.0215226186266997,4.011010330794214
2.011511495156177,4.006788710726074
2.0015003716856543,4.002716427123646
1.9914892482151312,3.9986422567037097
1.9814781247446085,3.994522258075677
1.9714670012740858,3.990468527987612
1.9614558778035627,3.9863761517918137
1.95144475433304,3.982308077847315
1.9414336308625173,3.9783207941130914
1.9314225073919946,3.9743812504031397
1.9214113839214715,3.9703495699963813
1.9114002604509488,3.966354188787192
1.901389136980426,3.96238783657662
1.8913780135099034,3.958525783269474
1.8813668900393803,3.954581596532398
1.8713557665688576,3.9506774393242687
1.861344643098335,3.9466840484571843
1.8513335196278122,3.942638032966698
1.841322396157289,3.9385787630550566
1.8313112726867664,3.9345213607170653
1.8213001492162437,3.930385192365979
1.811289025745721,3.9262339721081374
1.801277902275198,3.9220207218793672
1.7912667788046752,3.9174846512986927
1.7812556553341525,3.912723985419174
1.7712445318636298,3.9078392037117196
1.7612334083931067,3.9027340986013224
1.751222284922584,3.897754846371301
1.7412111614520613,3.8927570227103065
1.7312000379815382,3.887782429132414
1.7211889145110155,3.8828856229974007
1.7111777910404928,3.8779467307700317
1.7011666675699701,3.873027838162568
1.691155544099447,3.8681832372401694
1.6811444206289243,3.8634869115857287
1.6711332971584016,3.858813974498577
1.661122173687879,3.854213452406382
1.6511110502173558,3.849488975697343
1.6410999267468331,3.8449971951728026
1.6310888032763105,3.840633851010988
1.6210776798057878,3.836148704827191
1.6110665563352646,3.8317415705730333
1.601055432864742,3.8274600520142767
1.5910443093942193,3.8231725949060804
1.5810331859236966,3.818972671286339
1.5710220624531734,3.8147409114034305
1.5610109389826508,3.8106312962224793
1.550999815512128,3.8065499922515738
1.5409886920416054,3.802587555156392
1.5309775685710822,3.7986209966763624
1.5209664451005596,3.7946800692729203
1.5109553216300369,3.790704006285289
1.5009441981595137,3.786880240603786
1.490933074688991,3.783100265175083
1.4809219512184684,3.7792729382185866
1.4709108277479457,3.775601539620888
1.4608997042774226,3.77194778661833
1.4508885808068999,3.7683204631792453
1.4408774573363772,3.764641525277424
1.4308663338658545,3.7610522809003544
1.4208552103953314,3.7577300958075326
1.4108440869248087,3.754264383317042
1.400832963454286,3.75094062307524
1.3908218399837633,3.747625452373248
1.3808107165132406,3.744302585106868
1.3707995930427175,3.741062106991997
1.3607884695721943,3.737851759975626
1.350777346101672,3.734856895518417
1.340766222631149,3.731893643731568
1.3307550991606267,3.728874493026563
1.3207439756901036,3.7258598301026242
1.3107328522195805,3.7229819909090076
1.3007217287490582,3.7201054550921926
1.290710605278535,3.7173333328272826
1.280699481808012,3.71459638153889
1.2706883583374897,3.7117226372396632
1.2606772348669666,3.7089060607147775
1.2506661113964435,3.7061629938789977
1.2406549879259212,3.703330424588279
1.230643864455398,3.7004126578195944
1.2206327409848758,3.697516582393673
1.2106216175143527,3.6945692879427696
1.2006104940438296,3.691770615643664
1.1905993705733073,3.6889645716595854
1.1805882471027842,3.6860486937091603
1.170577123632261,3.682967689773089
1.1605660001617388,3.6796812685729985
1.1505548766912157,3.6765353024669394
1.1405437532206935,3.6734074712394014
1.1305326297501703,3.6701712361293994
1.1205215062796472,3.666846788478212
1.110510382809125,3.663585175493793
1.1004992593386018,3.6602468193967717
1.0904881358680787,3.6570173409304934
1.0804770123975564,3.6538120931407723
1.0704658889270333,3.6506381585962306
1.0604547654565102,3.6474754901026056
1.050443641985988,3.644385577819386
1.0404325185154648,3.6412142327477963
1.0304213950449426,3.638058112694923
1.0204102715744194,3.6347713804825017
1.0103991481038963,3.631369007223716
1.000388024633374,3.6278681304926406
0.9903769011628509,3.6244224208799656
0.9803657776923278,3.621019389992075
0.9703546542218056,3.617548393666256
0.9603435307512824,3.614147040786907
0.9503324072807602,3.610754760022242
0.940321283810237,3.607412771994948
0.9303101603397139,3.604123538299313
0.9202990368691917,3.6008378127043925
0.9102879133986685,3.5974789911273644
0.9002767899281454,3.5941075692145628
0.8902656664576232,3.5907939368028896
0.8802545429871,3.587515703775293
0.8702434195165769,3.5842810817851936
0.8602322960460547,3.5811627749335413
0.8502211725755315,3.578146300891952
0.8402100491050093,3.5752104999125085
0.8301989256344862,3.572239870126415
0.820187802163963,3.5693293422525456
0.8101766786934408,3.5665681510584593
0.8001655552229177,3.563821999852579
0.7901544317523945,3.561177327504856
0.7801433082818723,3.5586370538060974
0.7701321848113492,3.556235914051207
0.7601210613408269,3.5539499665153125
0.7501099378703038,3.5516483577592606
0.7400988143997806,3.549642752925563
0.7300876909292584,3.5476410938735934
0.7200765674587353,3.545737124738865
0.7100654439882121,3.543980023494211
0.7000543205176899,3.542247428574141
0.6900431970471668,3.540245255950985
0.6800320735766436,3.5377824399196873
0.6700209501061214,3.5350648507150053
0.6600098266355983,3.5320981941909624
0.649998703165076,3.529218009090251
0.6399875796945529,3.5263942608481447
0.6299764562240298,3.5234982083053157
0.6199653327535075,3.520525139216086
0.6099542092829844,3.517648836947251
0.5999430858124613,3.5149136849118463
0.589931962341939,3.5120504899735536
0.5799208388714159,3.5091548912576225
0.5699097154008936,3.5063353637468553
0.5598985919303705,3.5034482710531187
0.5498874684598474,3.5005547309424387
0.5398763449893251,3.4977363425058026
0.529865221518802,3.4949227844948476
0.5198540980482789,3.4920494868341336
0.5098429745777566,3.489201270734738
0.4998318511072335,3.486268278747588
0.48982072763671125,3.483326834396968
0.4798096041661881,3.480449237022641
0.469798480695665,3.477505608616013
0.45978735722514275,3.474481887372945
0.4497762337546196,3.471503636545095
0.4397651102840965,3.4684759510713983
0.42975398681357424,3.46543204204048
0.4197428633430511,3.4623333086836774
0.409731739872528,3.459115264241019
0.39972061640200574,3.455957196355615
0.3897094929314826,3.452802609360945
0.37969836946096036,3.449521305646813
0.36968724599043723,3.446145262796052
0.3596761225199141,3.4427059892377043
0.34966499904939186,3.4392920809963163
0.3396538755788687,3.435756483293762
0.3296427521083456,3.4321888937780822
0.31963162863782335,3.428522285053417
0.3096205051673002,3.424680416889609
0.299609381696778,3.42078448180355
0.28959825822625485,3.416747735139956
0.2795871347557317,3.4126066443889784
0.26957601128520947,3.4082804152158968
0.25956488781468634,3.4037782734796265
0.2495537643441632,3.3991206526290614
0.23954264087364097,3.3941726007726047
0.22953151740311784,3.38888376511643
0.2195203939325947,3.3832970702375693
0.20950927046207246,3.377388168223819
0.19949814699154933,3.370872008183588
0.1894870235210271,3.363758512885574
0.17947590005050396,3.3558203308388372
0.16946477657998082,3.3467722528813946
0.15945365310945858,3.33636638174273
0.14944252963893545,3.3243704268385263
0.13943140616841232,3.310605898960592
0.12942028269789008,3.295436693751533
0.11940915922736695,3.2796452787444266
0.1093980357568447,3.2633992422634286
0.09938691228632157,3.246299417090127
0.08937578881579844,3.227070288283389
0.0793646653452762,3.203967236492651
0.06935354187475307,3.1762819735909154
0.059342418404229935,3.145030046281
0.04933129493370769,3.1116617468558494
0.03932017146318456,3.076484983346041
0.02930904799266143,3.0378789932897163
0.019297924522139187,2.992709156347821
0.009286801051616056,2.9321677793419676
-0.000724322418906187,2.810945930015862
-0.010735445889429318,2.6521767255480935
-0.02074656935995245,2.650802298953086
-0.030757692830474692,2.649498538734715
-0.04076881630099782,2.6482286603078466
-0.050779939771520954,2.646889282195008
-0.0607910632420432,2.64554921755552
-0.07080218671256633,2.6443188044095916
-0.08081331018308857,2.643030027768306
-0.0908244336536117,2.6418800092457535
-0.10083555712413483,2.6406849353518993
-0.11084668059465708,2.6393937042483593
-0.12085780406518021,2.6382060073832605
-0.13086892753570334,2.636955031590312
-0.14088005100622558,2.635738792290888
-0.1508911744767487,2.6344552562681236
-0.16090229794727096,2.6332922826978495
-0.1709134214177941,2.632050859734555
-0.18092454488831722,2.6307436959648767
-0.19093566835883946,2.62943341351021
-0.2009467918293626,2.6281620666542853
-0.21095791529988572,2.626792598451525
-0.22096903877040797,2.625401711583271
-0.2309801622409311,2.6239882751071364
-0.24099128571145423,2.622527930365902
-0.25100240918197647,2.62097117206368
-0.2610135326524996,2.619329863673897
-0.27102465612302185,2.6174886577266148
-0.281035779593545,2.615388897861489
-0.2910469030640681,2.612715831371068
-0.30105802653459035,2.6109238824515506
-0.3110691500051135,2.566221022892945
-0.3210802734756366,2.4516692847066537
-0.33109139694615886,2.4197271313886373
-0.341102520416682,2.4197271313886373
-0.35111364388720423,2.4197271313886373
-0.36112476735772736,2.4197271313886373
-0.3711358908282505,2.4197271313886373
-0.38114701429877273,2.4197271313886373
-0.39115813776929587,2.4197271313886373
-0.401169261239819,2.4197271313886373
-0.41118038471034124,2.4197271313886373
-0.42119150818086437,2.4197271313886373
-0.4312026316513875,2.4197271313886373
-0.44121375512190975,2.4197271313886373
-0.4512248785924329,2.4197271313886373
-0.4612360020629551,2.4197271313886373
-0.47124712553347825,2.4197271313886373
-0.4812582490040014,2.4197271313886373
-0.4912693724745236,2.4197271313886373
-0.5012804959450468,2.4197271313886373
-0.5112916194155699,2.4197271313886373
-0.5213027428860921,2.4197271313886373
-0.5313138663566153,2.4197271313886373
-0.5413249898271375,2.4197271313886373
-0.5513361132976606,2.4197271313886373
-0.5613472367681838,2.4197271313886373
-0.571358360238706,2.4197271313886373
-0.5813694837092291,2.4197271313886373
-0.5913806071797523,2.4197271313886373
-0.6013917306502745,2.4197271313886373
-0.6114028541207976,2.4197271313886373
-0.6214139775913208,2.4197271313886373
-0.631425101061843,2.4197271313886373
-0.6414362245323662,2.4197271313886373
-0.6514473480028884,2.4197271313886373
-0.6614584714734115,2.4197271313886373
-0.6714695949439347,2.4197271313886373
-0.6814807184144569,2.4197271313886373
-0.69149184188498,2.4197271313886373
-0.7015029653555032,2.4197271313886373
-0.7115140888260254,2.4197271313886373
-0.7215252122965485,2.4197271313886373
-0.7315363357670708,2.4197271313886373
-0.7415474592375939,2.4197271313886373
-0.751558582708117,2.4197271313886373
-0.7615697061786393,2.4197271313886373
-0.7715808296491624,2.4197271313886373
-0.7815919531196855,2.4197271313886373
-0.7916030765902078,2.4197271313886373
-0.8016142000607309,2.4197271313886373
-0.811625323531254,2.4197271313886373
-0.8216364470017763,2.4197271313886373
-0.8316475704722994,2.4197271313886373
-0.8416586939428217,2.4197271313886373
-0.8516698174133448,2.4197271313886373
-0.8616809408838679,2.4197271313886373
-0.8716920643543902,2.4197271313886373
-0.8817031878249133,2.4197271313886373
-0.8917143112954364,2.4197271313886373
-0.9017254347659587,2.4197271313886373
-0.9117365582364818,2.4197271313886373
-0.921747681707004,2.4197271313886373
-0.9317588051775272,2.4197271313886373
-0.9417699286480503,2.4197271313886373
-0.9517810521185726,2.4197271313886373
-0.9617921755890957,2.4197271313886373
-0.9718032990596188,2.4197271313886373
-0.9818144225301411,2.4197271313886373
-0.9918255460006642,2.4197271313886373
-1.0018366694711864,2.4197271313886373
-1.0118477929417096,2.4197271313886373
-1.0218589164122327,2.4197271313886373
-1.031870039882755,2.4197271313886373
-1.041881163353278,2.4197271313886373
-1.0518922868238012,2.4197271313886373
-1.0619034102943234,2.4197271313886373
-1.0719145337648466,2.4197271313886373
-1.0819256572353697,2.4197271313886373
-1.091936780705892,2.4197271313886373
