cell,rpt_seq,rpt_key,Ah_throughput,Cn_Si,Cn_Gr,x100,Cp,y100,Cn,LLI,x0,y0,alpha,R,Un0,Un100,x0_si,x0_gr,x100_si,x100_gr,lli_theta,si_scale_a,si_shift_b,success,cost,nfev,message,Qcc_max_meas,rmse_v_global,rmse_v_weighted,rmse_dvdq_global,rmse_dvdq_weighted,flag_bad_qmax,flag_peak_missing,flag_fit_suspect,feature_definition,dvdq_sg_window_used,dvdq_sg_poly_used,transition_soc,transition_reason,transition_n_candidates,transition_n_valid,is_calendar,day,source_file,calendar_day_status
55,0,0,33.802122949318026,1.0628283406029595,1.5254540157867094,0.9818373566989343,2.684780451675213,0.0272554610603928,2.5882823563896693,2.6144472362444597,0.0012976357257121,0.9725519965557504,0.4106307559448315,,0.8825550411379048,0.0516052986018879,0.0004718971032497,0.0018729519271847,0.9844265384506956,0.9800333981946036,2.6144472362444597,0.8884719529085613,0.033033646503439,True,0.0488481902182584,19,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.53791365953424,0.0026269126538661,0.0026269126538661,0.0499282844505301,0.0499282844505301,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,0.459999350235505,success,2,1,False,,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell055/cell055_voltage_fit_summary.csv,not_calendar
55,1,1,44.172628768908694,1.104885360293944,1.4815065821947322,0.966210268838024,2.7010231651211107,0.0207327088936302,2.5863919424886763,2.554997981069891,0.0010543729159713,0.9449274602356856,0.4271917732742401,,0.9042725232703152,0.0589617080714154,0.0004158185825103,0.0015305971482984,0.9764987375809248,0.958537284333132,2.554997981069891,0.9146311526605092,0.0305385823928008,True,0.044510239027258,23,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.4962714324582365,0.0025381943997392,0.0025381943997392,0.0496666153094641,0.0496666153094641,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,0.4792801982672771,success,2,1,False,,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell055/cell055_voltage_fit_summary.csv,not_calendar
55,2,2,305.25970508728176,1.1964530605355594,1.361933596243561,0.959948137302956,2.691110264648091,0.0192692250521785,2.5583866567791205,2.507774115005586,0.0004090695557767,0.931484521404473,0.4676592013037753,,0.9622756240164908,0.0616411661795012,0.000181426077898,0.0006090534144393,0.9731171875434024,0.9483813582512608,2.507774115005586,0.9546989079384824,0.020196977381096,True,0.0342891443119164,17,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.45487194758266,0.0022217994061797,0.0022217994061797,0.0518225968206767,0.0518225968206767,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,0.4976326368970824,success,3,2,False,,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell055/cell055_voltage_fit_summary.csv,not_calendar
55,3,3,545.3475117231677,1.2092732067069958,1.3169686238159857,0.955952792255954,2.698871741681994,0.0192562957782981,2.5262418305229812,2.466938204327756,0.000349836786777,0.9137353190656798,0.4786846580149663,,0.967319017611813,0.0628104729189736,0.000155735615197,0.0005280652896717,0.9723187361705988,0.9409251772311524,2.466938204327756,0.9481024732487402,0.0237114501289992,True,0.0368205454496353,22,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.414084159477625,0.0023158383889348,0.0023158383889348,0.0539252383011713,0.0539252383011713,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,0.5124441865352091,success,3,2,False,,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell055/cell055_voltage_fit_summary.csv,not_calendar
55,4,4,805.282236665932,1.2241539558694394,1.2849466687416484,0.9524009769483937,2.702284419905031,0.019173457279493,2.509100624611088,2.4414820210235137,0.0003180537544724,0.9031928594086636,0.4878855570247144,,0.9700771717205148,0.0638320171834438,0.0001441035343681,0.000483774134349,0.9713495588103264,0.9343493215351488,2.4414820210235137,0.9495767487047184,0.0247584708468241,True,0.0416784780189691,24,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.388871857267418,0.0024850841527369,0.0024850841527369,0.0562171167768377,0.0562171167768377,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,0.5226947889886804,success,3,2,False,,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell055/cell055_voltage_fit_summary.csv,not_calendar
55,5,5,1065.105350806473,1.239498832288784,1.2532791599117454,0.9516692003983712,2.7086039803684727,0.0191716013745408,2.4927779922005295,2.424228314401254,0.0003032206964559,0.8947311862816747,0.4972359496782149,,0.9712739802537066,0.064150042014823,0.0001400922556379,0.0004645554719589,0.9712515759631686,0.9323021412287956,2.424228314401254,0.9516010808172024,0.0257568990411619,True,0.052276223189664,25,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.3715441767292305,0.0028008958950403,0.0028008958950403,0.0622804691148512,0.0622804691148512,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,0.5317779756193185,success,3,2,False,,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell055/cell055_voltage_fit_summary.csv,not_calendar
55,6,6,1324.8520994784103,1.244138477659135,1.2302886689592571,0.9480267961726196,2.713981199537196,0.0193188072029961,2.4744271466183925,2.398254119717606,0.0002752047807016,0.8834155321143002,0.5027985889014364,,0.9737810370556432,0.0651998669082235,0.0001277727551094,0.0004242965024303,0.970305004862108,0.9254977935545924,2.398254119717606,0.9488947165973264,0.0278562366480898,True,0.0573639397163954,26,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.345142265990944,0.0029688403558893,0.0029688403558893,0.0628042717269056,0.0628042717269056,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,0.543862909175668,success,3,2,False,,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell055/cell055_voltage_fit_summary.csv,not_calendar
55,7,7,1584.5240411843818,1.251842462933907,1.2122254916121689,0.9467400007397622,2.7198573670056927,0.0196171535229979,2.464067954546076,2.386187556638984,0.0002585574422266,0.8770866011100613,0.5080389364361172,,0.9752778079715516,0.0655568280867063,0.0001213383998556,0.0004002609661599,0.9700854167918276,0.9226330571427946,2.386187556638984,0.9493628519685676,0.0289686981234353,True,0.0653089166217422,22,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.332194594001976,0.003192430613301,0.003192430613301,0.0648809032139147,0.0648809032139147,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,0.5472619769607352,success,4,3,False,,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell055/cell055_voltage_fit_summary.csv,not_calendar
55,8,8,1917.5208270871,1.2568301602526384,1.1998996840785412,0.94342777767671,2.7216934961014956,0.0195658095574763,2.4567298443311794,2.3709993140079586,0.0002397300608978,0.8709321477264432,0.5115866374777558,,0.9770119659647388,0.0662909014460016,0.0001130568559311,0.0003724134065228,0.9693952562124236,0.916228245380424,2.3709993140079586,0.948445913196556,0.0301597144325661,True,0.0729934507020144,47,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.3171582253942233,0.0034005512140559,0.0034005512140559,0.0666992285524314,0.0666992285524314,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,0.5584199651525296,success,4,3,False,,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell055/cell055_voltage_fit_summary.csv,not_calendar
55,9,9,2427.9805981571963,1.2676807136088826,1.189451319965222,0.9349216427251412,2.7317288793342223,0.0196531945882587,2.457132033574105,2.3509131164495907,0.0002201133603296,0.8603973427383982,0.5159188420839292,,0.9788000877268236,0.0678397890120228,0.0001041540048933,0.0003436992826635,0.9678750436562528,0.8998015146870619,2.3509131164495907,0.9455930736140058,0.0323144377606156,True,0.0823888262284215,22,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.2966850696329857,0.0036317881649908,0.0036317881649908,0.0691923893172466,0.0691923893172466,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,0.5676696753448969,success,3,2,False,,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell055/cell055_voltage_fit_summary.csv,not_calendar
