Q_model_native,V_model_native
4.4904431345180456,4.261344599402112
4.480432011047522,4.261344599402112
4.470420887576999,4.261344599402112
4.460409764106477,4.261344599402112
4.450398640635955,4.261344599402112
4.440387517165432,4.261344599402112
4.4303763936949085,4.261344599402112
4.420365270224385,4.261344599402112
4.410354146753863,4.261344599402112
4.400343023283341,4.261344599402112
4.390331899812818,4.261344599402112
4.380320776342295,4.261344599402112
4.3703096528717715,4.261344599402112
4.360298529401249,4.261344599402112
4.350287405930726,4.261344599402112
4.340276282460204,4.261344599402112
4.330265158989681,4.261344599402112
4.320254035519158,4.261344599402112
4.3102429120486345,4.261344599402112
4.300231788578112,4.261344599402112
4.29022066510759,4.261344599402112
4.280209541637067,4.261344599402112
4.270198418166544,4.261344599402112
4.260187294696021,4.261344599402112
4.250176171225498,4.261344599402112
4.240165047754975,4.261344599402112
4.230153924284453,4.261344599402112
4.22014280081393,4.261344599402112
4.210131677343407,4.261344599402112
4.200120553872884,4.261344599402112
4.190109430402361,4.261344599402112
4.180098306931839,4.261344599402112
4.170087183461316,4.261344599402112
4.160076059990793,4.261344599402112
4.15006493652027,4.261344599402112
4.1400538130497475,4.261344599402112
4.130042689579225,4.261344599402112
4.120031566108702,4.261344599402112
4.110020442638179,4.261344599402112
4.100009319167656,4.261344599402112
4.089998195697134,4.261344599402112
4.0799870722266105,4.261344599402112
4.069975948756088,4.261344599402112
4.059964825285565,4.261344599402112
4.049953701815042,4.261344599402112
4.039942578344519,4.261344599402112
4.029931454873997,4.261344599402112
4.019920331403474,4.261344599402112
4.009909207932951,4.261344599402112
3.999898084462428,4.261344599402112
3.9898869609919054,4.261344599402112
3.9798758375213827,4.261344599402112
3.9698647140508596,4.261344599402112
3.959853590580337,4.261344599402112
3.9498424671098142,4.261344599402112
3.939831343639291,4.261344599402112
3.9298202201687684,4.261344599402112
3.9198090966982457,4.261344599402112
3.909797973227723,4.261344599402112
3.8997868497572004,4.261344599402112
3.8897757262866772,4.261344599402112
3.8797646028161545,4.261344599402112
3.869753479345632,4.261344599402112
3.8597423558751087,4.261344599402112
3.849731232404586,4.261344599402112
3.8397201089340633,4.261344599402112
3.8297089854635407,4.261344599402112
3.819697861993018,4.261344599402112
3.809686738522495,4.261344599402112
3.799675615051972,4.261344599402112
3.7896644915814495,4.261344599402112
3.7796533681109263,4.261344599402112
3.7696422446404036,4.261344599402112
3.759631121169881,4.261344599402112
3.7496199976993583,4.261344599402112
3.739608874228835,4.261344599402112
3.7295977507583125,4.261344599402112
3.7195866272877898,4.261344599402112
3.709575503817267,4.261344599402112
3.699564380346744,4.261344599402112
3.6895532568762213,4.261344599402112
3.6795421334056986,4.261344599402112
3.6695310099351754,4.261344599402112
3.6595198864646528,4.261344599402112
3.64950876299413,4.261344599402112
3.6394976395236074,4.261344599402112
3.6294865160530847,4.261344599402112
3.6194753925825616,4.261344599402112
3.609464269112039,4.261344599402112
3.599453145641516,4.261344599402112
3.589442022170993,4.261344599402112
3.5794308987004704,4.261344599402112
3.5694197752299477,4.261344599402112
3.559408651759425,4.261344599402112
3.5493975282889023,4.261344599402112
3.539386404818379,4.261344599402112
3.5293752813478565,4.261344599402112
3.519364157877334,4.261344599402112
3.5093530344068107,4.261344599402112
3.499341910936288,4.261344599402112
3.4893307874657653,4.261344599402112
3.479319663995242,4.261344599402112
3.46930854052472,4.261344599402112
3.459297417054197,4.261344599402112
3.449286293583674,4.261344599402112
3.4392751701131514,4.261344599402112
3.4292640466426283,4.261344599402112
3.4192529231721056,4.261344599402112
3.409241799701583,4.261344599402112
3.39923067623106,4.261344599402112
3.389219552760537,4.261344599402112
3.3792084292900144,4.261344599402112
3.3691973058194913,4.261344599402112
3.359186182348969,4.261344599402112
3.349175058878446,4.261344599402112
3.3391639354079232,4.261344599402112
3.3291528119374005,4.261344599402112
3.3191416884668774,4.261344599402112
3.3091305649963547,4.261344599402112
3.299119441525832,4.261344599402112
3.289108318055309,4.261344599402112
3.2790971945847867,4.261344599402112
3.2690860711142635,4.261344599402112
3.259074947643741,4.261344599402112
