cell,rpt_seq,rpt_key,Ah_throughput,Cn_Si,Cn_Gr,x100,Cp,y100,Cn,LLI,x0,y0,alpha,R,Un0,Un100,x0_si,x0_gr,x100_si,x100_gr,lli_theta,si_scale_a,si_shift_b,success,cost,nfev,message,Qcc_max_meas,rmse_v_global,rmse_v_weighted,rmse_dvdq_global,rmse_dvdq_weighted,flag_bad_qmax,flag_peak_missing,flag_fit_suspect,feature_definition,dvdq_sg_window_used,dvdq_sg_poly_used,is_calendar,day,source_file,transition_soc,transition_reason,transition_n_candidates,transition_n_valid,calendar_day_status
5,0,2,32.61438301236355,1.0953656699526084,1.5110304347198749,0.9785568114675354,2.681464909380378,0.0262009599312604,2.6063961046724833,2.6207636162574657,0.0011592705712311,0.9762358212478882,0.4202606303734676,,0.8946194045782432,0.0534880915102725,0.0004371170397978,0.0016827690849547,0.9820898913834244,0.9759956988605284,2.6207636162574657,0.9058208273534576,0.0266477601875327,True,0.0497548471402469,15,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.5474851433085917,0.0026657864486535,0.0026657864486535,0.0512038862046778,0.0512038862046778,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,True,6.50488625,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell005/cell005_voltage_fit_summary.csv,0.4594493269851488,success,2,1,raw_missing_day_preserved
5,1,4,64.71484293374793,0.7414428641234186,1.5985614220068831,0.8208099012745798,2.7999999999999994,0.0064600559927288,2.340004286130302,1.9387868438603475,0.7656076803584527,0.0525934251168892,0.316855344461592,,0.0729012790306393,0.0724426319695947,0.9722569165625012,0.6697598765451387,0.9726451774048954,0.7503858480952394,1.9387868438603475,1.082493460687803,0.0683137617653036,True,173.5850193525609,544,DE -> LSQ polish | `ftol` termination condition is satisfied.,0.1291734335476491,0.0107605674014005,0.0107605674014005,1.5755561150657404,1.5755561150657404,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,True,120.6600892824074,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell005/cell005_voltage_fit_summary.csv,0.4917962232140722,success,2,1,raw_missing_day_preserved
5,2,6,67.14823693970676,1.1095889053436965,1.488362794112534,0.8834730502888186,2.7627236870380174,0.0198268903265881,2.59795169945623,2.349996531967186,0.0008411952191647,0.8498175761960209,0.4271014374808974,,0.9238673737085632,0.0715424462047513,0.0003307949485066,0.0012217035736108,0.9632691975393226,0.8239842520631834,2.349996531967186,0.90404828673491,0.0394046981809641,True,0.0820898715114393,92,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.2930349278724123,0.0035370851459188,0.0035370851459188,0.064132598828806,0.064132598828806,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,True,120.74822585648148,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell005/cell005_voltage_fit_summary.csv,0.5356032659378108,success,2,1,raw_missing_day_preserved
5,3,8,75.10260440290729,0.115380884904204,0.6567195598939024,0.9955071156903106,2.622192314840709,0.0363391857617656,0.7721004447981065,0.8639198204562397,0.9840522225355052,0.0397120612178808,0.1494376614876508,,0.0501467876971603,0.0416384174416786,0.9886312636270156,0.983247718078174,0.9962516849312446,0.995376301886368,0.8639198204562397,0.9910928509854589,0.0493229065857116,True,7.3211502055489985,15,DE -> LSQ polish | Both `ftol` and `xtol` termination conditions are satisfied.,0.0088443280999399,0.0009181689986827,0.0009181689986827,5.109964617579367,5.109964617579367,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,True,194.33595733796295,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell005/cell005_voltage_fit_summary.csv,0.1225178551677144,success,1,1,raw_missing_day_preserved
5,4,10,77.3983005036985,1.139410319015614,1.4425539608744795,0.8781815431030252,2.76461488045663,0.0189084551160337,2.5819642798900935,2.319707971931007,0.0002108429499583,0.8388740143735653,0.4412959264735123,,0.98123373414765,0.0717404423210938,9.211729392322004e-05,0.0003046191561088,0.9623966045452788,0.8116637471478089,2.319707971931007,0.9490227199450548,0.0292770273630879,True,0.0563592749884391,31,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.2668889865853146,0.0029321048318274,0.0029321048318274,0.0640948928617169,0.0640948928617169,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,True,194.39479993055556,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell005/cell005_voltage_fit_summary.csv,0.5383138730097223,success,2,1,raw_missing_day_preserved
5,5,12,84.47302003411347,0.0500017274861314,0.6717851618320966,0.9725629163175464,2.799997674622465,0.0264906403694841,0.721786889318228,0.7761568934689216,0.9413741883227243,0.0345305095326649,0.0692749178824253,,0.06320827115319,0.055409268445626,0.981810475567364,0.93836448158996,0.9875475519270134,0.9714475929838484,0.7761568934689216,1.0999999994526224,0.079995234831724,True,114.16707173464329,17,DE -> LSQ polish | `ftol` termination condition is satisfied.,0.022511614961175,0.0039874741598761,0.0039874741598761,6.40625624180757,6.40625624180757,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,True,234.37782076388888,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell005/cell005_voltage_fit_summary.csv,0.0,no_valid_transition_and_above_threshold_portion_not_more_than_half_set_to_zero,1,0,raw_missing_day_preserved
5,6,14,86.74718511551514,1.1325013592144988,1.4878270924963612,0.8533117501205363,2.7875342793764397,0.0189582540706449,2.62032845171086,2.28880384011908,0.0001759189761182,0.8209200839433819,0.432198245405101,,0.9844937336437816,0.0722467813443238,7.561358930786377e-05,0.0002522692371614,0.9628584609769444,0.7699297561829429,2.28880384011908,0.9424818000561968,0.0333247230029262,True,0.0564748227794447,137,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.2354960915217106,0.0029327994745714,0.0029327994745714,0.0651220891111432,0.0651220891111432,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,True,234.43783233796296,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell005/cell005_voltage_fit_summary.csv,0.5542123125244882,success,2,1,raw_missing_day_preserved
5,7,16,93.73233538560244,0.0500012999196617,0.500000000035114,0.9089635639888364,2.799999999998962,0.0181021228449243,0.5500012999547758,0.5506170857711552,0.8386965571249231,0.031904603244602,0.0909112395257486,,0.0715257640743061,0.067633079533823,0.9754354314666412,0.8250223141926087,0.9784507444876428,0.9020146652839393,0.5506170857711552,1.0998270160719317,0.0799970721130239,True,149.20774500028577,264,DE -> LSQ polish | `ftol` termination condition is satisfied.,0.0386469451190834,0.0055471206926827,0.0055471206926827,4.682565287902574,4.682565287902574,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,True,242.47032076388888,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell005/cell005_voltage_fit_summary.csv,0.073299257293429,success,1,1,raw_missing_day_preserved
5,8,18,95.98147365086876,1.1395853695072962,1.4719390561543075,0.8405393691525056,2.798053815400354,0.0188501515036365,2.611524425661604,2.2478328316075893,0.0001431917408118,0.8032221791121387,0.4363678770565561,,0.9873992659288516,0.0724736170156186,6.25676799762896e-05,0.0002056114447897,0.9627482918066356,0.7459243783364069,2.2478328316075893,0.9472428647727776,0.0331617480768354,True,0.0516483965981517,17,DE -> LSQ polish | `ftol` termination condition is satisfied.,2.194715144543281,0.0027881647499109,0.0027881647499109,0.0653046874470027,0.0653046874470027,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,True,306.38164020833335,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell005/cell005_voltage_fit_summary.csv,0.5666465203734248,success,2,1,raw_missing_day_preserved
5,9,20,102.85154191974132,0.6778196406710734,1.5988717523023164,0.7857696692929215,2.799999999999973,0.015247929061421,2.27669139297339,1.83164924431072,0.7582155951505414,0.0376522588618882,0.2977213524692214,,0.0725908256942368,0.0723113793444305,0.8364490535816314,0.7250500890635224,0.8383402701182379,0.7634835302646518,1.83164924431072,0.7208362639254592,0.0024468896396402,True,169.40448916861848,23,DE -> LSQ polish | `ftol` termination condition is satisfied.,0.0627321234413074,0.0080575116793477,0.0080575116793477,3.559516661217849,3.559516661217849,False,False,False,"dV/dQ valleys | R1=first_valley, R2=last_valley",31,3,True,379.4410267824074,code/diagnostic_algorithm_lifetime_crate/batch_results/A01_cell_lifetime_diagnostics/cell005/cell005_voltage_fit_summary.csv,0.4044633326693856,success,3,1,raw_missing_day_preserved
