sto_full,U_full
-0.08,9542.523168554453
-0.07939969984992497,9470.927005869886
-0.07879939969984992,9399.330837419553
-0.07819909954977489,9327.734663203457
-0.07759879939969985,9256.138483221597
-0.07699849924962482,9184.542297473972
-0.07639819909954977,9112.946105960582
-0.07579789894947474,9041.349908681428
-0.0751975987993997,8969.753705636513
-0.07459729864932467,8898.15749682583
-0.07399699849924962,8826.561282249382
-0.07339669834917459,8754.96506190717
-0.07279639819909955,8683.368835799198
-0.0721960980490245,8611.772603925458
-0.07159579789894947,8540.176366285954
-0.07099549774887444,8468.580122880687
-0.0703951975987994,8396.983873709654
-0.06979489744872436,8325.387618772857
-0.06919459729864932,8253.791358070295
-0.06859429714857429,8182.195091601971
-0.06799399699849926,8110.598819367882
-0.06739369684842421,8039.002541368028
-0.06679339669834918,7967.40625760241
-0.06619309654827414,7895.8099680710275
-0.0655927963981991,7824.213672773879
-0.06499249624812406,7752.617371710969
-0.06439219609804903,7681.021064882293
-0.06379189594797399,7609.424752287854
-0.06319159579789894,7537.828433927648
-0.06259129564782391,7466.23210980168
-0.06199099549774888,7394.635779909948
-0.061390695347673836,7323.03944425245
-0.060790395197598796,7251.443102829188
-0.06019009504752376,7179.846755640163
-0.05958979489744873,7108.250402685373
-0.05898949474737369,7036.654043964819
-0.058389194597298646,6965.057679478499
-0.05778889444722361,6893.461309226417
-0.05718859429714857,6821.864933208569
-0.05658829414707353,6750.268551424957
-0.0559879939969985,6678.672163875581
-0.055387693846923464,6607.075770560441
-0.05478739369684842,6535.479371479536
-0.05418709354677338,6463.882966632867
-0.05358679339669835,6392.286556020434
-0.052986493246623315,6320.690139642236
-0.052386193096548274,6249.093717498274
-0.05178589294647323,6177.497289588547
-0.0511855927963982,6105.900855913056
-0.05058529264632316,6034.304416471801
-0.04998499249624812,5962.707971264782
-0.049384692346173084,5891.111520291999
-0.04878439219609805,5819.515063553451
-0.04818409204602301,5747.9186010491385
-0.04758379189594797,5676.322132779062
-0.046983491745872935,5604.725658743221
-0.046383191595797894,5533.1291789416155
-0.04578289144572286,5461.532693374246
-0.04518259129564782,5389.936202041112
-0.044582291145572786,5318.339704942214
-0.043981990995497745,5246.743202077551
-0.04338169084542271,5175.146693447125
-0.04278139069534767,5103.5501790509325
-0.04218109054527264,5031.953658888978
-0.041580790395197596,4960.357132961259
-0.040980490245122556,4888.760601267773
-0.04038019009504752,4817.1640638085255
-0.03977988994497248,4745.567520583512
-0.03917958979489745,4673.970971592736
-0.038579289644822407,4602.374416836194
-0.03797898949474737,4530.777856313888
-0.03737868934467233,4459.181290025817
-0.0367783891945973,4387.584717971984
-0.03617808904452226,4315.988140152384
-0.035577788894447224,4244.391556567022
-0.03497748874437218,4172.794967215894
-0.03437718859429714,4101.198372099002
-0.03377688844422211,4029.601771216346
-0.03317658829414707,3958.0051645679255
-0.032576288144072034,3886.4085521537413
-0.03197598799399699,3814.811933973792
-0.03137568784392196,3743.215310028079
-0.03077538769384692,3671.618680316601
-0.030175087543771885,3600.0220448393598
-0.029574787393696844,3528.4254035963527
-0.02897448724362181,3456.8287565875826
-0.02837418709354677,3385.232103813047
-0.02777388694347173,3313.6354452727473
-0.027173586793396695,3242.038780966684
-0.026573286643321654,3170.4421108948563
-0.02597298649324662,3098.8454350572647
-0.02537268634317158,3027.2487534539073
-0.024772386193096546,2955.652066084787
-0.024172086043021505,2884.055372949901
-0.02357178589294647,2812.4586740492523
-0.02297148574287143,2740.8619693828377
-0.022371185592796397,2669.26525895066
-0.021770885442721356,2597.6685427527177
-0.021170585292646316,2526.0718207890104
-0.020570285142571282,2454.4750930595396
-0.01996998499249624,2382.8783595643035
-0.019369684842421207,2311.2816203033044
-0.018769384692346167,2239.6848752765395
-0.018169084542271133,2168.0881244840116
-0.017568784392196092,2096.491367925719
-0.01696848424212105,2024.8946056016614
-0.016368184092046018,1953.2978375118405
-0.015767883941970984,1881.7010636562552
-0.015167583791895936,1810.104284034904
-0.014567283641820902,1738.50749864779
-0.013966983491745869,1666.9107074949118
-0.013366683341670835,1595.313910576269
-0.012766383191595787,1523.7171078918607
-0.012166083041520753,1452.1202994416894
-0.01156578289144572,1380.5234852257538
-0.010965482741370686,1308.926665244054
-0.010365182591295638,1237.3298394965882
-0.009764882441220604,1165.7330079833596
-0.00916458229114557,1094.1361707043668
-0.008564282141070523,1022.5393276596079
-0.007963981990995489,950.9424788490863
-0.007363681840920455,879.3456242728006
-0.006763381690845421,807.7487639307506
-0.006163081540770374,736.1518978229344
-0.00556278139069534,664.5550259493556
-0.004962481240620306,592.9581483100126
-0.004362181090545272,521.3612649049052
-0.0037618809404702247,449.76437573403183
-0.003161580790395191,378.16748079739574
-0.002561280640320157,306.57058009499536
-0.0019609804902451095,234.97367362682903
-0.0013606803401700757,163.37676139289997
-0.0007603801900950419,91.77984339320663
-0.00016008004002000809,20.18291962774896
0.0004402201100550396,0.919282053040939
0.0010405202601300734,0.8950393477519957
0.0016408204102051072,0.8752075324801715
0.002241120560280141,0.8583706466215023
0.0028414207103551886,0.8437007545416116
0.0034417208604302224,0.8306703073104547
0.004042021010505256,0.8189229571962516
0.004642321160580304,0.8082068921548107
0.005242621310655338,0.7983362455901203
0.0058429214607303714,0.7891719486237341
0.006443221610805405,0.7806041096190052
0.007043521760880453,0.7725496082626442
0.007643821910955487,0.7649373115813215
0.00824412206103052,0.7577122652947602
0.008844422211105554,0.7508281022249677
0.009444722361180602,0.7442446506959159
0.010045022511255636,0.7379311920908349
0.01064532266133067,0.7318568405825356
0.011245622811405717,0.7260004156050823
0.011845922961480751,0.7203381073655417
0.012446223111555785,0.7148540808680871
0.013046523261630819,0.7095304147874666
0.013646823411705866,0.7043537088760438
0.0142471235617809,0.6993112125973558
0.014847423711855934,0.6943913852653627
0.015447723861930968,0.6895848975879527
0.016048024012006015,0.6848812038987101
0.01664832416208105,0.6802732700805295
0.017248624312156083,0.6757531535505413
0.01784892446223113,0.6713133461159362
0.018449224612306164,0.6669485084438554
0.019049524762381198,0.6626524462196666
0.019649824912456232,0.6584193853353246
0.02025012506253128,0.6542452586368741
0.020850425212606313,0.6501250128999885
0.021450725362681347,0.6460541632477075
0.02205102551275638,0.6420295295531019
0.02265132566283143,0.6380467649921849
0.023251625812906462,0.6341025219974621
0.023851925962981496,0.6301941538984575
0.024452226113056544,0.6263181162721402
0.025052526263131578,0.6224719309896671
0.02565282641320661,0.6186529129066928
0.026253126563281645,0.6148588436497845
0.026853426713356693,0.6110871393995662
0.027453726863431727,0.6073362812093431
0.02805402701350676,0.6036042804346253
0.028654327163581794,0.5998893355297625
0.029254627313656842,0.5961902124642047
0.029854927463731876,0.5925057013785193
0.03045522761380691,0.5888347734869037
0.031055527763881957,0.5851766069541023
0.03165582791395699,0.5815307349202897
0.032256128064032025,0.5778972532177586
0.03285642821410706,0.5742758556785532
0.033456728364182106,0.5706670504506576
0.03405702851425714,0.5670719475934369
0.034657328664332174,0.5634913546150776
0.03525762881440721,0.5599267458714569
0.035857928964482255,0.5563802521322645
0.03645822911455729,0.5528544335533389
0.03705852926463232,0.5493514904251335
0.03765882941470737,0.545874609033282
0.038259129564782404,0.5424277813110873
0.03885942971485744,0.5390137972098721
0.03945972986493247,0.5356375421435777
0.04006003001500752,0.5323025296803264
0.04066033016508255,0.5290129076595551
0.04126063031515759,0.5257725535347426
0.041860930465232635,0.5225853555792165
0.04246123061530767,0.5194554883611378
0.0430615307653827,0.5163853985495374
0.043661830915457736,0.5133774071353373
0.044262131065532784,0.5104330989286897
0.04486243121560782,0.5075557890572033
0.045462731365682865,0.504746330048119
0.0460630315157579,0.5020032673460737
0.04666333166583293,0.49932690714988454
0.04726363181590797,0.49671664036974755
0.047863931965983,0.4941732429679967
0.048464232116058034,0.4916933065377418
0.04906453226613307,0.4892747066477981
0.04966483241620813,0.4869154492003608
0.05026513256628316,0.48461321193862633
0.0508654327163582,0.482366827955553
0.05146573286643323,0.48017360125414943
0.052066033016508265,0.4780301008401134
0.0526663331665833,0.4759332604662707
0.05326663331665833,0.4738806316926295
0.053866933466733366,0.4718703889306656
0.05446723361680843,0.469900221598813
0.05506753376688346,0.4679663889231793
0.055667833916958495,0.4660673641906849
0.05626813406703353,0.4642012956279697
0.05686843421710856,0.46236427424458265
0.057468734367183597,0.4605554863167652
0.05806903451725863,0.4587731639814604
0.05866933466733369,0.4570144721308373
0.059269634817408726,0.45527842740435637
0.05986993496748376,0.4535624653026028
0.06047023511755879,0.45186444902112244
0.06107053526763383,0.45018445797137285
0.06167083541770886,0.4485193624548849
0.062271135567783895,0.4468688120962397
0.06287143571785896,0.4452310819517843
0.06347173586793399,0.4436048537428271
0.06407203601800902,0.44198856202883313
0.06467233616808406,0.4403818213045303
0.06527263631815909,0.4387827157123344
0.06587293646823413,0.4371912619090065
0.06647323661830916,0.4356057473168826
0.06707353676838419,0.4340261309637854
0.06767383691845925,0.43245121195257047
0.06827413706853429,0.4308803832939984
0.06887443721860932,0.42931326934881836
0.06947473736868436,0.4277491634864573
0.07007503751875939,0.4261880875302714
0.07067533766883442,0.42462942150635136
0.07127563781890946,0.42307338454172494
0.07187593796898452,0.4215197317254067
0.07247623811905955,0.4199686256973878
0.07307653826913459,0.41842014587266146
0.07367683841920962,0.41687458468999583
0.07427713856928465,0.41533236349998287
0.07487743871935969,0.4137939043600547
0.07547773886943472,0.4122598046613621
0.07607803901950978,0.4107309548086103
0.07667833916958482,0.4092079430329751
0.07727863931965985,0.4076920495553722
0.07787893946973488,0.4061834491019332
0.07847923961980992,0.4046837803175599
0.07907953976988495,0.40319363912326706
0.07967983991995999,0.40171401600157
0.08028014007003505,0.400245910772207
0.08088044022011008,0.3987909275820967
0.08148074037018511,0.39734930752038655
0.08208104052026015,0.3959237623184204
0.08268134067033518,0.39451368527300407
0.08328164082041022,0.39311950559266184
0.08388194097048525,0.3917433992248267
0.08448224112056028,0.3903848196307333
0.08508254127063535,0.389045389180545
0.08568284142071038,0.3877247946291823
0.08628314157078541,0.3864239065027886
0.08688344172086045,0.3851431807532122
0.08748374187093548,0.38388497421516526
0.08808404202101051,0.3826470517199169
0.08868434217108555,0.38142962184960205
0.08928464232116061,0.3802328201367476
0.08988494247123564,0.3790567141801941
0.09048524262131068,0.37790130054987814
0.09108554277138571,0.3767665105871115
0.09168584292146074,0.37565265710921303
0.09228614307153578,0.37455893263722834
0.09288644322161081,0.37348560126012903
0.09348674337168587,0.372432561148473
0.09408704352176091,0.3713990218650491
0.09468734367183594,0.3703844712885077
0.09528764382191098,0.3693885487656477
0.09588794397198601,0.36841078244769454
0.09648824412206104,0.36745073644116905
0.09708854427213608,0.36650802306027885
0.09768884442221111,0.365582153957317
0.09828914457228617,0.36467263584117654
0.0988894447223612,0.36378109999326413
0.09948974487243624,0.36290465193265115
0.10009004502251127,0.36204268895531416
0.1006903451725863,0.3611971594317711
0.10129064532266134,0.360366544592871
0.10189094547273637,0.3595504708842221
0.10249124562281144,0.35874758568915044
0.10309154577288647,0.35795809074577295
0.1036918459229615,0.35718310471842635
0.10429214607303654,0.35641999369115657
0.10489244622311157,0.35566740969686117
0.1054927463731866,0.35492945568175266
