Q_model_native,V_model_native
5.385260104722361,4.261344599402112
5.375248981251839,4.261344599402112
5.365237857781316,4.261344599402112
5.3552267343107935,4.261344599402112
5.34521561084027,4.261344599402112
5.335204487369747,4.261344599402112
5.325193363899224,4.261344599402112
5.315182240428702,4.261344599402112
5.30517111695818,4.261344599402112
5.2951599934876565,4.261344599402112
5.285148870017133,4.261344599402112
5.27513774654661,4.261344599402112
5.265126623076088,4.261344599402112
5.255115499605566,4.261344599402112
5.245104376135043,4.261344599402112
5.2350932526645195,4.261344599402112
5.225082129193996,4.261344599402112
5.215071005723474,4.261344599402112
5.205059882252951,4.261344599402112
5.195048758782429,4.261344599402112
5.185037635311906,4.261344599402112
5.1750265118413825,4.261344599402112
5.165015388370859,4.261344599402112
5.155004264900337,4.261344599402112
5.144993141429815,4.261344599402112
5.134982017959292,4.261344599402112
5.124970894488769,4.261344599402112
5.1149597710182455,4.261344599402112
5.104948647547723,4.261344599402112
5.0949375240772,4.261344599402112
5.084926400606678,4.261344599402112
5.074915277136155,4.261344599402112
5.064904153665632,4.261344599402112
5.0548930301951085,4.261344599402112
5.044881906724586,4.261344599402112
5.034870783254064,4.261344599402112
5.024859659783541,4.261344599402112
5.014848536313018,4.261344599402112
5.004837412842495,4.261344599402112
4.994826289371972,4.261344599402112
4.98481516590145,4.261344599402112
4.974804042430927,4.261344599402112
4.964792918960404,4.261344599402112
4.954781795489881,4.261344599402112
4.944770672019358,4.261344599402112
4.934759548548835,4.261344599402112
4.924748425078313,4.261344599402112
4.91473730160779,4.261344599402112
4.904726178137267,4.261344599402112
4.894715054666744,4.261344599402112
4.8847039311962215,4.261344599402112
4.874692807725699,4.261344599402112
4.864681684255176,4.261344599402112
4.854670560784653,4.261344599402112
4.84465943731413,4.261344599402112
4.834648313843607,4.261344599402112
4.8246371903730845,4.261344599402112
4.814626066902562,4.261344599402112
4.804614943432039,4.261344599402112
4.794603819961516,4.261344599402112
4.784592696490993,4.261344599402112
4.774581573020471,4.261344599402112
4.764570449549948,4.261344599402112
4.754559326079425,4.261344599402112
4.744548202608902,4.261344599402112
4.734537079138379,4.261344599402112
4.724525955667857,4.261344599402112
4.7145148321973345,4.261344599402112
4.704503708726811,4.261344599402112
4.694492585256288,4.261344599402112
4.684481461785765,4.261344599402112
4.674470338315242,4.261344599402112
4.66445921484472,4.261344599402112
4.6544480913741975,4.261344599402112
4.644436967903674,4.261344599402112
4.634425844433151,4.261344599402112
4.624414720962628,4.261344599402112
4.614403597492106,4.261344599402112
4.604392474021584,4.261344599402112
4.5943813505510605,4.261344599402112
4.584370227080537,4.261344599402112
4.574359103610014,4.261344599402112
4.564347980139491,4.261344599402112
4.554336856668969,4.261344599402112
4.544325733198447,4.261344599402112
4.534314609727923,4.261344599402112
4.5243034862574,4.261344599402112
4.514292362786877,4.261344599402112
4.504281239316355,4.261344599402112
4.494270115845833,4.261344599402112
4.48425899237531,4.261344599402112
4.474247868904786,4.261344599402112
4.464236745434263,4.261344599402112
4.454225621963741,4.261344599402112
4.444214498493219,4.261344599402112
4.434203375022696,4.261344599402112
4.4241922515521726,4.261344599402112
4.414181128081649,4.261344599402112
4.404170004611126,4.261344599402112
4.394158881140604,4.261344599402112
4.384147757670082,4.261344599402112
4.374136634199559,4.261344599402112
4.3641255107290355,4.261344599402112
4.354114387258512,4.261344599402112
4.34410326378799,4.261344599402112
4.334092140317467,4.261344599402112
4.324081016846945,4.261344599402112
4.314069893376422,4.261344599402112
4.3040587699058985,4.261344599402112
4.294047646435376,4.261344599402112
4.284036522964853,4.261344599402112
4.274025399494331,4.261344599402112
4.264014276023808,4.261344599402112
4.254003152553285,4.261344599402112
4.2439920290827615,4.261344599402112
4.233980905612239,4.261344599402112
4.223969782141716,4.261344599402112
4.213958658671194,4.261344599402112
4.203947535200671,4.261344599402112
4.193936411730148,4.261344599402112
4.183925288259625,4.261344599402112
4.173914164789102,4.261344599402112
4.16390304131858,4.261344599402112
4.153891917848057,4.261344599402112
4.143880794377534,4.261344599402112
4.1338696709070115,4.261344599402112
4.123858547436488,4.261344599402112
4.113847423965966,4.261344599402112
4.103836300495443,4.261344599402112
4.09382517702492,4.261344599402112
4.083814053554397,4.261344599402112
4.0738029300838745,4.261344599402112
4.063791806613351,4.261344599402112
4.053780683142829,4.261344599402112
4.043769559672306,4.261344599402112
4.033758436201783,4.261344599402112
4.023747312731261,4.261344599402112
4.0137361892607375,4.261344599402112
4.003725065790215,4.261344599402112
3.993713942319692,4.261344599402112
3.983702818849169,4.261344599402112
3.9736916953786463,4.261344599402112
3.9636805719081236,4.261344599402112
3.9536694484376005,4.261344599402112
3.9436583249670782,4.261344599402112
3.933647201496555,4.261344599402112
3.9236360780260324,4.261344599402112
3.9136249545555097,4.261344599402112
3.9036138310849866,4.261344599402112
3.893602707614464,4.261344599402112
3.8835915841439412,4.261344599402112
3.873580460673418,4.261344599402112
3.8635693372028954,4.261344599402112
3.8535582137323727,4.261344599402112
3.8435470902618496,4.261344599402112
3.8335359667913274,4.261344599402112
3.8235248433208042,4.261344599402112
3.8135137198502815,4.261344599402112
3.803502596379759,4.261344599402112
3.7934914729092357,4.261344599402112
3.783480349438713,4.261344599402112
3.7734692259681903,4.261344599402112
3.763458102497667,4.261344599402112
3.753446979027145,4.261344599402112
3.743435855556622,4.261344599402112
3.733424732086099,4.261344599402112
3.7234136086155765,4.261344599402112
3.7134024851450533,4.261344599402112
3.7033913616745306,4.261344599402112
3.693380238204008,4.261344599402112
3.683369114733485,4.261344599402112
3.673357991262962,4.261344599402112
3.6633468677924395,4.261344599402112
3.6533357443219163,4.261344599402112
3.643324620851394,4.261344599402112
3.633313497380871,4.261344599402112
3.6233023739103483,4.261344599402112
3.6132912504398256,4.261344599402112
3.6032801269693024,4.261344599402112
3.5932690034987798,4.261344599402112
3.583257880028257,4.261344599402112
3.573246756557734,4.261344599402112
3.5632356330872117,4.261344599402112
3.5532245096166886,4.261344599402112
3.543213386146166,4.261344599402112
3.533202262675643,4.261344599402112
3.52319113920512,4.261344599402112
3.5131800157345974,4.261344599402112
3.5031688922640747,4.261344599402112
3.4931577687935516,4.261344599402112
3.4831466453230293,4.261344599402112
3.473135521852506,4.261344599402112
3.4631243983819835,4.261344599402112
3.453113274911461,4.261344599402112
3.4431021514409377,4.261344599402112
3.433091027970415,4.261344599402112
3.4230799044998923,4.261344599402112
3.413068781029369,4.261344599402112
3.4030576575588465,4.261344599402112
3.393046534088324,4.261344599402112
3.383035410617801,4.261344599402112
3.373024287147278,4.261344599402112
3.3630131636767553,4.261344599402112
3.3530020402062326,4.261344599402112
3.34299091673571,4.261344599402112
3.332979793265187,4.261344599402112
3.322968669794664,4.261344599402112
3.3129575463241414,4.261344599402112
3.3029464228536187,4.261344599402112
3.2929352993830956,4.261344599402112
3.282924175912573,4.261344599402112
3.27291305244205,4.261344599402112
3.2629019289715275,4.261344599402112
3.2528908055010044,4.261344599402112
3.2428796820304817,4.261344599402112
3.232868558559959,4.261344599402112
3.222857435089436,4.261344599402112
3.212846311618913,4.261344599402112
3.2028351881483905,4.261344599402112
3.192824064677868,4.261344599402112
3.1828129412073447,4.261344599402112
3.172801817736822,4.261344599402112
3.1627906942662993,4.261344599402112
3.1527795707957766,4.261344599402112
3.1427684473252535,4.261344599402112
3.132757323854731,4.261344599402112
3.122746200384208,4.261344599402112
3.1127350769136855,4.261344599402112
3.1027239534431623,4.261344599402112
3.0927128299726396,4.261344599402112
3.082701706502117,4.261344599402112
3.0726905830315943,4.261344599402112
3.062679459561071,4.261344599402112
3.0526683360905484,4.261344599402112
3.0426572126200258,4.261344599402112
3.0326460891495026,4.261344599402112
3.02263496567898,4.261344599402112
3.0126238422084572,4.261344599402112
3.0026127187379346,4.261344599402112
2.9926015952674114,4.261344599402112
2.9825904717968887,4.261344599402112
2.972579348326366,4.261344599402112
2.9625682248558434,4.261344599402112
2.9525571013853202,4.261344599402112
2.9425459779147976,4.261344599402112
2.932534854444275,4.261344599402112
2.922523730973752,4.261344599402112
2.912512607503229,4.261344599402112
2.9025014840327064,4.261344599402112
2.8924903605621837,4.261344599402112
2.882479237091661,4.261344599402112
2.872468113621138,4.261344599402112
2.862456990150615,4.261344599402112
2.8524458666800925,4.261344599402112
2.84243474320957,4.261344599402112
2.8324236197390467,4.261344599402112
2.822412496268524,4.261344599402112
2.8124013727980013,4.261344599402112
2.802390249327478,4.261344599402112
2.7923791258569555,4.261344599402112
2.782368002386433,4.261344599402112
2.77235687891591,4.261344599402112
2.762345755445387,4.261344599402112
2.7523346319748643,4.261344599402112
2.7423235085043416,4.261344599402112
2.732312385033819,4.261344599402112
2.7223012615632958,4.261344599402112
2.712290138092773,4.261344599402112
2.7022790146222504,4.261344599402112
2.6922678911517277,4.261344599402112
2.6822567676812046,4.261344599402112
2.672245644210682,4.261344599402112
2.662234520740159,4.261344599402112
2.6522233972696365,4.261344599402112
2.6422122737991134,4.261344599402112
2.6322011503285907,4.261344599402112
2.622190026858068,4.261344599402112
2.6121789033875453,4.261344599402112
2.602167779917022,4.261344599402112
2.5921566564464995,4.261344599402112
2.582145532975977,4.261344599402112
2.5721344095054537,4.261344599402112
2.562123286034931,4.261344599402112
2.5521121625644083,4.261344599402112
2.5421010390938856,4.261344599402112
2.5320899156233625,4.261344599402112
2.52207879215284,4.261344599402112
2.512067668682317,4.261344599402112
2.5020565452117944,4.260525082364066
2.4920454217412713,4.256981426176167
2.4820342982707486,4.254090744508736
2.472023174800226,4.251319896181057
2.4620120513297032,4.248705789390488
2.45200092785918,4.246648851473448
2.4419898043886574,4.2388701536465945
2.4319786809181347,4.229250818401042
2.421967557447612,4.222989848432053
2.411956433977089,4.216435359848386
2.4019453105065662,4.210001587115738
2.3919341870360435,4.2033843861999145
2.3819230635655204,4.197277831686461
2.3719119400949977,4.1912641934915555
2.361900816624475,4.185341423188181
2.3518896931539524,4.179429115193457
2.3418785696834292,4.173689755978145
2.3318674462129065,4.168031378367479
2.321856322742384,4.1624062850531605
2.311845199271861,4.156777588726262
2.301834075801338,4.151288143879643
2.2918229523308153,4.145838642485387
2.2818118288602927,4.140403615943736
2.27180070538977,4.135147443338834
2.261789581919247,4.129925034436031
2.251778458448724,4.124750839862681
2.2417673349782015,4.119599636644773
2.2317562115076788,4.114482006518139
2.2217450880371556,4.109429657250159
2.211733964566633,4.10447994287848
2.2017228410961103,4.099504978512296
2.1917117176255876,4.094669695237813
2.1817005941550645,4.089746073295265
2.1716894706845418,4.084868545203897
2.161678347214019,4.080054281883671
2.151667223743496,4.0753059262466405
2.1416561002729733,4.070555665931597
2.1316449768024506,4.065833412203695
2.121633853331928,4.061146408230455
2.1116227298614048,4.056530340402069
2.101611606390882,4.051853976443296
2.0916004829203594,4.047257321602438
2.0815893594498367,4.042792350923532
2.0715782359793136,4.0382450497181654
2.061567112508791,4.033741046509201
2.051555989038268,4.029269493118518
2.0415448655677455,4.0248090789752835
2.0315337420972224,4.020373767301627
2.0215226186266997,4.016003971019015
2.011511495156177,4.011629231463394
2.0015003716856543,4.007227108196806
1.9914892482151312,4.002978759509426
1.9814781247446085,3.9987230515477488
1.9714670012740858,3.9944148644457096
1.9614558778035627,3.990177390192174
1.95144475433304,3.985905154989111
1.9414336308625173,3.9816594554739835
1.9314225073919946,3.9774193952601307
1.9214113839214715,3.9731008099492935
1.9114002604509488,3.9687133322603847
1.901389136980426,3.9643727990199453
1.8913780135099034,3.9600316709786334
1.8813668900393803,3.9557427070994127
1.8713557665688576,3.951342300795598
1.861344643098335,3.94679189484643
1.8513335196278122,3.9420531816894395
1.841322396157289,3.9371421090649124
1.8313112726867664,3.9321217240310853
1.8213001492162437,3.9268863354000954
1.811289025745721,3.9216960813652713
1.801277902275198,3.9165751039110304
1.7912667788046752,3.911446644660934
1.7812556553341525,3.906329398509046
1.7712445318636298,3.9012763503794083
1.7612334083931067,3.8961396577455485
1.751222284922584,3.891146588473
1.7412111614520613,3.8862311039248767
1.7312000379815382,3.881424754539472
1.7211889145110155,3.876596662706298
1.7111777910404928,3.871798895497976
1.7011666675699701,3.866964488082925
1.691155544099447,3.862430315157195
1.6811444206289243,3.8578102898004683
1.6711332971584016,3.8531846799995852
1.661122173687879,3.848662817793121
1.6511110502173558,3.8441007088130528
1.6410999267468331,3.8396337275503263
1.6310888032763105,3.835234822283835
1.6210776798057878,3.8308808210587535
1.6110665563352646,3.8266061404868887
1.601055432864742,3.8222888561305113
1.5910443093942193,3.8180041769644277
1.5810331859236966,3.8138126202064093
1.5710220624531734,3.8096139675682523
1.5610109389826508,3.805449712133063
1.550999815512128,3.8014744190643097
1.5409886920416054,3.7974232863932755
1.5309775685710822,3.7933369383707443
1.5209664451005596,3.789293453093257
1.5109553216300369,3.7853828147557524
1.5009441981595137,3.7815932872310993
1.490933074688991,3.7777525930117184
1.4809219512184684,3.773958449971937
1.4709108277479457,3.7701418046550135
1.4608997042774226,3.7664299268657584
1.4508885808068999,3.762737250175012
1.4408774573363772,3.7592407752363948
1.4308663338658545,3.7558266852412774
1.4208552103953314,3.7522161945713224
1.4108440869248087,3.7488401255335777
1.400832963454286,3.745431401675822
1.3908218399837633,3.742120840721812
1.3808107165132406,3.738824389669269
1.3707995930427175,3.7356677799736406
1.3607884695721943,3.732633043963551
1.350777346101672,3.7294917520454542
1.340766222631149,3.726364354236857
1.3307550991606267,3.7233835634456396
1.3207439756901036,3.7204621801634454
1.3107328522195805,3.7175604187397346
1.3007217287490582,3.7147676918807155
1.290710605278535,3.711784090883118
1.280699481808012,3.708854884167196
1.2706883583374897,3.705959961218255
1.2606772348669666,3.7030723591116135
1.2506661113964435,3.700111913704908
1.2406549879259212,3.6971227920815366
1.230643864455398,3.6941595784578873
1.2206327409848758,3.6913777690816794
1.2106216175143527,3.688496827555239
1.2006104940438296,3.68557631164473
1.1905993705733073,3.682441223917623
1.1805882471027842,3.6791987057818667
1.170577123632261,3.67604314236712
1.1605660001617388,3.672968408329545
1.1505548766912157,3.6697552135582563
1.1405437532206935,3.6664588800892632
1.1305326297501703,3.663181455089462
1.1205215062796472,3.65990475276166
1.110510382809125,3.6567276867202607
1.1004992593386018,3.6535388831969278
1.0904881358680787,3.6504328555141203
1.0804770123975564,3.6473371218362494
1.0704658889270333,3.644202854566479
1.0604547654565102,3.641195130288622
1.050443641985988,3.638146572134237
1.0404325185154648,3.634974249845963
1.0304213950449426,3.6316830647403657
1.0204102715744194,3.628372876464559
1.0103991481038963,3.6250384400225015
1.000388024633374,3.621634214208177
0.9903769011628509,3.6182682518700826
0.9803657776923278,3.6149031453566867
0.9703546542218056,3.61161203584635
0.9603435307512824,3.6083728898268768
0.9503324072807602,3.6051621038978703
0.940321283810237,3.6018932296976205
0.9303101603397139,3.598621379620835
0.9202990368691917,3.5953393974478858
0.9102879133986685,3.592050242763934
0.9002767899281454,3.588801652041274
0.8902656664576232,3.5856775436396364
0.8802545429871,3.582581654502773
0.8702434195165769,3.5795205919828392
0.8602322960460547,3.576436302518335
0.8502211725755315,3.573490269214504
0.8402100491050093,3.5705619881221637
0.8301989256344862,3.5676437672438674
0.820187802163963,3.5648604370973254
0.8101766786934408,3.5621657657711365
0.8001655552229177,3.559526488301114
0.7901544317523945,3.5568907561877086
0.7801433082818723,3.554441406304509
0.7701321848113492,3.551951716247074
0.7601210613408269,3.5496433703241603
0.7501099378703038,3.547490392156229
0.7400988143997806,3.5454517861530173
0.7300876909292584,3.543414476673134
0.7200765674587353,3.5416030066500346
0.7100654439882121,3.5398187169084823
0.7000543205176899,3.537926446748373
0.6900431970471668,3.5361915706250344
0.6800320735766436,3.5341737868691565
0.6700209501061214,3.531419659699292
0.6600098266355983,3.528504126528975
0.649998703165076,3.5256724103992956
0.6399875796945529,3.5228409891871686
0.6299764562240298,3.5198596080212337
0.6199653327535075,3.516959251022499
0.6099542092829844,3.5140169288242724
0.5999430858124613,3.5110776348326787
0.589931962341939,3.508211424808154
0.5799208388714159,3.505377851797675
0.5699097154008936,3.50247276400435
0.5598985919303705,3.4996208679391483
0.5498874684598474,3.496686430099872
0.5398763449893251,3.4937606755242
0.529865221518802,3.4909125168499124
0.5198540980482789,3.487999752059522
0.5098429745777566,3.485029394669543
0.4998318511072335,3.4821107881552504
0.48982072763671125,3.479175316473446
0.4798096041661881,3.4762329138510077
0.469798480695665,3.473194185836942
0.45978735722514275,3.4701183660586805
0.4497762337546196,3.4671612998136667
0.4397651102840965,3.4641570567474274
0.42975398681357424,3.4610306727507276
0.4197428633430511,3.4578496784702066
0.409731739872528,3.4547236440347495
0.39972061640200574,3.451578668432804
0.3897094929314826,3.4483860549674334
0.37969836946096036,3.4451501958212587
0.36968724599043723,3.441801063649587
0.3596761225199141,3.438479371595881
0.34966499904939186,3.4350722314378803
0.3396538755788687,3.431629846398928
0.3296427521083456,3.428117127757599
0.31963162863782335,3.424540264280196
0.3096205051673002,3.420949416028985
0.299609381696778,3.417222429863354
0.28959825822625485,3.413366405539168
0.2795871347557317,3.409503265103347
0.26957601128520947,3.4055920921990244
0.25956488781468634,3.4014642478052135
0.2495537643441632,3.397278912806267
0.23954264087364097,3.392948051925431
0.22953151740311784,3.388402272745901
0.2195203939325947,3.383688137253336
0.20950927046207246,3.3787588758030194
0.19949814699154933,3.373480917903225
0.1894870235210271,3.3679440372138885
0.17947590005050396,3.3619787388646887
0.16946477657998082,3.355499071067268
0.15945365310945858,3.348503994587168
0.14944252963893545,3.3406237071988656
0.13943140616841232,3.331786583154611
0.12942028269789008,3.321735465494235
0.11940915922736695,3.3100223493650747
0.1093980357568447,3.2968248911485616
0.09938691228632157,3.282465764083676
0.08937578881579844,3.2674005518796103
0.0793646653452762,3.251935616333781
0.06935354187475307,3.235909518482934
0.059342418404229935,3.2182489329779105
0.04933129493370769,3.197443848321835
0.03932017146318456,3.172592519403109
0.02930904799266143,3.1440148009494893
0.019297924522139187,3.1130257965063293
0.009286801051616056,3.0805438685334012
-0.000724322418906187,3.04585522503582
-0.010735445889429318,3.0069829740815126
-0.02074656935995245,2.9606294312737615
-0.030757692830474692,2.8930732714267693
-0.04076881630099782,2.695393849185793
-0.050779939771520954,2.637436631553601
-0.0607910632420432,2.636173273182696
-0.07080218671256633,2.6348633555478727
-0.08081331018308857,2.633610591571857
-0.0908244336536117,2.6323593043128364
-0.10083555712413483,2.6309842052599746
-0.11084668059465708,2.629629719435663
-0.12085780406518021,2.6282952225739256
-0.13086892753570334,2.6268775231977988
-0.14088005100622558,2.6254265885373154
-0.1508911744767487,2.6239478641445912
-0.16090229794727096,2.6224281030227528
-0.1709134214177941,2.6208010505648347
-0.18092454488831722,2.619054199723564
-0.19093566835883946,2.6171030503495865
-0.2009467918293626,2.6148246983082544
-0.21095791529988572,2.612097958660129
-0.22096903877040797,2.603931948685027
-0.2309801622409311,2.5318068924381674
-0.24099128571145423,2.4197271313886373
-0.25100240918197647,2.4197271313886373
-0.2610135326524996,2.4197271313886373
-0.27102465612302185,2.4197271313886373
-0.281035779593545,2.4197271313886373
-0.2910469030640681,2.4197271313886373
-0.30105802653459035,2.4197271313886373
-0.3110691500051135,2.4197271313886373
-0.3210802734756366,2.4197271313886373
-0.33109139694615886,2.4197271313886373
-0.341102520416682,2.4197271313886373
-0.35111364388720423,2.4197271313886373
-0.36112476735772736,2.4197271313886373
-0.3711358908282505,2.4197271313886373
-0.38114701429877273,2.4197271313886373
-0.39115813776929587,2.4197271313886373
-0.401169261239819,2.4197271313886373
-0.41118038471034124,2.4197271313886373
-0.42119150818086437,2.4197271313886373
-0.4312026316513875,2.4197271313886373
-0.44121375512190975,2.4197271313886373
-0.4512248785924329,2.4197271313886373
-0.4612360020629551,2.4197271313886373
-0.47124712553347825,2.4197271313886373
-0.4812582490040014,2.4197271313886373
-0.4912693724745236,2.4197271313886373
-0.5012804959450468,2.4197271313886373
-0.5112916194155699,2.4197271313886373
-0.5213027428860921,2.4197271313886373
-0.5313138663566153,2.4197271313886373
-0.5413249898271375,2.4197271313886373
-0.5513361132976606,2.4197271313886373
-0.5613472367681838,2.4197271313886373
-0.571358360238706,2.4197271313886373
-0.5813694837092291,2.4197271313886373
-0.5913806071797523,2.4197271313886373
-0.6013917306502745,2.4197271313886373
-0.6114028541207976,2.4197271313886373
-0.6214139775913208,2.4197271313886373
-0.631425101061843,2.4197271313886373
-0.6414362245323662,2.4197271313886373
-0.6514473480028884,2.4197271313886373
-0.6614584714734115,2.4197271313886373
-0.6714695949439347,2.4197271313886373
-0.6814807184144569,2.4197271313886373
-0.69149184188498,2.4197271313886373
-0.7015029653555032,2.4197271313886373
-0.7115140888260254,2.4197271313886373
-0.7215252122965485,2.4197271313886373
-0.7315363357670708,2.4197271313886373
-0.7415474592375939,2.4197271313886373
-0.751558582708117,2.4197271313886373
-0.7615697061786393,2.4197271313886373
-0.7715808296491624,2.4197271313886373
-0.7815919531196855,2.4197271313886373
-0.7916030765902078,2.4197271313886373
-0.8016142000607309,2.4197271313886373
-0.811625323531254,2.4197271313886373
-0.8216364470017763,2.4197271313886373
-0.8316475704722994,2.4197271313886373
-0.8416586939428217,2.4197271313886373
-0.8516698174133448,2.4197271313886373
-0.8616809408838679,2.4197271313886373
-0.8716920643543902,2.4197271313886373
-0.8817031878249133,2.4197271313886373
-0.8917143112954364,2.4197271313886373
-0.9017254347659587,2.4197271313886373
-0.9117365582364818,2.4197271313886373
-0.921747681707004,2.4197271313886373
-0.9317588051775272,2.4197271313886373
-0.9417699286480503,2.4197271313886373
-0.9517810521185726,2.4197271313886373
-0.9617921755890957,2.4197271313886373
-0.9718032990596188,2.4197271313886373
-0.9818144225301411,2.4197271313886373
-0.9918255460006642,2.4197271313886373
-1.0018366694711864,2.4197271313886373
-1.0118477929417096,2.4197271313886373
-1.0218589164122327,2.4197271313886373
-1.031870039882755,2.4197271313886373
-1.041881163353278,2.4197271313886373
-1.0518922868238012,2.4197271313886373
-1.0619034102943234,2.4197271313886373
-1.0719145337648466,2.4197271313886373
-1.0819256572353697,2.4197271313886373
