Q_model_native,V_model_native
5.214549943627844,4.261344599402112
5.204538820157321,4.261344599402112
5.194527696686798,4.261344599402112
5.184516573216276,4.261344599402112
5.174505449745753,4.261344599402112
5.16449432627523,4.261344599402112
5.154483202804707,4.261344599402112
5.144472079334184,4.261344599402112
5.134460955863662,4.261344599402112
5.12444983239314,4.261344599402112
5.114438708922616,4.261344599402112
5.104427585452093,4.261344599402112
5.09441646198157,4.261344599402112
5.084405338511048,4.261344599402112
5.074394215040525,4.261344599402112
5.0643830915700025,4.261344599402112
5.054371968099479,4.261344599402112
5.044360844628956,4.261344599402112
5.034349721158433,4.261344599402112
5.024338597687911,4.261344599402112
5.014327474217389,4.261344599402112
5.0043163507468655,4.261344599402112
4.994305227276342,4.261344599402112
4.984294103805819,4.261344599402112
4.974282980335297,4.261344599402112
4.964271856864774,4.261344599402112
4.954260733394252,4.261344599402112
4.9442496099237285,4.261344599402112
4.934238486453205,4.261344599402112
4.924227362982682,4.261344599402112
4.91421623951216,4.261344599402112
4.904205116041638,4.261344599402112
4.894193992571115,4.261344599402112
4.8841828691005915,4.261344599402112
4.874171745630068,4.261344599402112
4.864160622159546,4.261344599402112
4.854149498689024,4.261344599402112
4.844138375218501,4.261344599402112
4.834127251747978,4.261344599402112
4.8241161282774545,4.261344599402112
4.814105004806932,4.261344599402112
4.804093881336409,4.261344599402112
4.794082757865887,4.261344599402112
4.784071634395364,4.261344599402112
4.774060510924841,4.261344599402112
4.7640493874543175,4.261344599402112
4.754038263983795,4.261344599402112
4.744027140513273,4.261344599402112
4.73401601704275,4.261344599402112
4.724004893572227,4.261344599402112
4.713993770101704,4.261344599402112
4.703982646631181,4.261344599402112
4.693971523160658,4.261344599402112
4.683960399690136,4.261344599402112
4.673949276219613,4.261344599402112
4.66393815274909,4.261344599402112
4.653927029278567,4.261344599402112
4.643915905808044,4.261344599402112
4.633904782337522,4.261344599402112
4.623893658866999,4.261344599402112
4.613882535396476,4.261344599402112
4.603871411925953,4.261344599402112
4.5938602884554305,4.261344599402112
4.583849164984907,4.261344599402112
4.573838041514385,4.261344599402112
4.563826918043862,4.261344599402112
4.553815794573339,4.261344599402112
4.543804671102817,4.261344599402112
4.5337935476322935,4.261344599402112
4.523782424161771,4.261344599402112
4.513771300691248,4.261344599402112
4.503760177220725,4.261344599402112
4.493749053750202,4.261344599402112
4.48373793027968,4.261344599402112
4.473726806809157,4.261344599402112
4.463715683338634,4.261344599402112
4.453704559868111,4.261344599402112
4.443693436397588,4.261344599402112
4.433682312927066,4.261344599402112
4.423671189456543,4.261344599402112
4.41366006598602,4.261344599402112
4.403648942515497,4.261344599402112
4.393637819044974,4.261344599402112
4.383626695574451,4.261344599402112
4.373615572103929,4.261344599402112
4.3636044486334065,4.261344599402112
4.353593325162883,4.261344599402112
4.34358220169236,4.261344599402112
4.333571078221837,4.261344599402112
4.323559954751315,4.261344599402112
4.313548831280792,4.261344599402112
4.3035377078102695,4.261344599402112
4.293526584339746,4.261344599402112
4.283515460869223,4.261344599402112
4.273504337398701,4.261344599402112
4.263493213928178,4.261344599402112
4.253482090457656,4.261344599402112
4.243470966987132,4.261344599402112
4.233459843516609,4.261344599402112
4.223448720046086,4.261344599402112
4.213437596575564,4.261344599402112
4.203426473105041,4.261344599402112
4.193415349634519,4.261344599402112
4.183404226163995,4.261344599402112
4.173393102693472,4.261344599402112
4.16338197922295,4.261344599402112
4.153370855752427,4.261344599402112
4.143359732281905,4.261344599402112
4.1333486088113816,4.261344599402112
4.123337485340858,4.261344599402112
4.113326361870335,4.261344599402112
4.103315238399813,4.261344599402112
4.09330411492929,4.261344599402112
4.083292991458768,4.261344599402112
4.0732818679882445,4.261344599402112
4.063270744517721,4.261344599402112
4.053259621047199,4.261344599402112
4.043248497576676,4.261344599402112
4.033237374106154,4.261344599402112
4.023226250635631,4.261344599402112
4.0132151271651075,4.261344599402112
4.003204003694585,4.261344599402112
3.993192880224062,4.261344599402112
3.9831817567535395,4.261344599402112
3.973170633283017,4.261344599402112
3.9631595098124937,4.261344599402112
3.953148386341971,4.261344599402112
3.9431372628714483,4.261344599402112
3.933126139400925,4.261344599402112
3.9231150159304025,4.261344599402112
3.9131038924598798,4.261344599402112
3.9030927689893566,4.261344599402112
3.8930816455188344,4.261344599402112
3.8830705220483113,4.261344599402112
