sto_raw,U_raw,U_target
0.0,0.8633,0.8443464288548242
1.96773e-05,0.8623,0.8433913362107265
3.95574e-05,0.8613,0.8424362435666287
5.96422e-05,0.8603,0.8414811509225308
7.99337e-05,0.8593,0.8405260582784331
0.000100434,0.8583,0.8395709656343352
0.000121145,0.8573,0.8386158729902374
0.000142068,0.8563,0.8376607803461396
0.000163206,0.8553,0.8367056877020418
0.000184561,0.8543,0.835750595057944
0.000206135,0.8533,0.8347955024138461
0.000227929,0.8523,0.8338404097697484
0.000249958,0.8513,0.8328853171256505
0.000272218,0.8503,0.8319302244815527
0.000294705,0.8493,0.830975131837455
0.000317421,0.8483,0.8300200391933572
0.00034037,0.8473,0.8290649465492594
0.000363552,0.8463,0.8281098539051616
0.00038697,0.8453,0.8271547612610638
0.000410627,0.8443,0.8261996686169659
0.000434524,0.8433,0.8252445759728682
0.000458664,0.8423,0.8242894833287703
0.000483048,0.8413,0.8233343906846725
0.000507687,0.8403,0.8223792980405746
0.000532588,0.8393,0.8214242053964769
0.00055774,0.8383,0.8204691127523791
0.000583147,0.8373,0.8195140201082812
0.000608811,0.8363,0.8185589274641835
0.000634735,0.8353,0.8176038348200856
0.000660919,0.8343,0.8166487421759878
0.000687368,0.8333,0.8156936495318899
0.000714083,0.8323,0.8147385568877922
0.000741066,0.8313,0.8137834642436944
0.000768321,0.8303,0.8128283715995965
0.000795851,0.8293,0.8118732789554988
0.000823676,0.8283,0.8109181863114009
0.00085178,0.8273,0.8099630936673031
0.000880166,0.8263,0.8090080010232052
0.000908836,0.8253,0.8080529083791075
0.000937793,0.8243,0.8070978157350097
0.000967038,0.8233,0.8061427230909118
0.000996575,0.8223,0.8051876304468141
0.001026406,0.8213,0.8042325378027162
0.001056535,0.8203,0.8032774451586184
0.001086962,0.8193,0.8023223525145206
0.001117692,0.8183,0.8013672598704228
0.001148744,0.8173,0.800412167226325
0.001180109,0.8163,0.7994570745822271
0.001211785,0.8153,0.7985019819381294
0.001243774,0.8143,0.7975468892940315
0.001276079,0.8133,0.7965917966499337
0.001308703,0.8123,0.7956367040058359
0.001341649,0.8113,0.7946816113617381
0.001374918,0.8103,0.7937265187176403
0.001408515,0.8093,0.7927714260735425
0.001442441,0.8083,0.7918163334294447
0.0014767,0.8073,0.7908612407853468
0.001511305,0.8063,0.789906148141249
0.001546264,0.8053,0.7889510554971512
0.001581564,0.8043,0.7879959628530534
0.001617209,0.8033,0.7870408702089556
0.001653201,0.8023,0.7860857775648578
0.001689543,0.8013,0.78513068492076
0.001726239,0.8003,0.7841755922766621
0.001763291,0.7993,0.7832204996325643
0.001800702,0.7983,0.7822654069884665
0.001838475,0.7973,0.7813103143443687
0.001876613,0.7963,0.7803552217002708
0.001915123,0.7953,0.7794001290561731
0.001954029,0.7943,0.7784450364120753
0.001993309,0.7933,0.7774899437679774
0.002032968,0.7923,0.7765348511238797
0.002073007,0.7913,0.7755797584797818
