Q_model_native,V_model_native
5.2106228047123295,4.261344599402112
5.200611681241806,4.261344599402112
5.190600557771283,4.261344599402112
5.180589434300761,4.261344599402112
5.170578310830239,4.261344599402112
5.160567187359716,4.261344599402112
5.1505560638891925,4.261344599402112
5.140544940418669,4.261344599402112
5.130533816948147,4.261344599402112
5.120522693477625,4.261344599402112
5.110511570007102,4.261344599402112
5.100500446536579,4.261344599402112
5.0904893230660555,4.261344599402112
5.080478199595533,4.261344599402112
5.07046707612501,4.261344599402112
5.060455952654488,4.261344599402112
5.050444829183965,4.261344599402112
5.040433705713442,4.261344599402112
5.0304225822429185,4.261344599402112
5.020411458772396,4.261344599402112
5.010400335301874,4.261344599402112
5.000389211831351,4.261344599402112
4.990378088360828,4.261344599402112
4.980366964890305,4.261344599402112
4.970355841419782,4.261344599402112
4.960344717949259,4.261344599402112
4.950333594478737,4.261344599402112
4.940322471008214,4.261344599402112
4.930311347537691,4.261344599402112
4.920300224067168,4.261344599402112
4.910289100596645,4.261344599402112
4.900277977126123,4.261344599402112
4.8902668536556,4.261344599402112
4.880255730185077,4.261344599402112
4.870244606714554,4.261344599402112
4.8602334832440315,4.261344599402112
4.850222359773509,4.261344599402112
4.840211236302986,4.261344599402112
4.830200112832463,4.261344599402112
4.82018898936194,4.261344599402112
4.810177865891418,4.261344599402112
4.8001667424208945,4.261344599402112
4.790155618950372,4.261344599402112
4.780144495479849,4.261344599402112
4.770133372009326,4.261344599402112
4.760122248538803,4.261344599402112
4.750111125068281,4.261344599402112
4.740100001597758,4.261344599402112
4.730088878127235,4.261344599402112
4.720077754656712,4.261344599402112
4.710066631186189,4.261344599402112
4.700055507715667,4.261344599402112
4.690044384245144,4.261344599402112
4.680033260774621,4.261344599402112
4.670022137304098,4.261344599402112
4.660011013833575,4.261344599402112
4.649999890363052,4.261344599402112
4.63998876689253,4.261344599402112
4.6299776434220075,4.261344599402112
4.619966519951484,4.261344599402112
4.609955396480961,4.261344599402112
4.599944273010438,4.261344599402112
4.589933149539916,4.261344599402112
4.579922026069393,4.261344599402112
4.5699109025988705,4.261344599402112
4.559899779128347,4.261344599402112
4.549888655657824,4.261344599402112
4.539877532187302,4.261344599402112
4.529866408716779,4.261344599402112
4.519855285246257,4.261344599402112
4.509844161775733,4.261344599402112
4.49983303830521,4.261344599402112
4.489821914834687,4.261344599402112
4.479810791364165,4.261344599402112
4.469799667893643,4.261344599402112
4.45978854442312,4.261344599402112
4.449777420952596,4.261344599402112
4.439766297482073,4.261344599402112
4.429755174011551,4.261344599402112
4.419744050541028,4.261344599402112
4.409732927070506,4.261344599402112
4.3997218035999826,4.261344599402112
4.389710680129459,4.261344599402112
4.379699556658936,4.261344599402112
4.369688433188414,4.261344599402112
4.359677309717892,4.261344599402112
4.349666186247369,4.261344599402112
4.3396550627768455,4.261344599402112
4.329643939306322,4.261344599402112
4.3196328158358,4.261344599402112
4.309621692365277,4.261344599402112
4.299610568894755,4.261344599402112
4.289599445424232,4.261344599402112
4.2795883219537085,4.261344599402112
4.269577198483186,4.261344599402112
4.259566075012663,4.261344599402112
4.249554951542141,4.261344599402112
4.239543828071618,4.261344599402112
4.229532704601095,4.261344599402112
4.2195215811305715,4.261344599402112
4.209510457660049,4.261344599402112
4.199499334189526,4.261344599402112
4.189488210719004,4.261344599402112
4.179477087248481,4.261344599402112
4.169465963777958,4.261344599402112
4.159454840307435,4.261344599402112
4.149443716836912,4.261344599402112
4.13943259336639,4.261344599402112
4.129421469895867,4.261344599402112
4.119410346425344,4.261344599402112
4.109399222954821,4.261344599402112
4.099388099484298,4.261344599402112
4.089376976013775,4.261344599402112
4.079365852543253,4.261344599402112
4.06935472907273,4.261344599402112
4.059343605602207,4.261344599402112
4.0493324821316845,4.261344599402112
4.039321358661161,4.261344599402112
4.029310235190639,4.261344599402112
4.019299111720116,4.261344599402112
4.009287988249593,4.261344599402112
3.9992768647790706,4.261344599402112
3.9892657413085475,4.261344599402112
3.979254617838025,4.261344599402112
3.969243494367502,4.261344599402112
3.959232370896979,4.261344599402112
3.9492212474264563,4.261344599402112
3.9392101239559336,4.261344599402112
3.9291990004854105,4.261344599402112
3.919187877014888,4.261344599402112
3.909176753544365,4.261344599402112
3.899165630073842,4.261344599402112
3.8891545066033197,4.261344599402112
3.8791433831327966,4.261344599402112
3.869132259662274,4.261344599402112
3.8591211361917512,4.261344599402112
3.849110012721228,4.261344599402112
3.8390988892507054,4.261344599402112
3.8290877657801827,4.261344599402112
3.8190766423096596,4.261344599402112
3.8090655188391374,4.261344599402112
3.7990543953686142,4.261344599402112
3.7890432718980915,4.261344599402112
3.779032148427569,4.261344599402112
3.7690210249570457,4.261344599402112
3.759009901486523,4.261344599402112
3.7489987780160003,4.261344599402112
3.738987654545477,4.261344599402112
3.728976531074955,4.261344599402112
3.718965407604432,4.261344599402112
3.7089542841339087,4.261344599402112
3.6989431606633865,4.261344599402112
3.6889320371928633,4.261344599402112
3.6789209137223406,4.261344599402112
3.668909790251818,4.261344599402112
3.658898666781295,4.261344599402112
3.648887543310772,4.261344599402112
3.6388764198402495,4.261344599402112
3.6288652963697263,4.261344599402112
3.618854172899204,4.261344599402112
3.608843049428681,4.261344599402112
3.5988319259581583,4.261344599402112
3.5888208024876356,4.261344599402112
3.5788096790171124,4.261344599402112
3.5687985555465898,4.261344599402112
3.558787432076067,4.261344599402112
3.548776308605544,4.261344599402112
3.5387651851350217,4.261344599402112
3.5287540616644986,4.261344599402112
3.518742938193976,4.261344599402112
3.508731814723453,4.261344599402112
3.49872069125293,4.261344599402112
3.4887095677824074,4.261344599402112
3.4786984443118847,4.261344599402112
3.4686873208413616,4.261344599402112
3.458676197370839,4.261344599402112
3.448665073900316,4.261344599402112
3.438653950429793,4.261344599402112
3.428642826959271,4.261344599402112
3.4186317034887477,4.261344599402112
3.408620580018225,4.261344599402112
3.3986094565477023,4.261344599402112
3.388598333077179,4.261344599402112
3.3785872096066565,4.261344599402112
3.368576086136134,4.261344599402112
3.3585649626656107,4.261344599402112
3.3485538391950884,4.261344599402112
3.3385427157245653,4.261344599402112
3.3285315922540426,4.261344599402112
3.31852046878352,4.261344599402112
3.308509345312997,4.261344599402112
3.298498221842474,4.261344599402112
3.2884870983719514,4.261344599402112
3.2784759749014283,4.261344599402112
3.2684648514309056,4.261344599402112
3.258453727960383,4.261344599402112
3.2484426044898598,4.261344599402112
3.2384314810193375,4.261344599402112
3.2284203575488144,4.261344599402112
3.2184092340782917,4.261344599402112
3.208398110607769,4.261344599402112
3.198386987137246,4.261344599402112
3.188375863666723,4.261344599402112
3.1783647401962005,4.261344599402112
3.168353616725678,4.261344599402112
3.1583424932551547,4.261344599402112
3.148331369784632,4.261344599402112
3.1383202463141093,4.261344599402112
3.1283091228435866,4.261344599402112
3.1182979993730635,4.261344599402112
3.108286875902541,4.261344599402112
3.098275752432018,4.261344599402112
3.0882646289614955,4.261344599402112
3.0782535054909723,4.261344599402112
3.0682423820204496,4.261344599402112
3.058231258549927,4.261344599402112
3.048220135079404,4.261344599402112
3.038209011608881,4.261344599402112
3.0281978881383584,4.261344599402112
3.0181867646678358,4.261344599402112
3.0081756411973126,4.261344599402112
2.99816451772679,4.261344599402112
2.9881533942562672,4.261344599402112
2.9781422707857446,4.261344599402112
2.9681311473152214,4.261344599402112
2.9581200238446987,4.261344599402112
2.948108900374176,4.261344599402112
2.9380977769036534,4.261344599402112
2.9280866534331302,4.261344599402112
2.9180755299626076,4.261344599402112
2.908064406492085,4.261344599402112
2.898053283021562,4.261344599402112
2.888042159551039,4.261344599402112
2.8780310360805164,4.261344599402112
2.8680199126099937,4.261344599402112
2.8580087891394705,4.261344599402112
2.847997665668948,4.261344599402112
2.837986542198425,4.261344599402112
2.8279754187279025,4.261344599402112
2.8179642952573793,4.261344599402112
2.8079531717868567,4.261344599402112
2.797942048316334,4.261344599402112
2.7879309248458113,4.261344599402112
2.777919801375288,4.261344599402112
