,Q,V,dVdQ,dQdV
0,0.0009997465477350732,3.1933085403266914,10.075726811332506,0.09924842333709034
1,0.001999746547735073,3.203690078368334,9.87890990957134,0.10122574344271872
2,0.002999746547735073,3.2138580188136263,9.684095455722233,0.10326209655534842
3,0.003999746547735074,3.223814646174226,9.491283424168373,0.10535982915162183
4,0.004999746547735074,3.233562244937935,9.300473789435248,0.1075214040316889
5,0.005999746547735074,3.2431030995687946,9.111666526190618,0.1097494072160779
6,0.006999746547735074,3.2524394945071866,8.924861609244541,0.11204655531735988
7,0.007999746547735073,3.2615737141699266,8.740059013549322,0.11441570342371199
8,0.008999746547735074,3.270508042950364,8.557258714199554,0.11685985353471226
9,0.009999746547735073,3.279244765218477,8.376460686432088,0.11938216359324251
10,0.010999746547735074,3.2877861653209703,8.197664905626024,0.1219859571612526
11,0.011999746547735073,3.2961345275813754,8.020871347302725,0.12467473379139563
12,0.012999746547735074,3.3042921363001425,7.846079987125793,0.1274521801512151
13,0.013999746547735073,3.312261275754741,7.673290800901077,0.130322181961691
14,0.014999746547735074,3.3200442301997577,7.502503764576661,0.13328883681758824
15,0.015999746547735075,3.32764328386699,7.333718854242859,0.13635646796324333
16,0.016999746547735072,3.3350607209655454,7.166936046132211,0.13952963910424054
17,0.017999746547735073,3.342298825681941,7.002155316619476,0.1428131703429257
18,0.018999746547735074,3.3493598821801953,6.8393766422216355,0.14621215533396476
19,0.019999746547735075,3.3562461746019316,6.678599999597876,0.14973197976525182
20,0.020999746547735072,3.362959987066468,6.5198253655495915,0.15337834127949906
21,0.021999746547735073,3.3695036036709216,6.363052717020377,0.15715727096290183
22,0.022999746547735074,3.3758793084903003,6.208282031096024,0.16107515653947468
23,0.023999746547735075,3.382089385577604,6.055513285004514,0.16513876742312433
24,0.024999746547735072,3.3881361189639176,5.904746456116015,0.1693552817943979
25,0.025999746547735073,3.3940217926585134,5.755981521942873,0.17373231588527757
26,0.026999746547735074,3.3997486906489423,5.609218460139614,0.17827795567354493
27,0.027999746547735075,3.405319096901135,5.464457248502937,0.18300079120830595
28,0.028999746547735072,3.410735295359498,5.321697864971703,0.18790995381044942
29,0.029999746547735073,3.4159995699470103,5.180940287626933,0.1930151564163342
30,0.030999746547735074,3.421114204565322,5.042184494691812,0.19832673736011755
31,0.031999746547735075,3.4260814830948494,4.905430464531675,0.20385570792011434
32,0.032999746547735076,3.430903689394873,4.770678175653999,0.2096138039877135
33,0.03399974654773508,3.4355831073036347,4.63792760670841,0.21561354225399637
34,0.03499974654773507,3.440122020638435,4.507178736486672,0.22186828134965333
35,0.03599974654773507,3.44452271319573,4.3784315439226775,0.22839228841844372
36,0.03699974654773507,3.448787468751229,4.251686008092449,0.23520081165369444
37,0.037999746547735073,3.4529185710599894,4.12694210821414,0.24231015938159886
38,0.038999746547735074,3.456918303856518,4.004199823648021,0.24973778633478672
39,0.039999746547735075,3.460788950854863,3.8834591338964666,0.2575023878252198
40,0.040999746547735076,3.4645327957487146,3.7647200186039798,0.26562400259736085
41,0.04199974654773508,3.4681521222115026,3.6479824575571578,0.2741241252211618
42,0.04299974654773507,3.471649213896489,3.5332464306847036,0.2830258289700476
43,0.04399974654773507,3.475026354436872,3.4205119180574157,0.2923539002220235
44,0.04499974654773507,3.478285827445875,3.309778899888189,0.302134985522381
45,0.045999746547735074,3.481429916516851,3.201047356532004,0.3123977525541497
46,0.046999746547735075,3.484460905223376,3.094317268485928,0.3231730663770323
47,0.047999746547735075,3.4873810771193448,2.989588616389104,0.3344941824162495
48,0.048999746547735076,3.490192715739071,2.886861381022757,0.34639695780810925
49,0.04999974654773508,3.4928981045973844,2.7861355433101767,0.3589200828370005
50,0.05099974654773507,3.495499527189724,2.6874110843167234,0.3721053343256009
51,0.05199974654773507,3.4979992669922404,2.590687985249822,0.38599785296166
52,0.05299974654773507,3.5003996074618873,2.4959662274589514,0.4006464466540728
53,0.053999746547735074,3.5027028320365243,2.4032457924356487,0.4161039220988366
54,0.054999746547735075,3.5049112241350078,2.312526661813501,0.4324274467892156
55,0.055999746547735076,3.5070270671572943,2.223808817368139,0.4496789437068122
56,0.056999746547735076,3.509052644484533,2.1370922410172404,0.4679255208581953
