,Q,V,dVdQ,dQdV
0,3.0847987253088916e-07,2.88852058823725,7.818557763711766,0.12790082649786066
1,0.001000308479872531,2.8965836118982087,7.7035633979134674,0.12981005650850527
2,0.0020003084798725307,2.9045193385581527,7.589626611326839,0.13175878751499967
3,0.0030003084798725307,2.912329028450397,7.476747321789689,0.1337479998937068
4,0.004000308479872531,2.9200139417208617,7.364925448082348,0.13577869960114483
5,0.005000308479872531,2.9275753384291083,7.2541609099274815,0.13785191870109714
6,0.006000308479872531,2.935014478549371,7.144453627989897,0.13996871588364576
7,0.007000308479872531,2.9423326219715853,7.035803523876364,0.14213017697359628
8,0.008000308479872532,2.949531028502428,6.9282105201354405,0.14433741542548434
9,0.009000308479872531,2.956610957866344,6.821674540257284,0.14659157280204757
10,0.010000308479872532,2.9635736697065784,6.716195508673486,0.14889381923271464
11,0.011000308479872531,2.970420423586212,6.611773350756888,0.15124535384830218
12,0.012000308479872532,2.9771524789891917,6.508407992821423,0.1536474051877156
13,0.013000308479872531,2.983771095321358,6.406099362121935,0.15610123157202532
14,0.014000308479872532,2.9902775319114823,6.304847386854021,0.15860812144082329
15,0.015000308479872531,2.9966730480122945,6.20465199615386,0.1611693936452649
16,0.016000308479872532,3.002958902801515,6.105513120098055,0.16378639769165543
17,0.017000308479872533,3.009136355382886,6.007430689703472,0.16646051392885236
18,0.01800030847987253,3.0152066647872027,5.9104046369270895,0.16919315367211735
19,0.01900030847987253,3.0211710899733406,5.81443489466583,0.17198575925536655
20,0.020000308479872532,3.027030889829291,5.7195213967564165,0.17483980400302507
21,0.021000308479872533,3.032787323173187,5.625664077975222,0.17775679211189552
22,0.02200030847987253,3.038441648754336,5.532862874038123,0.18073825843259272
23,0.02300030847987253,3.0439951252542494,5.441117721600346,0.1837857681391755
24,0.024000308479872532,3.0494490112876704,5.350428558256329,0.18690091627461963
25,0.025000308479872533,3.054804565403605,5.260795322539582,0.19008532715871995
26,0.02600030847987253,3.060063046086355,5.172217953922549,0.19334065364388053
27,0.02700030847987253,3.06522571175654,5.08469639281646,0.1966685762030505
28,0.028000308479872532,3.070293820772134,4.99823058057122,0.2000708018327789
29,0.029000308479872533,3.07526863142949,4.9128204594752445,0.2035490627530104
30,0.03000030847987253,3.080151401964369,4.828465972755364,0.20710511488379613
31,0.03100030847987253,3.0849433905529735,4.745167064576672,0.21074073607758473
32,0.03200030847987253,3.089645855312969,4.662923680042413,0.2144577240841532
33,0.03300030847987253,3.0942600543045202,4.581735765193852,0.218257894223564
34,0.03400030847987253,3.0987872455313137,4.50160326701016,0.22214307674078357
35,0.03500030847987253,3.103228686941588,4.422526133408292,0.2261151138137727
36,0.03600030847987253,3.107585636429164,4.344504313242874,0.23017585618497607
37,0.03700030847987253,3.1118593518344704,4.267537756306085,0.2343271593841936
38,0.038000308479872534,3.116051090945572,4.191626413327554,0.23857087950883069
39,0.039000308479872535,3.1201621114992,4.1167702359742435,0.24290886852550994
40,0.04000030847987253,3.1241936711817764,4.042969176850341,0.24734296905499686
41,0.04100030847987253,3.128147027630445,3.970223189497164,0.2518750086003734
42,0.04200030847987253,3.1320234384340955,3.8985322283930515,0.2565067931764138
43,0.04300030847987253,3.1358241611343947,3.827896248953264,0.2612401002962004
44,0.04400030847987253,3.139550453226811,3.7583152075298907,0.2660766712692091
45,0.04500030847987253,3.1432035721616436,3.6897890614117466,0.27101820276343686
46,0.046000308479872534,3.146784775345047,3.6223177688242867,0.27606633758268395
47,0.047000308479872535,3.1502953201400627,3.555901288929513,0.28122265460890933
48,0.04800030847987253,3.153736463867642,3.490539581825887,0.28648865785870964
