,Q,V,dVdQ,dQdV
0,0.0007984377567499742,2.8546161610323333,12.179213528316259,0.08210710795693284
1,0.0017984377567499743,2.867140678737767,11.511432582740962,0.08687016084334241
2,0.0027984377567499743,2.878916764408969,10.92072287398156,0.09156902995702632
3,0.0037984377567499743,2.890036901298085,10.393101438100722,0.0962176695720526
4,0.004798437756749974,2.900576041988863,9.917934977064016,0.10082744062272807
5,0.005798437756749974,2.910595936491072,9.486967750736278,0.10540775791320578
6,0.006798437756749974,2.920148177024,9.093674789081565,0.10996654522995067
7,0.007798437756749974,2.9292763948954086,8.732818922167969,0.114510561699789
8,0.008798437756749974,2.938017882406651,8.400139430612995,0.11904564302297845
9,0.009798437756749975,2.9464048127908713,8.09212845745263,0.12357688156556973
10,0.010798437756749974,2.9544651741720687,7.805867199136588,0.12810876414994743
11,0.011798437756749974,2.9622234952778594,7.5389038313468655,0.13264527872632972
12,0.012798437756749974,2.969701416962537,7.289161125284588,0.13718999797263465
13,0.013798437756749975,2.976918147812952,7.0548655522499235,0.1417461456343533
14,0.014798437756749975,2.9838908313752266,6.834492187883039,0.14631664979775866
15,0.015798437756749974,2.9906348451051983,6.626721404248817,0.15090418609703973
16,0.016798437756749975,2.997164045745865,6.43040449381922,0.155511212546766
17,0.017798437756749975,3.0034909727340406,6.244536085889294,0.16013999859167896
18,0.018798437756749976,3.0096270179387603,6.068231837874406,0.1647926491137956
19,0.019798437756749974,3.0155825681220696,5.900710263036202,0.1694711238855933
20,0.020798437756749975,3.021367125727709,5.741277772856165,0.1741772545351905
21,0.021798437756749976,3.0269894114285427,5.589316326949256,0.1789127581093298
22,0.022798437756749973,3.0324574519990337,5.444273138582981,0.1836792487344375
23,0.023798437756749974,3.0377786559610733,5.305652046722466,0.18847824757331078
24,0.024798437756749975,3.042959878828339,5.173006261127545,0.19331119073148634
25,0.025798437756749976,3.0480074798948955,5.045932206812033,0.19817943622983977
26,0.026798437756749977,3.052927371748019,4.9240642868362885,0.20308426977148586
27,0.027798437756749974,3.057725063600274,4.8070704063906025,0.2080269094187975
28,0.028798437756749975,3.0624056993901365,4.694648127825458,0.21300850942862803
29,0.029798437756749976,3.0669740914116765,4.586521353372413,0.21803016337528053
30,0.030798437756749973,3.0714347500935273,4.48243745239117,0.2230929066208268
31,0.031798437756749974,3.0757919104412585,4.382164765236967,0.22819771815355847
32,0.032798437756749975,3.0800495555984653,4.285490425991576,0.23334552188822597
33,0.033798437756749976,3.0842114379023737,4.19221845694125,0.23853718747510733
34,0.03479843775674998,3.088281097752852,4.102168095583306,0.24377353065484395
35,0.03579843775674998,3.0922618805670448,4.015172321333986,0.24905531318958776
36,0.03679843775674997,3.0961569520528447,3.931076554349609,0.25438324239540244
37,0.03779843775674997,3.0999693120016825,3.8497375031862515,0.25975797029598663
38,0.03879843775674997,3.1037018067735356,3.7710221415890133,0.26518009241351875
39,0.039798437756749974,3.1073571406238,3.694806797661254,0.27065014620872246
40,0.040798437756749975,3.1109378860018824,3.6209763411300013,0.2761686091790175
41,0.041798437756749976,3.114446492934592,3.549423456485945,0.28173589662080933
42,0.04279843775674998,3.117885297593078,3.4800479915074907,0.28735235905951373
43,0.04379843775674998,3.1212565301296338,3.4127563721434715,0.293018279348175
44,0.04479843775674998,3.1245623218587935,3.3474610760438397,0.29873386942615
45,0.04579843775674997,3.1278047118527623,3.2840801577864425,0.3044992667517673
46,0.046798437756749973,3.1309856530099056,3.2225368199593154,0.3103145304054664
47,0.047798437756749974,3.13410701764622,3.1627590251295534,0.31617963684698924
48,0.048798437756749975,3.1371706026569908,3.104679144178245,0.3220944753261074
49,0.049798437756749976,3.1401781342891897,3.048233637033179,0.32805884294790866
50,0.05079843775674998,3.143131272654797,2.9933627753774226,0.33407243793693314
51,0.05179843775674998,3.1460316105828703,2.940009679727465,0.3401349345532423
52,0.05279843775674997,3.148880859678285,2.8881443421649244,0.34624308259136727
53,0.05379843775674997,3.1516921213685296,2.8393376740379477,0.3521948125943949
54,0.054798437756749974,3.154494894800241,2.7944463102489343,0.3578526437714662
55,0.055798437756749975,3.157274082578028,2.750732590327301,0.3635395179874657
56,0.056798437756749975,3.160007051373688,2.7081375139181385,0.36925746748849475
57,0.057798437756749976,3.1626949017185177,2.6666242458723226,0.3750059655191029
58,0.05879843775674998,3.165339985323354,2.6261397817130057,0.380787042244838
59,0.05979843775674998,3.1679399296178397,2.5866598586288214,0.38659895566249525
60,0.06079843775674998,3.1704995794467563,2.5481532663795923,0.39244107220473307
61,0.06179843775674997,3.1730172825133995,2.510583586688028,0.39831376469691815
62,0.06279843775674998,3.175495826859645,2.473923215477743,0.4042162641684449
63,0.06379843775674998,3.1779350703408977,2.4381377837417006,0.4101490927495266
64,0.06479843775674998,3.180337019817293,2.4032080578440294,0.41611045566197125
65,0.06579843775674997,3.182701493868453,2.3691074029707706,0.4220999008934918
66,0.06679843775674997,3.18502955886059,2.3358112498741317,0.4281167838599486
67,0.06779843775674997,3.1873222019609284,2.3033027062369578,0.4341591738212123
68,0.06879843775674997,3.1895806617481175,2.271560506174385,0.4402260020289467
69,0.06979843775674997,3.191807120510254,2.240566079922476,0.44631578107020176
70,0.07079843775674997,3.1940000396382118,2.2103010063293276,0.45242706633007945
71,0.07179843775674997,3.196162123428871,2.180747029915504,0.4585584601432411
72,0.07279843775674998,3.198293617576425,2.1518895968510923,0.46470785558112376
73,0.07379843775674998,3.2003962704850286,2.1237096422123005,0.4708741628908766
74,0.07479843775674998,3.202471131172227,2.096200138379485,0.4770536847560142
75,0.07579843775674998,3.204518163163131,2.069338732966195,0.48324616171785356
76,0.07679843775674998,3.2065380892840434,2.0431162338403257,0.4894484138674571
77,0.07779843775674998,3.2085320427424566,2.017515324270307,0.4956591843294568
78,0.07879843775674998,3.210501341785051,1.9925200193761203,0.5018770151745381
79,0.07979843775674998,3.2124474137007155,1.9681199910604692,0.5080991019562667
80,0.08079843775674997,3.2143714986474743,1.9443058126501984,0.5143223835950702
81,0.08179843775674997,3.2162759114831987,1.9210684521454435,0.520543658339297
82,0.08279843775674997,3.2181615980561187,1.8983905578292057,0.5267619963004304
83,0.08379843775674997,3.220026962391369,1.8762624388850293,0.5329744812214281
84,0.08479843775674997,3.221877431264423,1.8546697753715238,0.5391795419751648
85,0.08579843775674997,3.2237117496897194,1.8336017660554904,0.5453746928654174
86,0.08679843775674997,3.2255312819793587,1.8130540958553734,0.5515555229631547
87,0.08779843775674998,3.227335990915128,1.7930011525148133,0.5577241256077432
88,0.08879843775674998,3.2291266779551018,1.7734328113569129,0.5638781427726414
89,0.08979843775674998,3.230902268768448,1.754332917089132,0.5700172357589032
90,0.09079843775674998,3.23266136679796,1.7356844665617541,0.5761415852161864
91,0.09179843775674998,3.2344051297815706,1.7174723104862375,0.5822510173202663
92,0.09279843775674998,3.236136685391951,1.6996797295458852,0.5883461352258268
93,0.09379843775674998,3.237850885608402,1.6822916529341967,0.5944272494343258
94,0.09479843775674998,3.2395497950456735,1.6652922053125545,0.6004952144793787
95,0.09579843775674998,3.24123389619595,1.6486668314892527,0.6065506874404046
96,0.09679843775674998,3.242903922936461,1.6324007988731852,0.6125946524225427
97,0.09779843775674997,3.2445593043345373,1.6164811254607159,0.6186276995439637
98,0.09879843775674997,3.2461997277885977,1.6008937468803361,0.624651075031495
99,0.09979843775674997,3.247826504982629,1.58562432120449,0.6306664110956425
100,0.10079843775674997,3.249438828817523,1.5706611169754614,0.6366745755606702
101,0.10179843775674997,3.251036057642038,1.5559916936858953,0.6426769526199462
102,0.10279843775674997,3.252616991142577,1.5416048548882304,0.648674656692426
103,0.10379843775674998,3.2541851386108767,1.5274875568829287,0.654669817435798
104,0.10479843775674998,3.255739400152994,1.5136275020120915,0.6606645285386811
105,0.10579843775674998,3.2572792156358203,1.500015036254932,0.6666599839536855
106,0.10679843775674998,3.258804839649142,1.4866417057005656,0.6726570337462446
107,0.10779843775674998,3.2603178211797843,1.473493672415929,0.67865917493925
108,0.10879843775674998,3.2618155634137196,1.460563075942331,0.6846674522117552
109,0.10979843775674998,3.263298989646393,1.4478401757233883,0.690683969658714
110,0.11079843775674998,3.2647699398370094,1.4353168241713519,0.6967102894354545
111,0.11179843775674998,3.266228378210048,1.4229854235719195,0.7027478872480936
112,0.11279843775674997,3.267672790584269,1.4108378936768133,0.708798653964333
113,0.11379843775674997,3.2691038970357607,1.3988665590751805,0.7148644690320717
114,0.11479843775674997,3.2705225661096042,1.3870655262375744,0.7209464737491584
115,0.11579843775674997,3.271927727511476,1.3754279040845132,0.7270464682520756
116,0.11679843775674997,3.273319416766815,1.3639487838939526,0.7331653591457363
117,0.11779843775674997,3.2747011190572954,1.352622644562224,0.7393044941397161
118,0.11879843775674997,3.2760699423825606,1.3414438598424436,0.7454654122591853
119,0.11979843775674998,3.27742714789105,1.3304094038105259,0.7516483250462787
120,0.12079843775674998,3.2787714009308386,1.3195157330456186,0.757853790565927
121,0.12179843775674998,3.280103344822328,1.308759746810108,0.7640821796646327
122,0.12279843775674998,3.281422440517534,1.2981380054734153,0.7703341214752526
123,0.12379843775674998,3.282730963521834,1.2876491845420064,0.7766090422801627
124,0.12479843775674998,3.284027806874591,1.2772905583659877,0.78290721985707
125,0.12579843775674998,3.2853114385875677,1.267027982493301,0.7892485515846033
126,0.12679843775674998,3.2865841740510526,1.2568215708356045,0.7956578906703079
127,0.12779843775674998,3.287843201440798,1.2466606483897833,0.8021429097739019
128,0.12879843775674998,3.2890928300051745,1.2365372530263814,0.8087099661191244
129,0.12979843775674998,3.2903323835113354,1.2264462651067687,0.8153638919622334
130,0.13079843775674999,3.2915595641079967,1.2163885555099092,0.8221057288563527
131,0.13179843775675,3.2927755598126653,1.2063619961040555,0.8289385799863546
132,0.13279843775675,3.293981606510781,1.1963655589272706,0.8358649181581731
133,0.13379843775675,3.2951767465420025,1.1863983270006215,0.8428872304027416
134,0.13479843775675,3.296361911123599,1.1764598176500045,0.8500077818191143
135,0.13579843775675,3.2975345809406305,1.1665504619877676,0.8572282405135132
136,0.13679843775675,3.298698689395252,1.1566716366580903,0.864549599304818
137,0.13779843775674996,3.299850920913557,1.1468252035418356,0.8719724652995215
138,0.13879843775674996,3.300993452307099,1.1370137625558068,0.8794968301458164
139,0.13979843775674997,3.302125545265018,1.1272398038745086,0.8871226837118735
140,0.14079843775674997,3.3032481901774786,1.1175045843105482,0.8948509151906133
141,0.14179843775674997,3.304360708371353,1.107811632617332,0.902680537518265
142,0.14279843775674997,3.3054633021945774,1.0981652344222934,0.9106097777044138
143,0.14379843775674997,3.3065563557535778,1.0885686824579077,0.9186374880288434
144,0.14479843775674997,3.307640727281633,1.079026185930893,0.9267615680126282
145,0.14579843775674997,3.308715135044097,1.0695418135498462,0.9349798084854349
146,0.14679843775674997,3.3097783021094576,1.0601195621622874,0.9432898285173951
147,0.14779843775674997,3.310833569587145,1.050763545805346,0.9516888970806093
148,0.14879843775674997,3.311879338356887,1.0414786158841154,0.9601733388938533
149,0.14979843775674997,3.312917119708139,1.0322717435088191,0.9687371627560748
150,0.15079843775674998,3.3139441590867578,1.023144329314592,0.9773792136148606
151,0.15179843775674998,3.31496374645633,1.0140989039442676,0.9860971115446128
152,0.15279843775674998,3.315973511963239,1.0051374596480427,0.9948887989411502
153,0.15379843775674998,3.3169746945022673,0.9962606840566343,1.0037533509082581
154,0.15479843775674998,3.3179663779563624,0.9874697012419313,1.012689299471477
155,0.15579843775674998,3.3189498414974365,0.9787625877591735,1.0216982264202072
156,0.15679843775674998,3.319926004568534,0.9701409511727,1.0307780521904641
157,0.15779843775674998,3.3208928885172098,0.9616036693961083,1.0399294759638393
158,0.15879843775674998,3.321851191587958,0.9531492145953627,1.049153673619221
159,0.15979843775674998,3.322800809610502,0.9447759469438732,1.0584520099551258
160,0.16079843775674998,3.3237432149389186,0.9364827448327019,1.0678253342282833
161,0.16179843775674999,3.3246758016538647,0.9282690649578866,1.077273861372691
162,0.16279843775675,3.3256011839568917,0.9201342288198746,1.086797956948692
163,0.16379843775675,3.326518376592585,0.912076712829896,1.0963990045281442
164,0.16479843775675,3.327428606742648,0.9040956278538501,1.1060776860228918
165,0.16579843775675,3.328330103639622,0.896189337901695,1.115835636185277
166,0.16679843775675,3.3292247175165497,0.8883562560366831,1.1256745176326048
167,0.16779843775675,3.3301089988158243,0.880595917612549,1.135594635404598
168,0.16879843775674996,3.3309869513696073,0.8729082901642303,1.1455957186657701
169,0.16979843775674996,3.3318591578003303,0.8652905364883767,1.155681193577266
170,0.17079843775674997,3.3327211392572043,0.8577412886189992,1.1658527032201558
171,0.17179843775674997,3.3335756111594046,0.8502604402551107,1.176110227708538
172,0.17279843775674997,3.334421700238673,0.8428477462233782,1.1864539052050476
173,0.17379843775674997,3.335261704716186,0.8355028722028309,1.19688397642903
174,0.17479843775674997,3.336096155246207,0.8282248072125977,1.2074016514495793
175,0.17579843775674997,3.336920705183038,0.8210141092754432,1.218005864579495
176,0.17679843775674997,3.337738945527669,0.813867727461615,1.2287008886799282
177,0.17779843775674997,3.33855038317719,0.8067852587469865,1.2394871983073839
178,0.17879843775674997,3.3393543678284554,0.7997677632470225,1.2503629752967829
179,0.17979843775674997,3.3401530916868416,0.7928150083576996,1.2613282915411503
180,0.18079843775674997,3.3409437516619183,0.7859268543405906,1.2723830398173903
181,0.18179843775674998,3.3417267797620283,0.7791031631156939,1.2835270697668875
182,0.18279843775674998,3.342503889859408,0.7723437640311223,1.2947602435224739
183,0.18379843775674998,3.34327435741105,0.7656490729240358,1.3060813829251712
184,0.18479843775674998,3.3440377699325734,0.7590187404547005,1.3174905265197225
185,0.18579843775674998,3.3447950133911153,0.7524524934627504,1.3289875556103852
186,0.18679843775674998,3.3455441138880437,0.7459497415671784,1.3405728888639108
187,0.18779843775674998,3.346288035725936,0.7395101492257213,1.3522464851185823
188,0.18879843775674998,3.347026398595244,0.7331328318548037,1.3640092989288592
189,0.18979843775674998,3.3477570104717107,0.7268178511652728,1.3758605383683782
190,0.19079843775674998,3.348481181544952,0.7205658540006561,1.3877982067119843
191,0.19179843775674998,3.349199906559413,0.7143761346962894,1.3998227984269676
192,0.19279843775674999,3.349913370055152,0.708249036052412,1.4119327370690524
193,0.19379843775674999,3.3506191253251445,0.7021847982560093,1.4241265297734491
194,0.19479843775675,3.35132049662926,0.6961825281028793,1.4364049076684438
195,0.19579843775675,3.352013657806324,0.69024297712946,1.4487651930320804
196,0.19679843775675,3.3527004233928697,0.6843658758499122,1.4612066955531684
197,0.19779843775675,3.353383091738844,0.6785505943574411,1.4737294585187977
198,0.19879843775675,3.3540594890400746,0.6727975025596195,1.4863313198927723
199,0.19979843775675,3.3547290316317,0.6671063695589753,1.4990113205801063
200,0.20079843775675,3.3553943489406346,0.6614785290541723,1.5117648662457255
201,0.20179843775674997,3.356052925434458,0.6559129726077411,1.5245925019965034
202,0.20279843775674997,3.3567063679129636,0.6504086883896966,1.537494836478635
203,0.20379843775674997,3.357354075647162,0.6449667025611919,1.550467638141558
204,0.20479843775674997,3.3579974201495166,0.6395871763477727,1.5635085207778687
205,0.20579843775674997,3.3586341317424844,0.6342696069045682,1.576616613998437
206,0.20679843775674997,3.3592655454538405,0.6290147428972258,1.5897878567901693
207,0.20779843775674997,3.3598917537418447,0.6238223601471223,1.6030204492255775
208,0.20879843775674997,3.360511962908753,0.6186928128481047,1.6163110015721323
209,0.20979843775674997,3.3611278873029535,0.6136256213739705,1.6296581582771883
210,0.21079843775674997,3.3617398958248437,0.6086222215209467,1.6430553546024007
211,0.21179843775674997,3.3623473051425723,0.6036821313742277,1.6565009100461374
212,0.21279843775674998,3.3629475481280857,0.5988052336341487,1.669992083955246
213,0.21379843775674998,3.3635439885761875,0.5939904029981068,1.683528883551991
214,0.21479843775674998,3.364134637609375,0.5892380114166514,1.697107078336292
215,0.21579843775674998,3.364719766445932,0.5845474221645444,1.7107251902626812
216,0.21679843775674998,3.3653013768439077,0.5799182741670768,1.7243809076999288
217,0.21779843775674998,3.365878874121914,0.5753522307783299,1.7380657386992513
218,0.21879843775674998,3.366450419340193,0.5708484822095351,1.751778328514397
219,0.21979843775674998,3.367018254252019,0.5664067239584123,1.7655157640279422
220,0.22079843775674998,3.3675808664551,0.5620268496060258,1.7792744255919237
221,0.22179843775674998,3.3681402255144466,0.5577090956805243,1.7930494728255888
222,0.22279843775674998,3.368693533549945,0.5534514124707955,1.8068433424637214
223,0.22379843775674998,3.369245108837485,0.5492555579147296,1.8206461192610222
224,0.22479843775674999,3.369792217993808,0.5451209758787959,1.8344551838018859
225,0.22579843775675,3.370333489119179,0.541049797205246,1.8482587095779877
226,0.22679843775675,3.3708729794773276,0.5370405378459874,1.8620568272385805
227,0.22779843775675,3.371406956998216,0.5330920591400676,1.875848613489203
228,0.22879843775675,3.371937382996869,0.5292046226296906,1.8896282406432174
229,0.22979843775675,3.372463883649506,0.5253772071956917,1.903394335162929
230,0.23079843775675,3.3729858871840785,0.5216097971357164,1.917141904717354
231,0.23179843775675,3.3735045397360786,0.5179014014821579,1.9308694611332322
232,0.23279843775674997,3.3740184263652,0.5142533037690461,1.9445669919295363
233,0.23379843775674997,3.37452769301263,0.5106644553399886,1.9582330227668245
234,0.23479843775674997,3.375034922481223,0.5071354109407776,1.971859938048732
235,0.23579843775674997,3.3755397041087076,0.5036647462602009,1.985447676108315
236,0.23679843775674997,3.37604109852247,0.5002521670245871,1.9989918403508897
237,0.23779843775674997,3.3765374608782226,0.49689713038441874,2.012488981826805
238,0.23879843775674997,3.377030716432258,0.49360006526381717,2.025931660818409
239,0.23979843775674997,3.3775221908749873,0.4903609053895268,2.0393142866999816
240,0.24079843775674997,3.378010289175658,0.48717872317846805,2.052634797915159
241,0.24179843775674997,3.378494938321807,0.4840538132191257,2.0658860083131114
242,0.24279843775674997,3.378977405533152,0.4809867321367073,2.079059427601378
243,0.24379843775674997,3.3794562223123075,0.4779764659461672,2.092153215159816
244,0.24479843775674998,3.3799338193897377,0.47502118434152635,2.1051692702635956
245,0.24579843775674998,3.3804074183361847,0.4721206823624066,2.118102505054811
246,0.24679843775674998,3.380879485982667,0.46927535354116867,2.1309450676537005
247,0.24779843775674998,3.3813474694122814,0.4664861343745862,2.1436864384848033
248,0.24879843775674998,3.381812898271984,0.4637516656780952,2.15632648680152
249,0.24979843775674998,3.3822766412556424,0.46107128466475517,2.1688620247237904
250,0.25079843775675,3.3827377562324106,0.45844458225557305,2.181288728683288
251,0.25179843775675,3.383196228345691,0.4558712299479811,2.193601908403188
252,0.25279843775675,3.3836502148693977,0.45335013464191365,2.2058006021987113
253,0.25379843775675,3.3841029616019185,0.45088022788925924,2.217883903850426
254,0.25479843775675,3.3845523092083605,0.4484622217828679,2.229842228459035
255,0.25579843775675,3.384999491517986,0.44609463306498565,2.2416768234338367
256,0.25679843775675,3.3854451129660763,0.44377769763376584,2.253380477054223
257,0.25779843775675,3.385889297013545,0.44151075135128715,2.2649505067303606
258,0.25879843775675,3.3863308773248795,0.43929202299543213,2.2763900723287165
259,0.25979843775675,3.3867692409391346,0.43712095376782034,2.2876963261092182
260,0.26079843775675,3.3872032016844518,0.43499744252032874,2.298864090340639
261,0.26179843775675,3.387637441045005,0.4329204940949765,2.3098929564203408
262,0.26279843775675,3.3880685638991235,0.43089002797376635,2.3207777740933992
263,0.26379843775675,3.3884985522174156,0.4289038193543155,2.3315250526456714
264,0.26479843775675,3.3889251271744185,0.426961024033488,2.3421341614581817
265,0.26579843775675,3.389349179397927,0.42506203828053013,2.3525977620707343
266,0.26679843775675,3.3897736300036265,0.4232063712974419,2.362913386521704
267,0.26779843775675,3.390196291173915,0.4213932524106194,2.373080238659273
268,0.26879843775675,3.3906171480984404,0.4196218283371799,2.3830981433036107
269,0.26979843775675,3.3910355264008465,0.41789180797327635,2.392963874668605
270,0.27079843775675,3.39145117341636,0.41620293140318937,2.402674091286655
271,0.27179843775675,3.3918670385619603,0.4145536148622668,2.4122332170043785
272,0.27279843775675,3.392282072556081,0.4129437341200011,2.42163742266495
273,0.27379843775675,3.3926943575990056,0.41137233949725216,2.430887796739381
274,0.27479843775675,3.393104039702713,0.4098387843198777,2.439983813780551
275,0.27579843775675,3.3935134363681687,0.4083422422520444,2.4489261617532136
276,0.27679843775675,3.3939200856631295,0.4068825199980414,2.4577118722249693
277,0.27779843775675,3.3943256126703387,0.40545874406598825,2.466342173242786
278,0.27879843775675,3.394731251248038,0.40407075541944903,2.474814092799024
279,0.27979843775675,3.39513391553318,0.4027180903143984,2.4831265941376235
280,0.28079843775674995,3.3955342701609466,0.4013993730886459,2.4912844091043405
281,0.28179843775674995,3.395933472821496,0.4001136599896817,2.499289826860169
282,0.28279843775674995,3.3963326878930076,0.398859859881178,2.5071462450443223
283,0.28379843775674995,3.396732092888297,0.3976387051226119,2.5148457308542187
