,Q,V,dVdQ,dQdV
0,1.6931575474239424e-07,2.836777885185587,8.259442901038682,0.12107354115545046
1,0.0010001693157547424,2.845303673303665,8.133754802191048,0.12294444869798914
2,0.0020001693157547422,2.8536903606720747,8.009251722540133,0.12485560881870374
3,0.0030001693157547422,2.8619393534061075,7.8859336459705425,0.126808066729165
4,0.004000169315754742,2.870052057604306,7.763800556550512,0.12880289656027744
5,0.005000169315754742,2.878029879348666,7.6428524385319125,0.13084120203059765
6,0.006000169315754742,2.885874224704829,7.523089276350234,0.13292411711019092
7,0.007000169315754742,2.8935864997222813,7.404511054624582,0.1350528066772805
8,0.008000169315754743,2.901168110434552,7.287117758157678,0.13722846716461173
9,0.009000169315754742,2.9086204628594063,7.17090937193585,0.13945232719208683
10,0.010000169315754743,2.915944962999046,7.05588588112902,0.14172564818182531
11,0.011000169315754742,2.9231430168403034,6.942047271090707,0.1440497249513664
12,0.012000169315754743,2.9302160303548406,6.829393527358013,0.14642588628025002
13,0.013000169315754742,2.937165409499346,6.717924635651624,0.14885549544468837
14,0.014000169315754743,2.943992560215727,6.607640581875801,0.15133995071446765
15,0.015000169315754742,2.950698888431314,6.498541352118378,0.15388068580559583
16,0.016000169315754743,2.957285800059051,6.390626932650749,0.15647917028153183
17,0.017000169315754744,2.9637547009976966,6.283897309927866,0.15913690989509172
18,0.01800016931575474,2.970106997132017,6.1783524705882416,0.16185544686232345
19,0.019000169315754743,2.9763440943329864,6.073992401453928,0.16463636005876967
20,0.020000169315754743,2.9824673984579815,5.970817089530529,0.16748126512758868
21,0.021000169315754744,2.988478315350979,5.8688265220071765,0.17039181448798277
22,0.022000169315754742,2.994378250842752,5.76802068625654,0.17336969723127024
23,0.023000169315754743,3.0001686107510697,5.66839956983482,0.17641663889074433
24,0.024000169315754744,3.0058508008808875,5.569963160481734,0.17953440107017013
25,0.025000169315754744,3.0114262270245504,5.472711446120517,0.1827247809143816
26,0.026000169315754742,3.0168962949619877,5.37664441485792,0.18598961040395032
27,0.027000169315754743,3.0222624104609075,5.281762054984205,0.18933075545429703
28,0.028000169315754744,3.027525979276998,5.188064354973127,0.19275011479790707
29,0.029000169315754745,3.032688407154118,5.0955513034819475,0.19624961862648094
30,0.030000169315754742,3.0377510998245,5.004222889351428,0.1998312269679109
31,0.031000169315754743,3.0427154630089426,4.914079101605807,0.2034969277709069
32,0.032000169315754744,3.0475829024170102,4.825119929452818,0.20724873466790758
33,0.033000169315754745,3.0523548237472267,4.737345362283672,0.21108868438461129
34,0.034000169315754745,3.057032632687275,4.650755389673061,0.21501883376203496
35,0.035000169315754746,3.0616177349141918,4.565350001379146,0.2190412563544767
36,0.03600016931575474,3.0661115360945654,4.481129187343561,0.22315803856411595
37,0.03700016931575474,3.070515441884733,4.398092937691398,0.22737127527025605
38,0.03800016931575474,3.074830857930974,4.3162412427312224,0.2316830649083975
39,0.03900016931575474,3.079059189869713,4.235574092955048,0.23609550395146706
40,0.040000169315754744,3.083201843327709,4.156091479038344,0.24061068074261557
41,0.041000169315754745,3.087260223922257,4.077793391840033,0.24523066862609424
42,0.042000169315754746,3.091235737261386,4.000679822402482,0.24995751831984434
43,0.04300016931575475,3.0951297889440488,3.9247507619514974,0.25479324947064197
44,0.04400016931575474,3.098943784560328,3.850006201896336,0.25973984132998174
45,0.04500016931575474,3.1026791296916234,3.77644613382968,0.2647992224864343
46,0.04600016931575474,3.1063372299108565,3.704070549527654,0.2699732595880283
47,0.04700016931575474,3.1099194907826617,3.6328794409498038,0.2752637449864159
48,0.048000169315754744,3.1134273178635854,3.5628728002391097,0.28067238323324045
49,0.049000169315754745,3.116862116702283,3.494050619721973,0.2862007763584065
50,0.050000169315754746,3.120225292839715,3.426412891908217,0.29185040785994887
51,0.05100016931575475,3.123518251809344,3.3599596094910815,0.29762262533610206
52,0.05200016931575474,3.1267423991373278,3.2946907653472244,0.30351862169213656
53,0.05300016931575474,3.1298991403427237,3.2306063525367135,0.30953941485776726
54,0.05400016931575474,3.132989880937678,3.16770636430303,0.31568582595565914
55,0.05500016931575474,3.1360160264276264,3.105990794073061,0.32195845586800453
56,0.056000169315754744,3.138978982311488,3.0454596354570977,0.3283576601565788
57,0.057000169315754745,3.141880154081867,2.9861128822488365,0.33488352230237917
58,0.058000169315754746,3.1447209472252418,2.927950528425375,0.34153582524421644
59,0.05900016931575475,3.147502767222169,2.8709725681472054,0.34831402121175764
60,0.06000016931575474,3.1502270195474753,2.815178995758219,0.3552171998678427
61,0.06100016931575474,3.152895109670456,2.7605698057856993,0.36224405479773225
62,0.06200016931575474,3.155508443055071,2.707144992940324,0.36939284840959524
63,0.06300016931575475,3.158068425160143,2.65490455211616,0.3766613753413185
64,0.06400016931575474,3.1605764614395517,2.603848478390663,0.38404692450386396
65,0.06500016931575474,3.163033957342432,2.5539767670246745,0.39154623993113985
66,0.06600016931575474,3.165442318313371,2.505289413462418,0.3991554806508191
67,0.06700016931575474,3.1678029497926024,2.4577864133315117,0.4068701798397963
68,0.06800016931575474,3.170117257216206,2.4114677624429386,0.4146852035819668
69,0.06900016931575474,3.1723866460151915,2.3663334568006547,0.42259470960277357
70,0.07000016931575474,3.174228383399731,2.3268017240775696,0.42977447955795933
71,0.07100016931575474,3.176049413074108,2.291505723817175,0.4363942841627324
72,0.07200016931575474,3.1779952048890867,2.2574786482714924,0.4429720745158235
73,0.07300016931575475,3.1800036413884207,2.224691066818195,0.4495006137774551
74,0.07400016931575475,3.1820473622915677,2.1931127679368956,0.4559729050963119
75,0.07500016931575475,3.1841118883020942,2.162713193248524,0.4623821610381636
76,0.07600016931575475,3.1861868463876393,2.1334611589781427,0.46872191499327176
77,0.07700016931575475,3.1882658482097592,2.1053251586644137,0.47498601148830843
78,0.07800016931575475,3.1903439335775885,2.0782723440136532,0.4811688914980002
79,0.07900016931575475,3.1924170514686008,2.0522695901433625,0.4872654181511038
80,0.08000016931575474,3.19448229498708,2.0272839326670944,0.4932708161329924
81,0.08100016931575474,3.1965383913121395,2.0032818016551466,0.499180893658487
82,0.08200016931575474,3.1985829537316275,1.9802292968976445,0.5049920236846636
83,0.08300016931575474,3.200615345630922,1.9580923456055153,0.5107011435105542
84,0.08400016931575474,3.2026346533234613,1.9368367124038313,0.5163057854055688
85,0.08500016931575474,3.204640231689303,1.9164276000230007,0.521804215295166
86,0.08600016931575474,3.2066315098981675,1.8968304514107897,0.527195247870593
87,0.08700016931575474,3.208608648281726,1.8780106092937554,0.5324783550483029
88,0.08800016931575474,3.210571030384434,1.859932998418623,0.5376537761576536
89,0.08900016931575475,3.212519363910925,1.8425630510186155,0.5427222690953097
90,0.09000016931575475,3.2144522557055053,1.8258660529653163,0.5476853016550364
91,0.09100016931575475,3.2163710997855346,1.8098073104433723,0.5525450108580989
92,0.09200016931575475,3.218274379462573,1.7943525557741493,0.5573040798376233
93,0.09300016931575475,3.220162878412974,1.7794675974705672,0.5619658382211932
94,0.09400016931575475,3.222037061468455,1.7651184133957232,0.5665342293247095
95,0.09500016931575475,3.2238961838185376,1.7512716990562056,0.5710136242930891
96,0.09600016931575474,3.22574049340962,1.7378942136353783,0.5754090163567381
97,0.09700016931575474,3.22756996932199,1.7249531138519942,0.5797259020953324
98,0.09800016931575474,3.2293844385526893,1.71241596183691,0.5839702632339979
99,0.09900016931575474,3.231184709621438,1.7002514912413313,0.5881482857985397
100,0.10000016931575474,3.23296942038993,1.6884284744971765,0.5922667232307876
101,0.10100016931575474,3.2347397926729085,1.6769163985164977,0.596332650145625
102,0.10200016931575474,3.236495603419556,1.6656853929625621,0.6003534666419903
103,0.10300016931575474,3.238237142261201,1.6547061333698663,0.6043369150771596
104,0.10400016931575475,3.2399636233219855,1.6439498994871513,0.6082910436090304
105,0.10500016931575475,3.241674977703872,1.6333891414237565,0.6122239793564087
106,0.10600016931575475,3.243371794395737,1.6229974560967333,0.6161439109122044
107,0.10700016931575475,3.2450542206487527,1.6127491382541288,0.620059236914269
108,0.10800016931575475,3.246722688916678,1.6026190947131067,0.6239785881117405
109,0.10900016931575475,3.248376672091621,1.592583046746421,0.627910740380514
110,0.11000016931575475,3.250016271369929,1.5826177433737774,0.6318645195195587
111,0.11100016931575475,3.251641521352596,1.572701365322094,0.6358486245703723
112,0.11200016931575474,3.2532524949596047,1.5628128761308102,0.639871871593345
113,0.11300016931575474,3.2548490372732024,1.5529324666793176,0.6439430055437827
114,0.11400016931575474,3.2564317605826347,1.5430412786184362,0.6480708026782998
115,0.11500016931575474,3.2580000683441535,1.5331220875427078,0.6522637747674764
116,0.11600016931575474,3.259554744032956,1.523158733848752,0.6565303915982397
117,0.11700016931575474,3.2610952541324396,1.5131359777071605,0.6608791375876806
118,0.11800016931575474,3.262622037480402,1.503039837671036,0.6653183601237759
119,0.11900016931575474,3.2641350319718443,1.4928579006643037,0.6698561192964261
120,0.12000016931575475,3.265634858533348,1.4825789603935464,0.6745003313243787
121,0.12100016931575475,3.267120886392874,1.4721931596686981,0.6792586919946291
122,0.12200016931575475,3.2685936034625453,1.4616920107331235,0.6841386507260458
123,0.12300016931575475,3.270052942136253,1.451068261906085,0.6891474551903067
124,0.12400016931575475,3.2714995998766123,1.440316098313281,0.6942920385122929
125,0.12500016931575475,3.2729333267962883,1.429431172793613,0.6995789787105643
126,0.12600016931575475,3.274354102770995,1.4184103815403781,0.7050145804164314
127,0.12700016931575475,3.2757620534932332,1.4072522240584495,0.7106046683771065
128,0.12800016931575475,3.277157026932871,1.3959565836062555,0.716354657260645
129,0.12900016931575475,3.278539818322247,1.3845247119849966,0.722269520611371
130,0.13000016931575475,3.2799103368896887,1.3729592001388877,0.7283537630971413
131,0.13100016931575476,3.281268066624752,1.3612642170362816,0.7346112440810211
132,0.13200016931575476,3.2826142210489455,1.349445205874405,0.741045279679975
133,0.13300016931575476,3.2839482405863407,1.3375088647642124,0.7476585960245494
134,0.13400016931575476,3.285269993344874,1.3254636642149886,0.7544529714379263
135,0.13500016931575476,3.286580419932861,1.313319430512835,0.7614293802152248
136,0.13600016931575473,3.287878705551635,1.3010872605750459,0.7685879573965136
137,0.13700016931575473,3.289165335778342,1.2887796684750317,0.7759278210706608
138,0.13800016931575473,3.2904402663043912,1.2764104564876289,0.7834470447317995
139,0.13900016931575473,3.291704585810981,1.2640051146746398,0.7911360392377875
140,0.14000016931575474,3.2929569366011133,1.251894339847785,0.798789457041229
141,0.14100016931575474,3.2941986980243505,1.2401010412217024,0.8063859046637332
142,0.14200016931575474,3.2954295264092024,1.2285441723976236,0.8139715465406527
143,0.14300016931575474,3.2966494343944115,1.2171815869295806,0.8215701015676427
144,0.14400016931575474,3.297858493915076,1.2059869091164952,0.8291963971089861
145,0.14500016931575474,3.299056697697854,1.194941429081095,0.8368611010240025
146,0.14600016931575474,3.300243356433068,1.1840313878614632,0.8445722049701306
147,0.14700016931575474,3.3014205333114806,1.1732467062165133,0.8523356551537234
148,0.14800016931575474,3.3025874291483026,1.1625795910018872,0.8601561628466404
149,0.14900016931575474,3.30374366888393,1.1520243225653066,0.8680372283922082
150,0.15000016931575474,3.304889526879932,1.1415766676781738,0.8759814634560434
151,0.15100016931575475,3.3060253172746106,1.131232976983605,0.8839912028258464
152,0.15200016931575475,3.3071507272996623,1.1209908695588129,0.8920679259355332
153,0.15300016931575475,3.308265918119437,1.1108484103988654,0.9002128378983197
154,0.15400016931575475,3.309371422547045,1.100803738579392,0.908427147322845
155,0.15500016931575475,3.3104669873096597,1.0908555026904516,0.9167116978679867
156,0.15600016931575475,3.3115524501655775,1.081002346918057,0.925067371824867
157,0.15700016931575475,3.312628746321168,1.0712432940832517,0.9334947584019928
158,0.15800016931575475,3.313695247057583,1.0615773013166803,0.9419945196263093
159,0.15900016931575475,3.314752076483198,1.0520029981974595,0.9505676330898645
