,Q,V,dVdQ,dQdV
0,8.402396619285379e-08,3.2214271636125056,10.637349143613203,0.09400838371469761
1,0.0010000840239661928,3.232282813081211,10.441412491316587,0.09577248296929482
2,0.002000084023966193,3.2429300705021973,10.247342843374526,0.09758627336710564
3,0.003000084023966193,3.2533710098625717,10.05514015916672,0.09945162217240251
4,0.004000084023966193,3.263607705093782,9.864804398551048,0.10137048436022522
5,0.005000084023966193,3.2736422300722947,9.676335521863525,0.10334490755725823
6,0.006000084023966193,3.2834766586202724,9.48973348991828,0.10537703730693616
7,0.007000084023966193,3.293113064506255,9.304998264007546,0.10746912268302913
8,0.008000084023966193,3.3025535214458355,9.12212980590159,0.10962352227799334
9,0.009000084023966194,3.311800103102341,8.941128077848731,0.11184271059459018
10,0.010000084023966193,3.32085488308751,8.761993042575284,0.11412928487170822
11,0.011000084023966194,3.329719934962168,8.58472466328554,0.11648597237797499
12,0.012000084023966193,3.3383973322369105,8.409322903661748,0.1189156382096543
13,0.013000084023966194,3.3468891483727794,8.235787727864077,0.12142129363250923
14,0.014000084023966193,3.3551974567819385,8.064119100530595,0.12400610501080062
15,0.015000084023966194,3.363324330828358,7.894316986777258,0.12667340337042074
16,0.016000084023966195,3.3712718438284854,7.72638135219785,0.1294266946473642
17,0.017000084023966192,3.379042069051928,7.560312162863997,0.13226967067735204
18,0.018000084023966193,3.3866370797221297,7.396109385325119,0.13520622098750124
19,0.019000084023966194,3.3940589490170514,7.233772986608415,0.1382404454565078
20,0.020000084023966195,3.4013097500698444,7.0733029342188365,0.14137666791595407
21,0.021000084023966192,3.4083915559695304,6.914699196139069,0.1446194507721125
22,0.022000084023966193,3.415306439761682,6.7579617408295025,0.14797361073506987
23,0.023000084023966194,3.422056474449097,6.603090537228212,0.1514442357502145
24,0.024000084023966195,3.428643732992478,6.450085554750938,0.15503670323619664
25,0.025000084023966192,3.4350702883111084,6.298946763291066,0.15875669974348558
26,0.026000084023966193,3.4413382132835357,6.149674133219597,0.16261024215871103
27,0.027000084023966194,3.44744958074824,6.002267635385132,0.1666037005922072
28,0.028000084023966195,3.453406463504319,5.856727241113857,0.1707438230997105
29,0.029000084023966193,3.4592109343121646,5.713052922209513,0.17503776240414234
30,0.030000084023966193,3.4648650658941382,5.57124465095338,0.1794931047999974
