,Q,V,dVdQ,dQdV
0,2.2736278465926245e-07,2.8374413801002483,8.61669077739643,0.11605383387126192
1,0.0010002273627846593,2.8463257228828613,8.487107378119282,0.11782577448921085
2,0.0020002273627846593,2.8550669583008,8.358719295164777,0.11963555237205592
3,0.0030002273627846594,2.8636665045560736,8.2315265194749,0.12148414970590309
4,0.004000227362784659,2.872125779835105,8.105529042124026,0.12337257627516358
5,0.005000227362784659,2.8804462023089514,7.980726854318944,0.12530187014968797
6,0.006000227362784659,2.8886291901335306,7.85711994739884,0.12727309837379505
7,0.0070002273627846594,2.8966761614498457,7.734708312835291,0.1292873576551761
8,0.008000227362784659,2.904588534384207,7.613491942232276,0.13134577505138859
9,0.00900022736278466,2.9123677270484554,7.493470827326159,0.1334495086513632
10,0.010000227362784659,2.920015157540192,7.374644959985695,0.13559974824902482
11,0.01100022736278466,2.9275322439429945,7.257014332212022,0.13779771600577623
12,0.012000227362784659,2.934920404326646,7.14057893613867,0.1400446670982057
13,0.01300022736278466,2.942181056747358,7.025338764031542,0.1423418903469564
14,0.014000227362784659,2.9493156192479937,6.911293808288929,0.1446907088222279
15,0.01500022736278466,2.9563255098582917,6.79844406144149,0.14709248042087555
16,0.01600022736278466,2.963212146595093,6.686789516152267,0.14954859840951343
17,0.01700022736278466,2.96997694746256,6.576330165216671,0.1520604919274233
18,0.01800022736278466,2.976621330452403,6.467066001562483,0.1546296264424074
19,0.019000227362784658,2.983146713544106,6.358997018249853,0.15725750415200285
20,0.02000022736278466,2.9895545147051488,6.2521232084713,0.15994566432169033
21,0.02100022736278466,2.995846151891229,6.146444565551706,0.1626956835508757
22,0.02200022736278466,3.0020230430464885,6.0419610829483155,0.165509175956497
23,0.023000227362784658,3.008086606103738,5.938672754250733,0.16838779326310385
24,0.02400022736278466,3.014038258984679,5.836579573180926,0.1713332247871679
25,0.02500022736278466,3.0198794196001275,5.7356815335932145,0.17434719730220677
26,0.02600022736278466,3.025611505850241,5.635978629474276,0.17743147477003118
27,0.027000227362784658,3.031235935624738,5.537470854943141,0.18058785792205637
28,0.02800022736278466,3.0367541268031255,5.440158204251193,0.1838181836731427
29,0.02900022736278466,3.042167497254922,5.344040671782167,0.18712432434884765
30,0.03000022736278466,3.04747746483988,5.249118252052143,0.19050818670527186
31,0.031000227362784658,3.05268544740821,5.155390939709554,0.19397171071886515
32,0.03200022736278466,3.057792862800808,5.062858729535174,0.19751686812162167
33,0.033000227362784657,3.0628011288494745,4.971521616442126,0.20114566065502718
34,0.03400022736278466,3.0677116633771413,4.8813795954758685,0.20486011801393486
35,0.03500022736278466,3.0725258841980945,4.792432661814212,0.2086622954492265
36,0.03600022736278466,3.077245209118198,4.704680810767301,0.21255427099567822
37,0.03700022736278466,3.0818710559351183,4.618124037777619,0.2165381422888828
38,0.03800022736278466,3.0864048424385495,4.532762338419992,0.2206160229324035
39,0.03900022736278466,3.090847986410433,4.4485957084015775,0.2247900383735499
40,0.04000022736278466,3.0952019056251854,4.365624143561872,0.2290623212432826
41,0.04100022736278466,3.0994680178499205,4.28384763987271,0.23343500611280235
42,0.04200022736278466,3.103647740844675,4.203266193438251,0.2379102236163646
43,0.04300022736278466,3.1077424923626293,4.123879800494994,0.24249009388682202
44,0.04400022736278466,3.1117536901503335,4.045688457411768,0.24717671924737147
45,0.04500022736278466,3.115682751947931,3.9686921606897343,0.25197217609999917
46,0.04600022736278466,3.119531095489382,3.8928909069623807,0.2568785059482438
47,0.04700022736278466,3.123300138502689,3.8182846929955296,0.26189770548918334
48,0.04800022736278466,3.1269912987101156,3.7448735156873245,0.26703171570708245
49,0.04900022736278466,3.1306059938284188,3.672657372068245,0.2722824098989809
50,0.05000022736278466,3.1341456415690634,3.6016362593010935,0.27765158056079003
51,0.05100022736278466,3.137611659638453,3.531810174680999,0.28314092506127464
52,0.05200022736278466,3.141005465738151,3.463179115635419,0.28875203003080063
53,0.05300022736278466,3.1443284775651037,3.39574307972413,0.2944863543920525
54,0.05400022736278466,3.147582112811867,3.329502064639243,0.3003452109612527
55,0.05500022736278466,3.150767789166826,3.2644560682051886,0.30632974655094813
56,0.05600022736278466,3.1538869243144223,3.20060508837872,0.3124409205093635
57,0.05700022736278466,3.1569409359353777,3.1379491232489185,0.3186794816369222
58,0.05800022736278466,3.159931241706916,3.076488171037185,0.32504594342804416
59,0.05900022736278466,3.162859259302988,3.016222230097248,0.33154055759603573
60,0.06000022736278466,3.1657264063944957,2.9571512989151563,0.3381632858511008
61,0.06100022736278466,3.168534100649516,2.89927537610928,0.34491376991652406
62,0.06200022736278466,3.1712837597335226,2.8425944604303175,0.35179129978625867
63,0.06300022736278466,3.173976801309614,2.7871085507612867,0.3587947802488189
64,0.06400022736278466,3.1766146430387323,2.7328176461175286,0.3659226957278633
65,0.06500022736278466,3.1791987025798907,2.679721745646706,0.37317307351949214
66,0.06600022736278466,3.181730397590398,2.6278208486288084,0.3805434455403602
67,0.06700022736278466,3.1842111457260764,2.5771149544761442,0.38803080873948526
68,0.06800022736278466,3.186642364641494,2.5276040627333485,0.39563158437029927
69,0.06900022736278466,3.1890254719896305,2.479288173081968,0.40334157636742735
70,0.07000022736278466,3.1909558934432787,2.436553159288106,0.41041583524989567
71,0.07100022736278466,3.1928481869437633,2.3981392613767305,0.4169899622200911
72,0.07200022736278466,3.1948713502482664,2.3610026390664123,0.4235488700662444
73,0.07300022736278466,3.1969618060067795,2.325113988423408,0.430086440913837
74,0.07400022736278467,3.1990902872163303,2.2904433225126977,0.436596701682609
75,0.07500022736278467,3.201242358247501,2.256959881435575,0.4430738925513972
76,0.07600022736278467,3.2034065326572785,2.224632566953873,0.4495124340327679
77,0.07700022736278465,3.2055757014977053,2.1934293789467425,0.45590708759458104
78,0.07800022736278465,3.207743885454296,2.163317632355495,0.46225296971816643
79,0.07900022736278466,3.2099066368861218,2.134264577466351,0.46854547020928855
80,0.08000022736278466,3.212060400575184,2.106236793933712,0.47478042491715783
81,0.08100022736278466,3.214202863332861,2.079200791911051,0.4809540299765239
82,0.08200022736278466,3.216331626274386,2.0531229063942256,0.48706290153678083
83,0.08300022736278466,3.218445853276062,2.0279685310240816,0.4931042985637558
84,0.08400022736278466,3.220544448389917,2.00370335915753,0.499075871400673
85,0.08500022736278466,3.222626890113496,1.9802928941596247,0.5049758058261221
86,0.08600022736278466,3.2246917002778934,1.9577026687162753,0.5108027975748382
87,0.08700022736278466,3.226739097838443,1.935897806099899,0.5165561926094753
88,0.08800022736278466,3.228769040996817,1.9148434797522031,0.5222358958181837
89,0.08900022736278466,3.230780689036607,1.894505153633824,0.5278423223509917
90,0.09000022736278467,3.2327741985609,1.8748483366051398,0.5333764766331652
91,0.09100022736278467,3.2347496221605287,1.8558384492196367,0.5388400054005191
92,0.09200022736278467,3.2367065901568837,1.837440803970647,0.5442352198988039
93,0.09300022736278465,3.238644890526607,1.8196213515048316,0.549564885668657
94,0.09400022736278466,3.2405641183211435,1.8023466399431858,0.554832226963578
95,0.09500022736278466,3.242464962899072,1.7855831982443051,0.5600411120485796
96,0.09600022736278466,3.244347413224104,1.7692978197688165,0.5651959714338336
97,0.09700022736278466,3.246211501370687,1.7534580105082058,0.5703016519398542
98,0.09800022736278466,3.2480571525187094,1.7380314638264003,0.5753635770197328
99,0.09900022736278466,3.2498838978844224,1.7229863211917442,0.5803876604826012
100,0.10000022736278466,3.2516932480151937,1.7082916328342819,0.5853801428160528
101,0.10100022736278466,3.25348348608627,1.6939170971428603,0.5903476632278556
102,0.10200022736278466,3.2552552185779997,1.6798330520149036,0.5952972521885632
