Q_model_native,V_model_native
5.351361539444717,4.261344599402112
5.341350415974194,4.261344599402112
5.331339292503671,4.261344599402112
5.321328169033148,4.261344599402112
5.3113170455626255,4.261344599402112
5.301305922092103,4.261344599402112
5.29129479862158,4.261344599402112
5.281283675151057,4.261344599402112
5.271272551680534,4.261344599402112
5.261261428210012,4.261344599402112
5.2512503047394885,4.261344599402112
5.241239181268966,4.261344599402112
5.231228057798443,4.261344599402112
5.22121693432792,4.261344599402112
5.211205810857397,4.261344599402112
5.201194687386875,4.261344599402112
5.191183563916352,4.261344599402112
5.181172440445829,4.261344599402112
5.171161316975306,4.261344599402112
5.161150193504783,4.261344599402112
5.151139070034261,4.261344599402112
5.1411279465637385,4.261344599402112
5.131116823093215,4.261344599402112
5.121105699622692,4.261344599402112
5.111094576152169,4.261344599402112
5.101083452681646,4.261344599402112
5.091072329211124,4.261344599402112
5.0810612057406015,4.261344599402112
5.071050082270078,4.261344599402112
5.061038958799555,4.261344599402112
5.051027835329032,4.261344599402112
5.04101671185851,4.261344599402112
5.031005588387988,4.261344599402112
5.0209944649174645,4.261344599402112
5.010983341446941,4.261344599402112
5.000972217976418,4.261344599402112
4.990961094505896,4.261344599402112
4.980949971035373,4.261344599402112
4.970938847564851,4.261344599402112
4.9609277240943275,4.261344599402112
4.950916600623804,4.261344599402112
4.940905477153281,4.261344599402112
4.930894353682759,4.261344599402112
4.920883230212237,4.261344599402112
4.910872106741714,4.261344599402112
4.9008609832711905,4.261344599402112
4.890849859800667,4.261344599402112
4.880838736330145,4.261344599402112
4.870827612859623,4.261344599402112
4.8608164893891,4.261344599402112
4.850805365918577,4.261344599402112
4.8407942424480535,4.261344599402112
4.83078311897753,4.261344599402112
4.820771995507008,4.261344599402112
4.810760872036486,4.261344599402112
4.800749748565963,4.261344599402112
4.79073862509544,4.261344599402112
4.780727501624916,4.261344599402112
4.770716378154394,4.261344599402112
4.760705254683872,4.261344599402112
4.750694131213349,4.261344599402112
4.740683007742826,4.261344599402112
4.730671884272303,4.261344599402112
4.720660760801779,4.261344599402112
4.710649637331257,4.261344599402112
4.700638513860735,4.261344599402112
4.690627390390212,4.261344599402112
4.680616266919689,4.261344599402112
4.6706051434491656,4.261344599402112
4.660594019978643,4.261344599402112
4.650582896508121,4.261344599402112
4.640571773037598,4.261344599402112
4.630560649567075,4.261344599402112
4.620549526096552,4.261344599402112
4.610538402626029,4.261344599402112
4.600527279155506,4.261344599402112
4.590516155684984,4.261344599402112
4.580505032214461,4.261344599402112
4.570493908743938,4.261344599402112
4.560482785273415,4.261344599402112
4.550471661802892,4.261344599402112
4.54046053833237,4.261344599402112
4.530449414861847,4.261344599402112
4.520438291391324,4.261344599402112
4.510427167920801,4.261344599402112
4.5004160444502785,4.261344599402112
4.490404920979756,4.261344599402112
4.480393797509233,4.261344599402112
4.47038267403871,4.261344599402112
4.460371550568187,4.261344599402112
4.450360427097664,4.261344599402112
4.4403493036271415,4.261344599402112
4.430338180156619,4.261344599402112
4.420327056686096,4.261344599402112
4.410315933215573,4.261344599402112
4.40030480974505,4.261344599402112
4.390293686274528,4.261344599402112
4.380282562804005,4.261344599402112
4.370271439333482,4.261344599402112
4.360260315862959,4.261344599402112
4.350249192392436,4.261344599402112
4.340238068921914,4.261344599402112
4.330226945451391,4.261344599402112
4.320215821980868,4.261344599402112
4.310204698510345,4.261344599402112
4.300193575039822,4.261344599402112
4.2901824515693,4.261344599402112
4.280171328098777,4.261344599402112
4.270160204628254,4.261344599402112
4.260149081157731,4.261344599402112
4.250137957687208,4.261344599402112
4.240126834216685,4.261344599402112
4.230115710746163,4.261344599402112
4.22010458727564,4.261344599402112
4.2100934638051175,4.261344599402112
4.200082340334594,4.261344599402112
4.190071216864071,4.261344599402112
4.180060093393549,4.261344599402112
4.170048969923026,4.261344599402112
4.160037846452504,4.261344599402112
4.1500267229819805,4.261344599402112
4.140015599511457,4.261344599402112
4.130004476040934,4.261344599402112
4.119993352570412,4.261344599402112
4.109982229099889,4.261344599402112
4.099971105629367,4.261344599402112
4.0899599821588435,4.261344599402112
4.07994885868832,4.261344599402112
4.069937735217798,4.261344599402112
4.059926611747275,4.261344599402112
4.049915488276753,4.261344599402112
4.03990436480623,4.261344599402112
4.0298932413357065,4.261344599402112
4.019882117865183,4.261344599402112
4.009870994394661,4.261344599402112
3.999859870924138,4.261344599402112
3.9898487474536157,4.261344599402112
3.9798376239830926,4.261344599402112
3.96982650051257,4.261344599402112
3.9598153770420472,4.261344599402112
3.949804253571524,4.261344599402112
3.9397931301010014,4.261344599402112
3.9297820066304787,4.261344599402112
3.9197708831599556,4.261344599402112
3.9097597596894333,4.261344599402112
3.89974863621891,4.261344599402112
3.8897375127483875,4.261344599402112
3.879726389277865,4.261344599402112
3.8697152658073417,4.261344599402112
3.859704142336819,4.261344599402112
3.8496930188662963,4.261344599402112
3.839681895395773,4.261344599402112
3.8296707719252505,4.261344599402112
3.819659648454728,4.261344599402112
3.8096485249842047,4.261344599402112
3.7996374015136825,4.261344599402112
3.7896262780431593,4.261344599402112
3.7796151545726366,4.261344599402112
3.769604031102114,4.261344599402112
3.759592907631591,4.261344599402112
3.749581784161068,4.261344599402112
3.7395706606905454,4.261344599402112
3.7295595372200223,4.261344599402112
3.7195484137495,4.261344599402112
3.709537290278977,4.261344599402112
3.6995261668084543,4.261344599402112
3.6895150433379316,4.261344599402112
3.6795039198674084,4.261344599402112
3.6694927963968857,4.261344599402112
3.659481672926363,4.261344599402112
3.64947054945584,4.261344599402112
3.6394594259853172,4.261344599402112
3.6294483025147946,4.261344599402112
3.6194371790442714,4.261344599402112
3.609426055573749,4.261344599402112
3.599414932103226,4.261344599402112
3.5894038086327034,4.261344599402112
3.5793926851621807,4.261344599402112
3.5693815616916575,4.261344599402112
3.559370438221135,4.261344599402112
3.549359314750612,4.261344599402112
3.539348191280089,4.261344599402112
3.529337067809567,4.261344599402112
3.5193259443390437,4.261344599402112
3.509314820868521,4.261344599402112
3.4993036973979983,4.261344599402112
3.489292573927475,4.261344599402112
3.4792814504569525,4.261344599402112
3.46927032698643,4.261344599402112
3.4592592035159067,4.261344599402112
3.4492480800453844,4.261344599402112
3.4392369565748613,4.261344599402112
3.4292258331043386,4.261344599402112
3.419214709633816,4.261344599402112
3.4092035861632928,4.261344599402112
3.39919246269277,4.261344599402112
3.3891813392222474,4.261344599402112
3.3791702157517243,4.261344599402112
3.3691590922812016,4.261344599402112
3.359147968810679,4.261344599402112
3.349136845340156,4.261344599402112
3.339125721869633,4.261344599402112
3.3291145983991104,4.261344599402112
3.3191034749285877,4.261344599402112
3.309092351458065,4.261344599402112
3.299081227987542,4.261344599402112
3.289070104517019,4.261344599402112
3.2790589810464965,4.261344599402112
3.269047857575974,4.261344599402112
3.2590367341054507,4.261344599402112
3.249025610634928,4.261344599402112
3.2390144871644053,4.261344599402112
3.2290033636938826,4.261344599402112
3.2189922402233595,4.261344599402112
3.208981116752837,4.261344599402112
3.198969993282314,4.261344599402112
3.188958869811791,4.261344599402112
3.1789477463412683,4.261344599402112
3.1689366228707456,4.261344599402112
3.158925499400223,4.261344599402112
3.1489143759297,4.261344599402112
3.138903252459177,4.261344599402112
3.1288921289886544,4.261344599402112
3.1188810055181317,4.261344599402112
3.1088698820476086,4.261344599402112
3.098858758577086,4.261344599402112
3.0888476351065632,4.261344599402112
3.0788365116360406,4.261344599402112
3.0688253881655174,4.261344599402112
3.0588142646949947,4.261344599402112
3.048803141224472,4.261344599402112
3.0387920177539494,4.261344599402112
3.0287808942834262,4.261344599402112
3.0187697708129035,4.261344599402112
3.008758647342381,4.261344599402112
2.9987475238718577,4.261344599402112
2.988736400401335,4.261344599402112
2.9787252769308123,4.261344599402112
2.9687141534602897,4.261344599402112
2.9587030299897665,4.261344599402112
2.948691906519244,4.261344599402112
2.938680783048721,4.261344599402112
2.9286696595781985,4.261344599402112
2.9186585361076753,4.261344599402112
2.9086474126371527,4.261344599402112
2.89863628916663,4.261344599402112
2.8886251656961073,4.261344599402112
2.878614042225584,4.261344599402112
2.8686029187550615,4.261344599402112
2.8585917952845388,4.261344599402112
2.848580671814016,4.261344599402112
2.838569548343493,4.261344599402112
2.8285584248729703,4.261344599402112
2.8185473014024476,4.261344599402112
2.808536177931925,4.261344599402112
2.7985250544614018,4.261344599402112
2.788513930990879,4.261344599402112
2.7785028075203564,4.261344599402112
2.7684916840498333,4.261344599402112
2.7584805605793106,4.261344599402112
2.748469437108788,4.261344599402112
2.738458313638265,4.261344599402112
2.728447190167742,4.261344599402112
2.7184360666972194,4.261344599402112
2.7084249432266967,4.261344599402112
2.698413819756174,4.261344599402112
2.688402696285651,4.261344599402112
2.678391572815128,4.261344599402112
2.6683804493446055,4.261344599402112
2.658369325874083,4.261344599402112
2.6483582024035597,4.261344599402112
2.638347078933037,4.261344599402112
2.6283359554625143,4.261344599402112
2.6183248319919916,4.261344599402112
2.6083137085214685,4.260606389674446
2.598302585050946,4.2569369020291
2.588291461580423,4.253855828921246
2.5782803381099004,4.250758744186187
2.5682692146393773,4.247982405146149
2.5582580911688546,4.245777394013474
2.548246967698332,4.243644890667618
2.538235844227809,4.242089587783158
2.528224720757286,4.240542354284113
2.5182135972867634,4.2392738489153015
2.5082024738162407,4.237829102501012
2.4981913503457176,4.236658303359825
2.488180226875195,4.235752967286727
2.4781691034046722,4.2348527123272275
2.4681579799341495,4.23395800221056
2.4581468564636264,4.233133642956244
2.4481357329931037,4.2324268177749955
2.438124609522581,4.2318276468022304
2.4281134860520583,4.231247409916995
2.418102362581535,4.230668135945866
2.4080912391110125,4.23013290264939
2.39808011564049,4.225283552474161
2.388068992169967,4.21606377133384
2.378057868699444,4.211150896575742
2.3680467452289213,4.205650788629409
2.3580356217583986,4.200176816102595
2.3480244982878755,4.194792073544386
2.338013374817353,4.189480844702888
2.32800225134683,4.184273699267408
2.3179911278763075,4.1791147100015955
2.3079800044057843,4.174040758619652
2.2979688809352616,4.169039576070405
2.287957757464739,4.164004309065222
2.2779466339942163,4.159025459515061
2.267935510523693,4.15395841501354
2.2579243870531704,4.14901172909588
2.2479132635826478,4.144122713704115
2.237902140112125,4.139164825700272
2.227891016641602,4.134264655980197
2.2178798931710793,4.129435862884969
2.2078687697005566,4.124582314713949
2.197857646230034,4.119778749179744
2.1878465227595107,4.115013166821404
2.177835399288988,4.110153245241416
2.1678242758184654,4.105447551596722
2.1578131523479427,4.100654909731842
2.1478020288774196,4.095892061659441
2.137790905406897,4.091197040932979
2.127779781936374,4.086459182110628
2.117768658465851,4.081727888915306
2.1077575349953284,4.077027664685108
2.0977464115248057,4.072432872579848
2.087735288054283,4.067832916108464
2.07772416458376,4.063185301154742
2.067713041113237,4.05859338575031
2.0577019176427145,4.054078102040021
2.047690794172192,4.0494827962190945
2.0376796707016687,4.044990597668932
2.027668547231146,4.0405636845752255
2.0176574237606233,4.036087571537057
2.0076463002901006,4.031680307524489
1.9976351768195775,4.027239982172964
1.9876240533490548,4.0228217873541325
1.977612929878532,4.018267105427668
1.9676018064080094,4.0138214568769
1.9575906829374863,4.009339250381233
1.9475795594669636,4.004824151300316
1.937568435996441,4.00040223345155
1.9275573125259178,3.99596413862717
1.917546189055395,3.9914974464425317
1.9075350655848724,3.986830597250396
1.8975239421143497,3.9818899886603316
1.8875128186438266,3.9767264694784585
1.877501695173304,3.9714456030276857
1.8674905717027812,3.9659315147702334
1.8574794482322585,3.960419289629518
1.8474683247617354,3.954979573434864
1.8374572012912127,3.9495982459176266
1.82744607782069,3.944297093523879
1.8174349543501673,3.938934842170078
1.8074238308796442,3.9336834963734013
1.7974127074091215,3.9286725765913553
1.7874015839385988,3.9236948221914822
1.7773904604680761,3.9187650805760192
1.767379336997553,3.913740868267439
1.7573682135270303,3.9090482572834353
1.7473570900565076,3.904402515407415
1.737345966585985,3.899642686349616
1.7273348431154618,3.8949299495827723
1.7173237196449391,3.890406970355398
1.7073125961744164,3.8857567223786607
1.6973014727038933,3.8812663799799747
1.6872903492333706,3.8768557231083967
1.677279225762848,3.8724482898149835
1.6672681022923252,3.8680854432272187
1.6572569788218021,3.863620090594893
1.6472458553512794,3.859285471240006
1.6372347318807567,3.855049751870637
1.627223608410234,3.8507569014791714
1.617212484939711,3.8464785167357647
1.6072013614691882,3.8423122776774354
1.5971902379986656,3.838024939597317
1.5871791145281429,3.8337579672932462
1.5771679910576197,3.8296212079397383
1.567156867587097,3.8255120018865423
1.5571457441165744,3.8214407108719155
1.5471346206460517,3.817325764407604
1.5371234971755285,3.8132573583058966
1.5271123737050059,3.8092074020582447
1.5171012502344832,3.8051205307519576
1.5070901267639605,3.801189722569333
1.4970790032934373,3.7973793011014285
1.4870678798229147,3.79355809889518
1.477056756352392,3.7896300577772255
1.4670456328818688,3.785820167327854
1.4570345094113462,3.7819855861941907
1.4470233859408235,3.7783153857755996
1.4370122624703008,3.774681345880916
1.4270011389997777,3.7710763387173083
1.416990015529255,3.767513775507796
1.4069788920587323,3.763950948379089
1.3969677685882096,3.7603739067648965
1.3869566451176865,3.756807015431489
1.3769455216471638,3.7535435129155506
1.366934398176641,3.7501445701490983
1.3569232747061184,3.746739561816449
1.3469121512355957,3.743471894828582
1.3369010277650726,3.7401410477264916
1.3268899042945494,3.736850164393553
1.3168787808240272,3.7334979461211497
1.306867657353504,3.7302263379990275
1.2968565338829818,3.726941333830904
1.2868454104124587,3.72357791836819
1.2768342869419356,3.7201397763919104
1.2668231634714133,3.7167774611953313
1.2568120400008902,3.7134809350747164
1.246800916530367,3.7103754137968763
1.2367897930598448,3.7072092131904086
1.2267786695893217,3.703684695668959
1.2167675461187986,3.700123104809327
1.2067564226482763,3.6965740286047795
1.1967452991777532,3.693150470778206
1.186734175707231,3.6896465143419372
1.1767230522367078,3.6860966303846974
1.1667119287661847,3.682577822811935
1.1567008052956624,3.6791697116130897
1.1466896818251393,3.6756063960059486
1.1366785583546162,3.6722215842526564
1.126667434884094,3.668806990233673
1.1166563114135708,3.6654592000981694
1.1066451879430486,3.662245421792158
1.0966340644725254,3.659049020341297
1.0866229410020023,3.655905715026903
1.07661181753148,3.6527377170108863
1.066600694060957,3.649509805516754
1.0565895705904338,3.6461737229159756
1.0465784471199115,3.6428491875670272
